prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.0065402314,0.0066688186,0.2066679,0.41736344,0.0062547554,0.008323219,0.0074440194,0.3407376,FF,FF
0.005272592,0.0056741065,0.020007843,0.90541357,0.0049496028,0.0062229168,0.0056412686,0.046818133,FF,FC
0.036203396,0.038770564,0.16186368,0.2560726,0.033820108,0.043941878,0.040942732,0.388385,SL,SL
0.007980308,0.00800012,0.15076828,0.48504558,0.0073647327,0.010432177,0.009452,0.32095677,FF,SL
0.0056772823,0.006077287,0.017299136,0.9030071,0.005143415,0.007058454,0.00641726,0.049320042,FF,SL
0.007889992,0.007702047,0.2332504,0.05217197,0.007246546,0.010371208,0.009725814,0.671642,SL,SL
0.038216066,0.04162589,0.116447434,0.24704581,0.034622394,0.049551338,0.046077255,0.42641377,SL,FF
0.0069886306,0.0067643947,0.021213507,0.4161808,0.0063643465,0.008626508,0.008114217,0.5257476,SL,FF
0.008167872,0.00723532,0.28623563,0.52962506,0.007766282,0.008806186,0.007200757,0.14496286,FF,SL
0.005545854,0.005325835,0.022911768,0.9227053,0.0053498778,0.005719874,0.0047818073,0.027659671,FF,SL
0.04393207,0.042329136,0.18149802,0.29408973,0.042379625,0.047254153,0.04040516,0.30811206,SL,FF
0.045710202,0.043996394,0.18770678,0.30791202,0.043829363,0.04760562,0.040962275,0.28227735,FF,FF
0.04545648,0.04375219,0.1866649,0.31664598,0.043586086,0.046463855,0.040295504,0.277135,FF,SL
0.0069052046,0.007094381,0.25284472,0.3451998,0.0060909926,0.008883424,0.007847961,0.3651335,SL,SL
0.007854662,0.0076276716,0.030740926,0.46995193,0.0066961017,0.009461384,0.008387299,0.45928,FF,SL
0.18197607,0.054345526,0.008878144,0.7047153,0.0070697567,0.010376252,0.02311157,0.009527434,FF,FF
0.25486615,0.009959966,0.009031006,0.6763789,0.007227858,0.010169717,0.022625426,0.009741007,FF,FF
0.18896389,0.008437424,0.007758655,0.7538782,0.0062095467,0.008526613,0.017662626,0.008563059,FF,CH
0.46471605,0.016941715,0.014816536,0.11686841,0.011874199,0.016136562,0.3423742,0.016272377,CH,CU
0.19876501,0.008983045,0.008233076,0.7401097,0.0065560825,0.00921467,0.019043159,0.009095269,FF,CH
0.39317456,0.078696124,0.006998663,0.48334846,0.0054593664,0.008012689,0.01642295,0.00788717,FF,FF
0.52506167,0.008323915,0.0065113315,0.42624456,0.0051049083,0.0071248384,0.014246548,0.0073822746,CH,SI
0.21883135,0.06525137,0.048047926,0.3678401,0.03885869,0.054480538,0.15113874,0.055551298,FF,SI
0.62305576,0.010105528,0.007758189,0.051871352,0.006090639,0.00812373,0.28408307,0.008911704,CH,CU
0.21289772,0.09376638,0.008738162,0.63530034,0.0069582905,0.010707195,0.021334725,0.010297202,FF,CH
0.31307545,0.011295085,0.008982232,0.6162924,0.007152642,0.0106484955,0.0219974,0.0105562825,FF,CH
0.10586947,0.109367065,0.122041754,0.15378568,0.11723346,0.14235523,0.12136738,0.12797995,FF,FF
0.107779,0.111814134,0.12238977,0.15529612,0.116584055,0.13114591,0.11731763,0.13767338,FF,FF
0.109723486,0.108842544,0.12162008,0.16482942,0.11585088,0.12654094,0.115890495,0.13670214,FF,FF
0.11124878,0.098949425,0.12331076,0.17872931,0.11680583,0.12830003,0.11750152,0.12515435,FF,FF
0.108878456,0.1080043,0.12068343,0.1684523,0.11495866,0.1255664,0.114997976,0.1384585,FF,FF
0.11238312,0.11055063,0.12148242,0.14027326,0.11669006,0.14307027,0.121813744,0.13373648,FT,FF
0.11265359,0.09956512,0.122802295,0.16314967,0.116318084,0.13757753,0.12018735,0.12774637,FF,FF
0.11185514,0.09927988,0.122450486,0.17011942,0.11598485,0.13236526,0.11813311,0.12981187,FF,FF
0.1117341,0.10018907,0.12231797,0.1714308,0.115859345,0.13222203,0.11800528,0.12824142,FF,FF
0.100330874,0.1072482,0.12357213,0.15347922,0.10161364,0.14194831,0.12374289,0.14806473,FF,FF
0.101186,0.09688663,0.122523166,0.17746206,0.10126065,0.13836367,0.12087823,0.14143957,FF,FF
0.102579705,0.09662492,0.12219221,0.18955204,0.100987114,0.12846307,0.11925137,0.14034958,FF,FF
0.10241665,0.096395455,0.121997975,0.19091617,0.10082659,0.12825887,0.11906182,0.1401265,FF,FF
0.09980179,0.11322415,0.12651362,0.13777797,0.109602466,0.14119978,0.12309036,0.14878987,SL,FF
0.10096799,0.10260592,0.12583297,0.16212088,0.108952686,0.13806556,0.1206178,0.14083624,FF,FF
0.100727886,0.10166477,0.124678776,0.17437755,0.1079533,0.132831,0.1182223,0.13954441,FF,FF
0.10068657,0.101623066,0.12462763,0.17583995,0.10790903,0.13277651,0.118173815,0.13836347,FF,FF
0.09833482,0.108659655,0.12694943,0.14605446,0.1039327,0.14418137,0.12712488,0.14476268,FF,FF
0.09814952,0.099033795,0.12457287,0.18105027,0.10250283,0.13998964,0.12290043,0.13180064,FF,FF
0.114851564,0.10274537,0.12552245,0.1425598,0.1186906,0.14268826,0.1248656,0.12807636,FT,FF
0.11275591,0.101299606,0.12313341,0.16308345,0.11702047,0.13547216,0.120205805,0.12702918,FF,FF
0.1124327,0.10100923,0.12278045,0.17416497,0.11668503,0.12661192,0.11812152,0.12819414,FF,FF
0.11241933,0.100997224,0.122765854,0.17567675,0.11667115,0.12659687,0.11810747,0.1267654,FF,FF
0.09812919,0.11207175,0.12337841,0.14130583,0.116008736,0.13998453,0.121454895,0.14766663,SL,SL
0.09857118,0.1129398,0.12275934,0.13414228,0.115426645,0.1336789,0.119829856,0.16265199,SL,FT
0.10165617,0.1130963,0.123630896,0.13745615,0.11624613,0.14064461,0.12170344,0.14556628,SL,SL
0.09878424,0.11306931,0.122186825,0.13245328,0.11488832,0.1402943,0.116430305,0.16189341,SL,SL
0.09873534,0.11171994,0.122126326,0.13766564,0.11483145,0.13298959,0.12022233,0.1617094,SL,FF
0.10053015,0.111843556,0.12164622,0.15917028,0.1149585,0.12938158,0.11797897,0.1444907,FF,SL
0.09933874,0.109932855,0.122872695,0.14689878,0.115533225,0.13039286,0.119231254,0.1557996,SL,FF
0.18684909,0.05841953,0.008819796,0.698151,0.006980571,0.010245355,0.021087682,0.009447026,FF,FF
0.24059801,0.10900127,0.00733318,0.60424966,0.00564102,0.015951376,0.007953498,0.009272024,FF,FF
0.20050132,0.011418265,0.0076000085,0.6539255,0.00579736,0.10345434,0.008058373,0.009244857,FF,FF
0.25488254,0.014162845,0.0069134543,0.6899347,0.0052736476,0.013045289,0.0071558584,0.008631741,FF,FT
0.38721636,0.055731297,0.006628177,0.51490915,0.005170366,0.007644166,0.015057945,0.007642562,FF,FF
0.35732386,0.007547428,0.0066416226,0.5504886,0.0052070576,0.05073392,0.014385512,0.0076719658,FF,FF
0.016966663,0.004345931,0.0038517797,0.95505327,0.003145994,0.0042586755,0.007883815,0.004493897,FF,FF
0.016252175,0.004073702,0.0036895762,0.95708275,0.003013512,0.0040793368,0.0075518177,0.0042571826,FF,FF
0.017883435,0.0043244967,0.0039167227,0.9537736,0.0031990372,0.004330479,0.008010038,0.004562168,FF,FT
0.20877118,0.05981075,0.00942292,0.6705503,0.0075035635,0.010989348,0.022761064,0.010190909,FF,FF
0.18368164,0.008771681,0.0088573145,0.69727165,0.007088842,0.0648651,0.02006759,0.009396153,FF,FF
0.012386172,0.003947032,0.004014149,0.9588994,0.0032718256,0.004470631,0.0086790295,0.004331789,FF,FF
0.013261001,0.0040767733,0.0041460963,0.9569721,0.0033793736,0.004617583,0.009030422,0.0045166453,FF,FF
0.012807814,0.0039735795,0.0040044067,0.95845455,0.003263886,0.0044597806,0.0087218145,0.004314187,FF,FF
0.3981112,0.06545413,0.0067855753,0.49358863,0.0052499557,0.007691404,0.01523041,0.007888644,FF,CH
0.5209851,0.0075326506,0.006293558,0.4319833,0.0048692874,0.0070830155,0.014119067,0.0071340045,CH,CH
0.006021826,0.027853087,0.006285329,0.3653532,0.017750189,0.2881325,0.0056638215,0.28294012,FF,SL
0.006354703,0.010080639,0.00645172,0.44696388,0.018243054,0.28000352,0.0058137593,0.22608869,FF,SL
0.006841018,0.010980318,0.0071532377,0.61898977,0.018947227,0.26605985,0.006258676,0.06476987,FF,FF
0.0070991106,0.025199924,0.007399087,0.43903723,0.019528653,0.24630769,0.006741094,0.24868722,FF,SL
0.006836361,0.009545549,0.0070131286,0.5211464,0.018676855,0.22534351,0.0063894587,0.20504871,FF,SL
0.0069310716,0.009792146,0.007322999,0.69486403,0.01826845,0.2002661,0.006477978,0.05607718,FF,FF
0.006776608,0.022383658,0.00692215,0.69440985,0.018096427,0.0741305,0.0062752706,0.17100549,FF,SL
0.0076140505,0.035618864,0.007999141,0.6458557,0.021151038,0.20984301,0.007076098,0.06484209,FF,SL
0.006552804,0.03499523,0.005935477,0.81730825,0.0067176707,0.059930988,0.005032582,0.06352707,FF,FF
0.005738346,0.02844785,0.0051921294,0.86062473,0.005821773,0.05900873,0.0043858923,0.03078055,FF,FF
0.0063818367,0.080902874,0.0056194584,0.82416844,0.0063284417,0.012579754,0.0047409865,0.059278235,FF,FF
0.007331174,0.22527735,0.0064553837,0.6043903,0.0072698323,0.04014944,0.005446237,0.10368029,FF,FF
0.11282835,0.11054753,0.12219047,0.1412733,0.11686122,0.14064637,0.1223135,0.13333924,FF,FT
0.113459155,0.11033284,0.12515098,0.13788152,0.11803254,0.14214693,0.12219463,0.13080141,FT,FT
0.11463955,0.102097295,0.12645303,0.13741116,0.11859495,0.15335567,0.1230314,0.12441698,FT,FT
0.114190795,0.10213014,0.12649369,0.1363606,0.11863309,0.15596443,0.120139815,0.12608746,FT,FT
0.11254424,0.111378275,0.12343568,0.1371555,0.116857365,0.14209718,0.12155911,0.13497268,FT,SL
0.11118839,0.10059411,0.12297806,0.13664702,0.11577436,0.13979591,0.12110844,0.15191369,SL,FF
0.100330874,0.1072482,0.12357213,0.15347922,0.10161364,0.14194831,0.12374289,0.14806473,FF,SL
0.100686,0.107331574,0.12283403,0.14492382,0.1010067,0.13542405,0.12197001,0.16582385,SL,FF
0.029037068,0.0071472577,0.16912864,0.62662673,0.0060767964,0.009172815,0.007410011,0.1454007,FF,FF
0.06118903,0.008635322,0.24353932,0.50710535,0.007469454,0.01061702,0.008848625,0.15259585,FF,FF
0.041737925,0.0064421394,0.12784405,0.73761016,0.0056427927,0.007810407,0.0066885063,0.06622399,FF,FF
0.031464774,0.0055465116,0.021127138,0.89664614,0.004780635,0.006617068,0.005666575,0.028151155,FF,FF
0.027578305,0.006573214,0.14056827,0.76995164,0.005628801,0.0077910447,0.0066719223,0.03523678,FF,FF
0.032574255,0.00787875,0.19573665,0.6087901,0.0070152115,0.010185719,0.008520853,0.12929845,FF,FF
0.062433757,0.008986397,0.2674203,0.50045776,0.008181353,0.011344852,0.0096145915,0.13156101,FF,FF
0.043123413,0.006807919,0.1433721,0.7264694,0.00627636,0.008430737,0.007380088,0.058140002,FF,FF
0.046943072,0.008142336,0.2748002,0.51319563,0.007412911,0.00992879,0.0089662615,0.13061078,FF,CH
0.07932097,0.008390141,0.2573625,0.34550947,0.0076409676,0.010444304,0.008860196,0.28247145,FF,FF
0.05488323,0.008390576,0.2725697,0.48303846,0.0074895085,0.010591295,0.00900514,0.15403207,FF,FF
0.043139406,0.0080909375,0.26283583,0.51142126,0.0072220485,0.010023752,0.008735404,0.14853138,FF,FF
0.12706973,0.006967524,0.14341304,0.58084637,0.0061188885,0.009072513,0.0072050733,0.119306885,FF,FF
0.036669694,0.022263842,0.008572841,0.8092681,0.0034270259,0.087891355,0.003423312,0.028483812,FF,FF
0.07196306,0.03816424,0.007484037,0.6296352,0.005389383,0.15704486,0.0053835423,0.08493568,FF,FT
0.01447055,0.10096353,0.007065222,0.560616,0.005328951,0.19875145,0.0050822734,0.107722014,FF,FF
0.10172554,0.06817303,0.007476148,0.500238,0.005383697,0.17324771,0.0053778677,0.13837798,FF,FF
0.03888402,0.031288885,0.00955696,0.77034545,0.0038634057,0.108625524,0.0038592203,0.03357659,FF,FT
0.070054494,0.04589244,0.0076532415,0.59697026,0.005535233,0.17502175,0.005529234,0.09334331,FF,SL
0.10666012,0.037086178,0.013348183,0.6645145,0.004723041,0.15068157,0.0047179246,0.018268488,FF,SL
0.14714113,0.010040239,0.007029128,0.7279298,0.004596248,0.08738719,0.004591269,0.0112850405,FF,FF
0.04016639,0.036653653,0.014611912,0.69975096,0.006068908,0.14056563,0.0060623344,0.056120265,FF,FT
0.042322684,0.010429694,0.00783373,0.8268571,0.0057803662,0.077812806,0.0057741045,0.023189535,FF,FT
0.048076835,0.08732492,0.008418276,0.59756494,0.0062116887,0.1769313,0.00620496,0.069267064,FF,FT
0.06915043,0.054502558,0.009417413,0.5263139,0.006948937,0.28805467,0.00694141,0.03867065,FF,FF
0.06005674,0.081613526,0.008439213,0.6163662,0.0062082643,0.055123765,0.0062015387,0.16599075,FF,FF
0.061560158,0.083656564,0.008650474,0.5630104,0.006363677,0.11042795,0.006356783,0.15997398,FF,SL
0.034833565,0.011079822,0.006879497,0.75133055,0.0050608665,0.11850832,0.0050553815,0.067251995,FF,FF
0.08792773,0.0857934,0.005592645,0.16522257,0.0051852195,0.0052837306,0.58994555,0.055049166,SI,FF
0.14977707,0.029211517,0.005490947,0.11110626,0.005012292,0.005043498,0.6435033,0.0508551,SI,FF
0.13704535,0.016589653,0.0051076026,0.10877084,0.0046401033,0.004604555,0.6775915,0.04565036,SI,FF
0.15167207,0.010018227,0.0051662764,0.18810928,0.004715923,0.0046574506,0.5805879,0.055072892,SI,SL
0.02818875,0.13432866,0.006344907,0.14857236,0.005733972,0.0057901344,0.51137197,0.15966927,SI,FF
0.040950064,0.08512012,0.007456613,0.23877175,0.0066105304,0.006675851,0.39065564,0.22375941,SI,FF
0.031416394,0.103603296,0.0068992404,0.18799384,0.006212364,0.00627375,0.44664952,0.21095157,SI,FF
0.040207367,0.016875938,0.0070193363,0.12399357,0.0062454734,0.00628436,0.6095883,0.18978566,SI,FF
0.034291163,0.056363232,0.0070169964,0.22108701,0.0063183974,0.006380829,0.36944485,0.29909754,SI,SL
0.1624772,0.12436358,0.0060760477,0.106551215,0.0055961297,0.005702448,0.5241974,0.06503603,SI,SL
0.23772787,0.062462576,0.005767139,0.09459715,0.0052295728,0.0052621337,0.53043664,0.058516935,SI,SL
0.1828612,0.09720886,0.00636863,0.10911761,0.0058375937,0.0059021204,0.49791265,0.09479133,SI,SL
0.21877664,0.0109062595,0.0056752376,0.15713485,0.0051462403,0.00508243,0.53179616,0.06548223,SI,FF
0.031352088,0.10983909,0.006782987,0.14902973,0.006156569,0.0062168734,0.4903041,0.20031853,SI,SL
0.041002836,0.039707758,0.0068407715,0.23329441,0.0061131096,0.006151169,0.4663889,0.20050101,SI,FF
0.16504325,0.11178094,0.006406429,0.106007434,0.005874829,0.0059864423,0.51811105,0.080789566,SI,SL
0.24135114,0.03757801,0.0061109434,0.08772543,0.0055173007,0.0055516507,0.5474266,0.06873891,SI,FF
0.17120652,0.08826301,0.0061900495,0.17074147,0.005649299,0.0056060203,0.45612085,0.096222766,SI,FF
0.16527206,0.09853994,0.006501758,0.22457038,0.005933779,0.005999369,0.27586386,0.21731883,SI,SL
0.16045111,0.09648707,0.006350347,0.17432837,0.0057955966,0.0058596586,0.31121632,0.23951155,SI,SL
0.17150319,0.1377923,0.006471641,0.10282705,0.0059346296,0.0060473755,0.4814409,0.087982945,SI,SL
0.25302148,0.08824996,0.006726269,0.1806687,0.006043856,0.006110663,0.3449903,0.114188746,SI,SL
0.12975943,0.13291927,0.0065050838,0.19336711,0.0059368145,0.0060024373,0.31115457,0.21435529,SI,SL
0.17340414,0.10690636,0.0065497984,0.18195584,0.005977623,0.0060436977,0.26821047,0.2509521,SI,FT
0.19298981,0.049144298,0.0062911855,0.14704032,0.0057416027,0.0058050686,0.3605037,0.232484,SI,FF
0.109809555,0.046218153,0.014361634,0.65919083,0.005009644,0.14138237,0.005004215,0.019023579,FF,FT
0.16647097,0.053502765,0.0088413125,0.44164428,0.0058166925,0.281009,0.0058103916,0.036904592,FF,FF
0.11098955,0.12074757,0.007981782,0.49404946,0.00526717,0.23165734,0.0052614664,0.02404561,FF,FF
0.10087822,0.03841018,0.013557239,0.6846287,0.004672094,0.13590369,0.004667035,0.017282797,FF,FF
0.12010475,0.009055418,0.006516143,0.7782584,0.004260349,0.0674326,0.0042557362,0.010116665,FF,CH
0.13492417,0.046731733,0.01377965,0.5943202,0.0052252463,0.17966448,0.0052195857,0.020134954,FF,FT
0.1994278,0.050953813,0.008923495,0.47447398,0.005811608,0.21798751,0.00580531,0.036616474,FF,FF
0.14681904,0.13024546,0.008724123,0.56843555,0.005699035,0.10851978,0.0056928615,0.025864178,FF,FT
0.27412772,0.058004536,0.00832389,0.39147964,0.0054102223,0.24281324,0.0054043615,0.014436349,FF,FT
0.23463388,0.118185915,0.009031594,0.5026887,0.0058200904,0.067895666,0.005813788,0.05593035,FF,SL
0.08936839,0.012218583,0.0076229065,0.7705323,0.004869004,0.08407925,0.0048637292,0.026445786,FF,FF
0.08936839,0.012218583,0.0076229065,0.7705323,0.004869004,0.08407925,0.0048637292,0.026445786,FF,FT
0.0892487,0.012202219,0.0077008177,0.7695004,0.0048624827,0.08396664,0.004857215,0.027661528,FF,FF
0.07081727,0.036528904,0.01603175,0.68045044,0.005978081,0.16431758,0.005971608,0.019904401,FF,SL
0.09495883,0.043528985,0.010882262,0.5885074,0.0069476697,0.21090595,0.00694014,0.037328746,FF,SL
0.029576086,0.10959061,0.0064634113,0.12822628,0.0058665057,0.0059239687,0.5443236,0.1700295,SI,FF
0.040661905,0.07980518,0.007311472,0.21818553,0.0065100905,0.0065744193,0.41124034,0.22971104,SI,SL
0.024282051,0.117540486,0.006626979,0.1938722,0.0059931967,0.0060524154,0.36242616,0.2832065,SI,SL
0.025037212,0.11971811,0.0067497557,0.15356347,0.0061042327,0.0060504423,0.39432344,0.28845337,SI,FF
0.025916684,0.12016971,0.0067700106,0.20836934,0.0061225514,0.0060685994,0.33726406,0.289319,SI,FF
0.031104652,0.094857216,0.0066747298,0.19693601,0.0060363803,0.006096028,0.3250987,0.33319628,SL,CH
0.029263632,0.13209336,0.0061794375,0.110676475,0.0056461203,0.005701422,0.54030174,0.17013785,SI,SL
0.042033803,0.09246434,0.0070949215,0.12347163,0.0063593555,0.0064221914,0.49014172,0.23201197,SI,FT
0.031738847,0.100571744,0.0063572656,0.12199464,0.005787575,0.005736578,0.50004464,0.22776872,SI,FT
0.035551064,0.112853415,0.0069596744,0.19199567,0.0063360003,0.0063986075,0.30507475,0.33483082,SL,FF
0.034398314,0.10633278,0.0065609175,0.1810026,0.0059729773,0.006031995,0.3193303,0.3403701,SL,CH
0.032076743,0.14757532,0.0065949243,0.13259336,0.005985873,0.0060445056,0.49356222,0.17556708,SI,FT
0.043517195,0.1003773,0.007248022,0.21893,0.0064535956,0.006517363,0.3841044,0.23285209,SI,SL
0.026400862,0.14528453,0.0064994567,0.25379294,0.0058778706,0.005935951,0.27655974,0.2796487,SL,FF
0.03506516,0.11574132,0.0067186235,0.25314528,0.006076078,0.0061361147,0.2639732,0.31314427,SL,FF
0.037668787,0.05254061,0.006868054,0.2521514,0.0062112156,0.0062725907,0.34507874,0.2932086,SI,SL
0.15642269,0.056836985,0.013163725,0.5625441,0.005142501,0.18029647,0.0051369304,0.020456588,FF,FT
0.056456868,0.043102015,0.011681844,0.7232631,0.0046698595,0.11264287,0.004664801,0.043518655,FF,SL
0.085295044,0.053579167,0.008232422,0.581705,0.0059283082,0.15548515,0.0059218835,0.103853025,FF,FF
0.06887907,0.104023434,0.0070498516,0.6741929,0.0050921524,0.07697503,0.0050866366,0.058700923,FF,FT
0.11384368,0.094957545,0.008140309,0.49801782,0.0058619757,0.10961319,0.0058556227,0.16370991,FF,FF
0.05353565,0.049686547,0.011143398,0.72021914,0.0045047253,0.113643974,0.0044998433,0.04276679,FF,CH
0.081123866,0.0606139,0.008092081,0.57047087,0.0058526197,0.16547322,0.005846283,0.102527164,FF,SL
0.14533836,0.056184445,0.01541582,0.5963887,0.005454642,0.15314096,0.0054487335,0.02262833,FF,FT
0.16884032,0.011022421,0.007458328,0.7044534,0.004876896,0.08618669,0.004871613,0.012290361,FF,SL
0.19371212,0.012672509,0.008426526,0.6007734,0.005537854,0.15883575,0.0055318554,0.014509951,FF,SL
0.26767546,0.06977995,0.008785074,0.4420791,0.005738843,0.18406501,0.0057326267,0.016143939,FF,CH
0.2268464,0.11114655,0.008864558,0.5277418,0.0056986706,0.0603816,0.0056924974,0.053627938,FF,FT
0.13934584,0.16253771,0.0059387013,0.11196587,0.005506068,0.005610672,0.49366572,0.075429425,SI,FT
0.20180205,0.11432482,0.006381918,0.12852785,0.005797778,0.005861864,0.43551004,0.10179372,SI,SL
0.032296423,0.17560782,0.006708415,0.12165846,0.006062479,0.0061218617,0.4456524,0.20589209,SI,FF
0.043098908,0.114285216,0.007434698,0.2113121,0.0065911035,0.006656231,0.34957775,0.261044,SI,CH
0.03319047,0.1282832,0.006744201,0.24104872,0.0060727615,0.006132765,0.34308815,0.2354397,SI,FF
0.20383868,0.17544398,0.0063574146,0.10037672,0.005855273,0.005966512,0.42621467,0.07594671,SI,FF
0.28516692,0.04875872,0.006487542,0.090775736,0.0058828224,0.005919451,0.48538774,0.07162103,SI,FT
0.23160273,0.026242185,0.005994285,0.17486392,0.005409591,0.0053681484,0.48838925,0.06212984,SI,SL
0.2734669,0.017013146,0.006620353,0.13041459,0.00600326,0.0060406355,0.48402572,0.07641545,SI,FT
0.21224758,0.015422782,0.006315701,0.11695844,0.0057890783,0.005853069,0.58899695,0.048416357,SI,FT
0.046837043,0.043416467,0.014638244,0.69214094,0.006018536,0.13164823,0.0060120197,0.059288524,FF,FF
0.054509502,0.049718887,0.0095322,0.5824281,0.0068865903,0.16762078,0.0068791304,0.12242476,FF,SL
0.013836437,0.12730265,0.008526211,0.5644841,0.0063070385,0.1337048,0.0061531356,0.13968565,FF,SL
0.072305046,0.099564224,0.009846382,0.39797324,0.0071135727,0.22566594,0.007105866,0.18042572,FF,FF
0.06318416,0.09621483,0.008835124,0.49150166,0.0063829836,0.17968938,0.006376069,0.14781585,FF,FF
0.03667009,0.011559495,0.0068997745,0.73723656,0.004984782,0.120419204,0.00497938,0.077250674,FF,FF
0.038502935,0.011810865,0.00704982,0.7823089,0.0050931782,0.071991615,0.005087664,0.07815501,FF,CH
0.1451141,0.061899766,0.015787642,0.59769267,0.005453434,0.14564922,0.005447526,0.02295562,FF,FT
0.15513489,0.014010863,0.0075293803,0.7131326,0.004972648,0.0874304,0.004967261,0.012821949,FF,FF
0.14597996,0.14572005,0.008354345,0.5448458,0.005498821,0.11744863,0.005492864,0.026659537,FF,FF
