prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.0069793174,0.0068067987,0.1916508,0.63100463,0.0070825764,0.006254287,0.0062779216,0.14394364,FF,FC
0.0055579515,0.005607153,0.2419174,0.49567732,0.0053909267,0.005152017,0.0051714857,0.2355257,FF,FF
0.0020893512,0.0021078482,0.003098531,0.9835849,0.0020265642,0.0019367527,0.0019440716,0.003212033,FF,FC
0.09244595,0.092392586,0.15888032,0.24382077,0.08882972,0.084893025,0.08502373,0.15371393,FF,SL
0.0055150506,0.0056057316,0.276248,0.45098642,0.005349315,0.005112246,0.005131565,0.24605171,FF,SL
0.002287737,0.0023343852,0.003734384,0.9815887,0.0022189869,0.002120647,0.0021286607,0.0035865302,FF,SL
0.005932871,0.0059972606,0.4619891,0.014576454,0.0057007913,0.0054481463,0.005468734,0.4948866,SL,SL
0.093170665,0.09418186,0.15066554,0.23609515,0.08952609,0.08555853,0.08588185,0.16492027,FF,FF
0.006106561,0.006103036,0.009193207,0.470513,0.0058676875,0.0056076488,0.0056288396,0.49098003,SL,FF
0.00732776,0.007265214,0.23651981,0.5432212,0.0074361702,0.006566529,0.0065913433,0.18507203,FF,SL
0.0023918112,0.002359368,0.0036903662,0.9811178,0.0023042683,0.0021433434,0.0021514427,0.003841647,FF,SL
0.093432285,0.09214708,0.14413033,0.23350166,0.09479624,0.08371006,0.084026396,0.17425594,FF,FF
0.095268644,0.0944372,0.14545476,0.2482007,0.09480903,0.085355334,0.085677885,0.15079638,FF,FF
0.09454184,0.09371673,0.14028302,0.258188,0.09408573,0.08470415,0.08483457,0.14964595,FF,SL
0.00523713,0.0053711613,0.27253905,0.4057634,0.0050797462,0.0048546246,0.00487297,0.29628187,FF,SL
0.006125652,0.0059481747,0.009726454,0.5506427,0.0057795006,0.0055233673,0.0055442397,0.4107099,FF,SL
0.3872275,0.10313741,0.005615865,0.47635102,0.004835556,0.007748338,0.009749792,0.00533454,FF,FF
0.4825921,0.006735023,0.005752179,0.47832388,0.0049529267,0.0073089786,0.008790587,0.005544294,CH,FF
0.35809115,0.0064027826,0.0055292402,0.6055094,0.0047609676,0.0064535174,0.007923509,0.0053294124,FF,CH
0.63240916,0.008259626,0.007105371,0.020739198,0.006309591,0.00974662,0.3082655,0.007164986,CH,CU
0.35470468,0.007072917,0.0056167636,0.6068011,0.004836327,0.0073544555,0.008123548,0.0054901815,FF,CH
0.40437233,0.121730715,0.005579384,0.44354886,0.0048041414,0.0076980004,0.0069667115,0.005299884,FF,FF
0.48541304,0.0068850634,0.005880324,0.4764978,0.0050632693,0.0074718096,0.007120895,0.005667811,CH,SI
0.1814685,0.10314307,0.08504772,0.22933093,0.07210536,0.11138341,0.12905788,0.088463075,FF,SI
0.639791,0.0074763484,0.0061894865,0.01588965,0.0054962826,0.008733446,0.31018236,0.0062414235,CH,CU
0.414027,0.12875876,0.005685549,0.42655653,0.0048955576,0.007844482,0.0068313573,0.005400733,FF,CH
0.5125581,0.0068149758,0.006048096,0.44864115,0.0052077267,0.007926176,0.0069742664,0.0058295163,CH,CH
0.111834876,0.1228828,0.12294929,0.15285917,0.13395475,0.10330718,0.1312233,0.12098867,FF,FF
0.117214434,0.123770356,0.12383733,0.14415446,0.13409771,0.10405335,0.13100983,0.12186254,FF,FF
0.11857195,0.1254273,0.12549518,0.14870754,0.13589293,0.105446346,0.11696476,0.123493955,FF,FF
0.11857195,0.1254273,0.12549518,0.14870754,0.13589293,0.105446346,0.11696476,0.123493955,FF,FF
0.117834225,0.12489343,0.12496102,0.14505674,0.1353145,0.104997516,0.11646689,0.13047573,FF,FF
0.11779266,0.124380924,0.124448225,0.13793682,0.13558787,0.104566656,0.13282312,0.122463696,FF,FF
0.11677076,0.12330187,0.12336859,0.14623703,0.13359013,0.10365949,0.13167083,0.12140128,FF,FF
0.11825962,0.12509693,0.12516463,0.15094987,0.13553499,0.1051686,0.11665667,0.12316868,FF,FF
0.11570551,0.12515874,0.12518656,0.15333611,0.13555872,0.10518702,0.1166771,0.123190254,FF,FF
0.11296862,0.12346813,0.12462807,0.13813615,0.13027458,0.10471776,0.13301507,0.13279164,FF,FF
0.11189512,0.12229484,0.12344377,0.14632614,0.12903662,0.103722654,0.13175106,0.13152976,FF,FF
0.11477473,0.12426959,0.12543705,0.14843667,0.13112023,0.10539751,0.11691058,0.13365363,FF,FF
0.114620864,0.12410301,0.1252689,0.1520742,0.13094446,0.10525622,0.11675386,0.13097847,FF,FF
0.11314923,0.12477881,0.12482731,0.13564493,0.13048285,0.104885176,0.13322772,0.13300394,FF,FF
0.112093225,0.12361427,0.123662315,0.14371185,0.12926508,0.103906296,0.13198432,0.13176264,FF,FF
0.11466063,0.12526368,0.12531236,0.1481656,0.13098988,0.10529274,0.11679436,0.13352077,FF,FF
0.114681385,0.12528636,0.12533505,0.1505087,0.1310136,0.10531179,0.11681551,0.13104762,FF,FF
0.11314785,0.12478954,0.12482578,0.13564327,0.13048126,0.104883894,0.1332261,0.13300231,FF,FF
0.11209187,0.123624906,0.12366082,0.1437101,0.1292635,0.10390504,0.13198271,0.13176104,FF,FF
0.11756344,0.12417,0.12420606,0.1376684,0.13532402,0.10436317,0.13256466,0.12414025,FF,FF
0.11636198,0.12312042,0.12315618,0.14598525,0.13336012,0.10348102,0.13144413,0.12309092,FF,FF
0.11836316,0.12523782,0.1252742,0.14824393,0.13565363,0.10526066,0.11675878,0.12520781,FF,FF
0.115640804,0.12508021,0.12511654,0.15188922,0.1354829,0.1051282,0.11661185,0.12505025,FF,FF
0.1117253,0.123201855,0.123256415,0.1465292,0.12884079,0.10356524,0.1315511,0.13133015,FF,SL
0.11296735,0.1215565,0.12462667,0.13131505,0.13027312,0.104716584,0.13184488,0.14269984,SL,FT
0.113726266,0.12423619,0.12429121,0.13331643,0.12992246,0.11058474,0.13148999,0.13243271,FF,SL
0.113938056,0.12145507,0.12452267,0.13381448,0.13016441,0.104629196,0.13173486,0.13974126,SL,SL
0.11356135,0.12105351,0.12411097,0.13462774,0.12973405,0.104283266,0.13129932,0.14132981,SL,FF
0.11319194,0.12365249,0.12370724,0.14350955,0.12931204,0.10394405,0.1308722,0.1318105,FF,SL
0.1150317,0.122620866,0.12571791,0.13925013,0.1314138,0.10563349,0.117172346,0.1431597,SL,FF
0.31642887,0.13527414,0.005472385,0.51762164,0.00471201,0.007490821,0.0078019085,0.0051982445,FF,FF
0.1663703,0.17705798,0.0069115045,0.61848134,0.0059511703,0.0095284935,0.008879576,0.00681967,FF,FF
0.124015324,0.0085203,0.007340038,0.67680633,0.006320157,0.16058172,0.009173605,0.0072425096,FF,FF
0.17827603,0.007863724,0.0067952066,0.7789636,0.0058510285,0.007862554,0.0076829344,0.006704917,FF,FT
0.35997865,0.10335007,0.0058802553,0.50411505,0.0050632074,0.008114643,0.007912473,0.0055856826,FF,FF
0.3143325,0.006786591,0.0057301745,0.5133288,0.00493398,0.14204937,0.0073954524,0.0054431204,FF,FF
0.0035347727,0.0019785445,0.0017735848,0.9849975,0.0015271492,0.0021746627,0.0022975216,0.001716244,FF,FF
0.0034278242,0.0019613788,0.001758197,0.985204,0.0015139002,0.002155797,0.00227759,0.0017013554,FF,FF
0.0038250873,0.0021215463,0.0019017726,0.9841144,0.0016375257,0.002261728,0.0022976159,0.0018402876,FF,FT
0.41587204,0.116649315,0.005821635,0.4352912,0.005012735,0.007989475,0.007833597,0.0055300016,FF,FF
0.3523068,0.0069899024,0.005849184,0.48009205,0.0050364533,0.13662043,0.0075490475,0.0055561676,FF,FF
0.0039904853,0.0021380205,0.0018434968,0.9840083,0.0015873472,0.0022603846,0.0023880864,0.0017838958,FF,FF
0.0041130465,0.002295015,0.0019788635,0.9833573,0.0017039058,0.0023096537,0.0023273756,0.001914887,FF,FF
0.0040128278,0.0022145514,0.0019094843,0.9837933,0.0016441667,0.0022709002,0.0023069324,0.0018477507,FF,FF
0.40979588,0.12099726,0.005787279,0.43720934,0.004983152,0.007942323,0.007787367,0.0054973667,FF,CH
0.49765617,0.0066174897,0.005872256,0.46411693,0.0050563193,0.007715608,0.0073052417,0.0056600315,CH,CH
0.0057393843,0.02286363,0.005820417,0.32600605,0.06268246,0.22420298,0.0054920325,0.34719306,SL,SL
0.0060026613,0.0070716864,0.006087411,0.4289817,0.060294688,0.2517789,0.0057439627,0.23403902,FF,SL
0.006570284,0.0078119054,0.0066630477,0.66114545,0.051699474,0.2473797,0.0062871226,0.0124430135,FF,FF
0.005709994,0.022779563,0.0057906117,0.32691565,0.06356175,0.19837387,0.005463909,0.37140462,SL,SL
0.006251327,0.0073646377,0.0063395877,0.42792976,0.064318135,0.23511031,0.005981912,0.24670434,FF,SL
0.006880466,0.008180705,0.006977609,0.6724976,0.05545566,0.23039366,0.006583936,0.013030445,FF,FF
0.0060724206,0.03233923,0.0061581554,0.668597,0.05662613,0.066723205,0.0058107157,0.15767314,FF,SL
0.006831591,0.046775207,0.006928044,0.6513111,0.07513681,0.1934264,0.006537168,0.013053688,FF,SL
0.005394974,0.025368072,0.005519,0.7959094,0.0067640874,0.08278698,0.004945249,0.07331224,FF,FF
0.004440864,0.02023642,0.0044275266,0.8544029,0.0054263747,0.082998395,0.0039672423,0.024100253,FF,FF
0.0043747444,0.06672962,0.004339506,0.86480004,0.005318497,0.0062243957,0.0038883723,0.04432481,FF,FF
0.005746178,0.2516688,0.0057588094,0.61100906,0.007057998,0.04117196,0.005160128,0.072427034,FF,FF
0.1176054,0.1241832,0.12425039,0.13930723,0.13537233,0.104400426,0.13261198,0.12226902,FF,FT
0.1176054,0.1241832,0.12425039,0.13930723,0.13537233,0.104400426,0.13261198,0.12226902,FF,FT
0.11737888,0.12285688,0.12401107,0.13591607,0.13511157,0.1103355,0.13235655,0.12203351,FF,FT
0.11734301,0.12303859,0.12419449,0.13484752,0.13531141,0.11049869,0.13255231,0.122214004,FS,FT
0.11792131,0.12342462,0.124584146,0.13808747,0.13573594,0.10468086,0.13296819,0.12259745,FF,SL
0.1169558,0.12022385,0.12356409,0.13695686,0.13462459,0.103823766,0.13187948,0.13197155,FF,FF
0.11296862,0.12346813,0.12462807,0.13813615,0.13027458,0.10471776,0.13301507,0.13279164,FF,SL
0.112532966,0.12107719,0.124147445,0.1346673,0.12977219,0.10431392,0.1313379,0.14215112,SL,FF
0.01777565,0.004957202,0.24490044,0.62067705,0.004681599,0.004680525,0.004850323,0.09747722,FF,FF
0.07358471,0.0055319765,0.33503228,0.4646483,0.005224415,0.0052232193,0.0054127,0.10534234,FF,FF
0.043304913,0.004367368,0.12653026,0.7839353,0.004124557,0.004123611,0.004263672,0.029350309,FF,FF
0.021231767,0.002752773,0.004454936,0.9593556,0.0025997271,0.0025991322,0.0026874132,0.0043186564,FF,FF
0.014296602,0.0042356807,0.16371161,0.799129,0.00394852,0.003947614,0.004081697,0.0066492795,FF,FF
0.019826887,0.0055292444,0.27316096,0.55731213,0.005221835,0.00522064,0.0054100296,0.12831822,FF,FF
0.08390895,0.0059350305,0.35263276,0.40689036,0.005605063,0.0056037777,0.0058070687,0.13361698,FF,FF
0.051810708,0.0050167115,0.14366952,0.7453644,0.0047377995,0.004736713,0.004897598,0.039766543,FF,FF
0.044390526,0.0062914314,0.35909215,0.43368816,0.005864899,0.0058635543,0.0060627135,0.13874659,FF,CH
0.0819653,0.0062230444,0.36016288,0.27000007,0.005825054,0.0058237175,0.0060215234,0.2639784,FC,FF
0.0925988,0.006107804,0.35864237,0.41413066,0.0057466687,0.0057453536,0.0059537776,0.11107458,FF,FF
0.045172527,0.006298956,0.36817923,0.44052988,0.0059265187,0.005925162,0.006126414,0.12184131,FF,FF
0.12207677,0.0062975064,0.1765584,0.6023737,0.0059251576,0.0059237992,0.006138697,0.07470597,FF,FF
0.019381767,0.016963443,0.00856383,0.8061513,0.0035740351,0.12003409,0.0035674134,0.021764107,FF,FF
0.03519045,0.02498914,0.005926808,0.634218,0.0051565315,0.23120773,0.0051469775,0.05816446,FF,FT
0.008038018,0.1168695,0.006229588,0.48909283,0.005680739,0.28265813,0.0056702113,0.08576105,FF,FF
0.05682437,0.08050661,0.0065166224,0.43022245,0.0056696935,0.27584657,0.0056591867,0.1387545,FF,FF
0.024900833,0.027184892,0.01101229,0.75164825,0.0043852534,0.1466112,0.004377129,0.029880174,FF,FT
0.041151095,0.034798685,0.006602164,0.5785643,0.005744115,0.24285154,0.0057334728,0.08455467,FF,SL
0.121800184,0.033503428,0.016954789,0.595057,0.0055553657,0.20643692,0.005545071,0.015147208,FF,SL
0.22454865,0.0068131485,0.0057803034,0.64804155,0.0052710352,0.09747733,0.0052612694,0.0068067154,FF,FF
0.03919006,0.05158911,0.01707435,0.65406346,0.0063563753,0.17677474,0.0063445955,0.04860728,FF,FT
0.0469212,0.00884207,0.006883932,0.8224685,0.006277433,0.09316854,0.0062657995,0.009172521,FF,FT
0.040628113,0.16368355,0.007219873,0.5253466,0.0065837726,0.1922675,0.0065715746,0.057699025,FF,FT
0.076218896,0.07828371,0.008034335,0.44909534,0.0069901575,0.3632796,0.0069772033,0.011120679,FF,FF
0.06571277,0.13427694,0.006653639,0.4851736,0.0060674264,0.051278643,0.0060561853,0.2447808,FF,FF
0.072780624,0.1483785,0.0073113395,0.42964944,0.0066671814,0.09276129,0.006654829,0.23579678,FF,SL
0.029371412,0.007432392,0.0059969095,0.7043837,0.0054685604,0.17114069,0.0054584257,0.07074791,FF,FF
0.04640397,0.02912506,0.0046885903,0.18109712,0.0046257474,0.0046388567,0.70056945,0.02885118,SI,FF
0.087645486,0.019539503,0.004681366,0.07665271,0.0046186177,0.0046317093,0.7704465,0.031784143,SI,FF
0.105171695,0.010420233,0.004180057,0.08797358,0.0041365973,0.0041357176,0.7556808,0.028301291,SI,FF
0.145471,0.0062284153,0.0046925964,0.19408143,0.0046296995,0.0046428205,0.59835917,0.041894868,SI,SL
0.029571513,0.09006219,0.005264894,0.14034167,0.0051943273,0.005209048,0.6141196,0.11023678,SI,FF
0.049409702,0.048083894,0.006051586,0.2843408,0.0059886687,0.005987395,0.4297672,0.17037077,SI,FF
0.037945468,0.09300529,0.005697239,0.19289431,0.005638005,0.0056368066,0.47903353,0.18014932,SI,FF
0.048809554,0.0075746304,0.005358424,0.100575276,0.0052866004,0.0053015854,0.6655477,0.16154622,SI,FF
0.045613125,0.05409781,0.006060517,0.21328352,0.005997507,0.0059962315,0.37938592,0.28956535,SI,SL
0.12189744,0.094553895,0.0050076996,0.1074708,0.0049405773,0.0049545816,0.619119,0.042056013,SI,SL
0.19543228,0.054723345,0.00488534,0.09820283,0.0048198584,0.00483352,0.5929409,0.044161934,SI,SL
0.15726537,0.08202662,0.005664262,0.10381668,0.005605371,0.0056041796,0.5562811,0.08373639,SI,SL
0.19726267,0.0071742176,0.005398393,0.20300557,0.0053260364,0.0053411303,0.52083856,0.05565343,SI,FF
0.034482937,0.103990346,0.005461628,0.118424706,0.0053884215,0.005403695,0.53185034,0.19499795,SI,SL
0.057187088,0.0377487,0.005638839,0.24201939,0.0055632573,0.005579026,0.42844877,0.21781494,SI,FF
0.1402784,0.14020456,0.0057628113,0.11903893,0.00568557,0.005701683,0.5171555,0.066172495,SI,SL
0.22627474,0.045198966,0.005537012,0.0775286,0.005462798,0.0054782797,0.5730854,0.061434165,SI,FF
0.15278569,0.090488546,0.0054288898,0.22494797,0.0053724465,0.0053713038,0.42924356,0.08636161,SI,FF
0.16301386,0.10358081,0.0062960633,0.2605078,0.0062306034,0.0062292786,0.19776395,0.25637764,FF,SL
0.14629489,0.09612197,0.006193025,0.21750215,0.006128636,0.0061273333,0.25551933,0.26611266,SL,SL
0.1555722,0.15458085,0.006126859,0.11825376,0.0060447385,0.0060618697,0.4875104,0.06584926,SI,SL
0.23469165,0.07654095,0.006172912,0.24838981,0.006108733,0.006107434,0.32994303,0.092045516,SI,SL
0.11103286,0.1344473,0.006603961,0.24447682,0.0065353,0.0065339105,0.29437083,0.19599901,SI,SL
0.16651241,0.10000703,0.006316923,0.20559958,0.006251246,0.0062499167,0.2365357,0.27252716,SL,FT
0.17200892,0.037627626,0.0061386027,0.19146654,0.0060747806,0.006073489,0.32467404,0.25593606,SI,FF
0.093191944,0.033835564,0.012837296,0.6752412,0.004858079,0.16363677,0.0048490786,0.011550102,FF,FT
0.16915248,0.03436349,0.006162968,0.37724844,0.005362001,0.37680587,0.0053520645,0.02555266,FF,FF
0.12955685,0.13489491,0.0060981656,0.42151907,0.005560895,0.28072342,0.00555059,0.016096134,FF,FF
0.09752276,0.039701834,0.014079093,0.65350443,0.0050838436,0.17294675,0.0050744247,0.012086855,FF,FF
0.15281755,0.005932296,0.0051290635,0.7425841,0.0046771723,0.078129,0.0046685073,0.00606232,FF,CH
0.120307274,0.032338392,0.014199397,0.6249868,0.005127284,0.18537438,0.0051177847,0.012548681,FF,FT
0.1972695,0.034999765,0.006608646,0.48792177,0.0057497537,0.23390774,0.005739101,0.027803674,FF,FF
0.1398067,0.11420812,0.0061687804,0.6167628,0.005625289,0.095351815,0.005614864,0.016461615,FF,FT
0.32387647,0.05512766,0.006084883,0.3542408,0.0052940645,0.24258885,0.005284254,0.007503001,FF,FT
0.24099457,0.11827491,0.006536497,0.4938171,0.0059606056,0.049338985,0.0059495624,0.079127766,FF,SL
0.07425547,0.005560668,0.0049873875,0.8133752,0.0045479806,0.07563607,0.004539552,0.0170977,FF,FF
0.082825236,0.006202421,0.005562978,0.7918369,0.0050728573,0.08436517,0.005063459,0.019070935,FF,FT
0.095530696,0.0061534,0.0055349316,0.78010625,0.005032764,0.08369836,0.005023437,0.018920206,FF,FF
0.121978864,0.036653437,0.014312176,0.63367057,0.0051985243,0.16961785,0.005188893,0.013379683,FF,SL
0.20279482,0.03856565,0.0066828984,0.49340394,0.0058143563,0.21888149,0.005803584,0.02805325,FF,SL
0.031913858,0.11723826,0.0052625346,0.12459722,0.005191999,0.0052067135,0.5432522,0.16733715,SI,FF
0.052983016,0.07017626,0.0061289715,0.26014024,0.00606525,0.0060639596,0.36570638,0.23273596,SI,SL
0.02571391,0.13298418,0.0058974996,0.21760769,0.0058361837,0.005834943,0.30159736,0.3045282,SL,SL
0.028779287,0.137109,0.0060804244,0.14408582,0.0060172067,0.006015927,0.35953847,0.31237382,SI,FF
0.033247523,0.13751695,0.0060985168,0.21212782,0.006035111,0.006033827,0.28308517,0.3158551,SL,FF
0.044956226,0.090806566,0.0059445645,0.21339734,0.005882759,0.005881509,0.2656201,0.36751089,SL,CH
0.032704476,0.1258724,0.0053855297,0.123035,0.005313345,0.0053284033,0.5281959,0.17416495,SI,SL
0.055342287,0.080292344,0.0063360673,0.115076475,0.0062701916,0.0062688584,0.49070626,0.23970754,SI,FT
0.035464823,0.09537334,0.005675552,0.1278931,0.005616544,0.00561535,0.48183963,0.24252163,SI,FT
0.044683184,0.10647809,0.0063211997,0.21017553,0.0062554786,0.006254149,0.23995204,0.37988034,SL,FF
0.044735774,0.09706997,0.0059806514,0.21435532,0.0059184707,0.0059172125,0.26333547,0.3626871,SL,CH
0.040477637,0.14115274,0.005747963,0.12456759,0.0056709186,0.005686993,0.48680928,0.1898869,SI,FT
0.059582237,0.08133268,0.0062988726,0.26404235,0.0062333834,0.006232058,0.32840875,0.24786967,SI,SL
0.029905533,0.14503899,0.0061133606,0.28158742,0.0060498007,0.0060485136,0.20641412,0.31884223,SL,FF
0.04906294,0.10439503,0.0061689815,0.24987401,0.006104843,0.006103545,0.19658943,0.38170123,SL,FF
0.055405248,0.042088587,0.0065826513,0.23846373,0.0065142126,0.0065128272,0.27425817,0.3701746,SL,SL
0.13599859,0.037358854,0.012948058,0.6382527,0.004772773,0.15379696,0.0047639306,0.0121081015,FF,FT
0.035819013,0.04927585,0.014083163,0.6765068,0.005466724,0.16736463,0.005456595,0.04602721,FF,SL
0.04471101,0.049818292,0.0070318645,0.54682493,0.006117972,0.22236077,0.006106634,0.11702851,FF,FF
0.03537566,0.16755746,0.006333482,0.6306721,0.005775477,0.09577138,0.0057647764,0.052749667,FF,FT
0.06457876,0.108000405,0.0070108846,0.45090297,0.0060997186,0.14195488,0.0060884147,0.21536396,FF,FF
0.04023034,0.05160058,0.014008557,0.67399013,0.0055304244,0.16012831,0.005520176,0.04899144,FF,CH
0.051982503,0.050641805,0.0070277895,0.54191023,0.006114427,0.21952075,0.0061030956,0.11669939,FF,SL
0.2035692,0.052165233,0.019050226,0.53300345,0.0061882543,0.16220042,0.0061767893,0.017646424,FF,FT
0.25145704,0.0069144997,0.005765761,0.62902206,0.0052577765,0.089442775,0.0052480325,0.0068920497,FF,SL
0.23689887,0.007425703,0.0062817526,0.5659563,0.005728305,0.1644546,0.005717692,0.007536787,FF,SL
0.32655334,0.09007742,0.006569189,0.38468137,0.0057154256,0.17256808,0.0057048365,0.00813033,FF,CH
0.28143153,0.12979886,0.0064894105,0.4404926,0.005917667,0.04808923,0.0059067034,0.08187399,FF,FT
0.16784927,0.1674081,0.0059179286,0.122524716,0.0058386056,0.005855155,0.46011037,0.06449581,SI,FT
0.22526293,0.11157402,0.005867844,0.12332954,0.0058068368,0.0058056023,0.4345368,0.08781643,SI,SL
0.047055166,0.16903052,0.005804611,0.12214422,0.0057268096,0.00574304,0.4221002,0.2223954,SI,FF
0.060126323,0.08848064,0.006050058,0.2447235,0.0059871566,0.005985883,0.3449482,0.24369822,SI,CH
0.04575807,0.1149097,0.0056928094,0.2927129,0.0056336215,0.0056324233,0.30271414,0.22694635,SI,FF
0.17506872,0.18130837,0.0061640223,0.12436519,0.0060814037,0.0060986388,0.4337358,0.06717786,SI,FF
0.24782985,0.044309605,0.005712829,0.08274542,0.0056362576,0.0056522307,0.54567724,0.062436614,SI,FT
0.18794933,0.021112675,0.0052734287,0.24234147,0.005218602,0.005217492,0.48767576,0.04521125,SI,SL
0.23985988,0.00892172,0.006249332,0.13559362,0.0061655664,0.006183043,0.5275425,0.069484375,SI,FT
0.16932732,0.008285864,0.006224903,0.13890415,0.0061601833,0.0061588734,0.63457626,0.030362409,SI,FT
0.04724964,0.057756472,0.014132315,0.64876485,0.005787384,0.16729058,0.005776659,0.053242132,FF,FF
0.05504563,0.05496907,0.0069022644,0.5082848,0.006005212,0.22052328,0.0059940866,0.14227563,FF,SL
0.008102615,0.20552076,0.006131289,0.47152787,0.0055911005,0.16468953,0.005580739,0.13285612,FF,SL
0.06869219,0.11270128,0.007154784,0.30299902,0.006224914,0.26579547,0.006213381,0.23021893,FF,FF
0.07499389,0.16308531,0.0071499757,0.3505947,0.0065200343,0.16840808,0.0065079546,0.22274008,FF,FF
0.027062003,0.0050486596,0.004774594,0.722789,0.004353933,0.13081488,0.004345867,0.100811094,FF,FF
0.02857241,0.005621258,0.00486119,0.7996745,0.0044329017,0.076788224,0.004424687,0.075624846,FF,CH
0.1837395,0.05888638,0.01490472,0.5609314,0.005440924,0.15582515,0.005430841,0.014841115,FF,FT
0.201798,0.007753651,0.0056294627,0.6791714,0.005133484,0.08876512,0.0051239734,0.0066249184,FF,FF
0.18348053,0.15525874,0.006411792,0.4967987,0.0058468897,0.1288458,0.005836054,0.01752151,FF,FF
