prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.063593075,0.06317059,0.25614122,0.09477319,0.06333725,0.06429143,0.062964365,0.33172888,SL,SL
0.10265905,0.10258828,0.140261,0.1536513,0.10224607,0.10378642,0.1016441,0.19316377,SL,FF
0.06314596,0.062726445,0.086275056,0.27597812,0.06289193,0.063632414,0.06252166,0.3228284,SL,FF
0.06669971,0.0662566,0.20942178,0.3233131,0.06692222,0.0671168,0.066040285,0.13422951,FF,SL
0.06607661,0.06603105,0.09872129,0.4844484,0.06629703,0.06648979,0.06542333,0.086512506,FF,SL
0.104427055,0.10435505,0.1560185,0.17475763,0.10477541,0.10542186,0.10339462,0.14684984,FF,FF
0.10473256,0.10466035,0.15647493,0.17526889,0.10508193,0.10573028,0.103697106,0.14435393,FF,FF
0.10473256,0.10466035,0.15647493,0.17526889,0.10508193,0.10573028,0.103697106,0.14435393,FF,SL
0.06367737,0.06325432,0.17601945,0.27395654,0.063421205,0.064167924,0.06304782,0.23245536,FF,SL
0.06380303,0.06337915,0.087172806,0.33299866,0.06354636,0.064294554,0.06317224,0.26163316,FF,SL
0.24345091,0.10985948,0.06366211,0.32398692,0.06302337,0.06348918,0.06811669,0.06441135,FF,FF
0.2784824,0.066318765,0.06499642,0.3257325,0.064344294,0.06481986,0.06954436,0.065761365,FF,FF
0.2407556,0.06312225,0.062063232,0.38152418,0.06144054,0.061894633,0.06640593,0.06279366,FF,CH
0.3006422,0.07149297,0.070168406,0.12264881,0.069464386,0.06997779,0.22461125,0.07099421,CH,CU
0.24067403,0.06343967,0.062042207,0.38139492,0.06141972,0.061873663,0.06638343,0.06277238,FF,CH
0.24488626,0.113806255,0.06308779,0.321516,0.062454812,0.062916405,0.06750217,0.06383027,FF,FF
0.28136596,0.06601177,0.06469556,0.32468107,0.06404645,0.06451981,0.069222435,0.06545696,FF,SI
0.1735378,0.10669565,0.10456823,0.18303426,0.10351907,0.10428417,0.11856191,0.1057989,FF,SI
0.2986544,0.06996705,0.06867076,0.120199986,0.067981765,0.06848421,0.23656291,0.06947894,CH,CU
0.24224384,0.1142729,0.06334647,0.32238054,0.062710896,0.06317439,0.06777895,0.064091995,FF,CH
0.2784824,0.066318765,0.06499642,0.3257325,0.064344294,0.06481986,0.06954436,0.065761365,FF,CH
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12272668,0.12194555,0.12457457,0.13380621,0.12416666,0.12544702,0.12151333,0.12582001,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12267858,0.121897765,0.12452575,0.13375378,0.12411799,0.12578975,0.121465705,0.12577069,FF,FF
0.12267858,0.121897765,0.12452575,0.13375378,0.12411799,0.12578975,0.121465705,0.12577069,FF,FF
0.12267858,0.121897765,0.12452575,0.13375378,0.12411799,0.12578975,0.121465705,0.12577069,FF,FF
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FF
0.122642465,0.121861875,0.12448909,0.1337144,0.12366301,0.12575272,0.12142995,0.12644649,FF,FF
0.122690536,0.12190964,0.124537885,0.1337668,0.12371148,0.12541008,0.121477544,0.12649605,FF,FF
0.122690536,0.12190964,0.124537885,0.1337668,0.12371148,0.12541008,0.121477544,0.12649605,FF,FF
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FF
0.122642465,0.121861875,0.12448909,0.1337144,0.12366301,0.12575272,0.12142995,0.12644649,FF,FF
0.122642465,0.121861875,0.12448909,0.1337144,0.12366301,0.12575272,0.12142995,0.12644649,FF,FF
0.122642465,0.121861875,0.12448909,0.1337144,0.12366301,0.12575272,0.12142995,0.12644649,FF,FF
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FF
0.122642465,0.121861875,0.12448909,0.1337144,0.12366301,0.12575272,0.12142995,0.12644649,FF,FF
0.12281857,0.12203686,0.12466785,0.1327653,0.12425963,0.12593327,0.121604316,0.12591422,FF,FF
0.12267858,0.121897765,0.12452575,0.13375378,0.12411799,0.12578975,0.121465705,0.12577069,FF,FF
0.12272668,0.12194555,0.12457457,0.13380621,0.12416666,0.12544702,0.12151333,0.12582001,FF,FF
0.12272668,0.12194555,0.12457457,0.13380621,0.12416666,0.12544702,0.12151333,0.12582001,FF,FF
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,SL
0.12258874,0.122504234,0.12443456,0.13251686,0.123608835,0.12530603,0.12137676,0.12766401,FF,FT
0.12274498,0.12266037,0.12459315,0.13268575,0.12376637,0.12546572,0.12153146,0.12655218,FF,SL
0.12258874,0.122504234,0.12443456,0.13251686,0.123608835,0.12530603,0.12137676,0.12766401,FF,SL
0.12261259,0.12252806,0.12445877,0.13254264,0.12363288,0.1253304,0.12140037,0.12749429,FF,FF
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,SL
0.12261259,0.12252806,0.12445877,0.13254264,0.12363288,0.1253304,0.12140037,0.12749429,FF,FF
0.24340777,0.11001723,0.06365084,0.32392952,0.06301221,0.063477926,0.06810462,0.06439994,FF,FF
0.20503494,0.12457887,0.06437917,0.34099588,0.06373324,0.07037038,0.06514458,0.06576291,FF,FF
0.16850682,0.06987055,0.066235185,0.35082662,0.06557064,0.1443087,0.06702267,0.06765882,FF,FF
0.20137137,0.07078202,0.06322884,0.40453893,0.06259445,0.068916,0.06398057,0.064587854,FF,FT
0.24545422,0.10938714,0.063234106,0.32462552,0.06259967,0.063062325,0.06765872,0.06397831,FF,FF
0.21584058,0.064427875,0.06426792,0.32993284,0.06362311,0.12811849,0.06876488,0.065024294,FF,FF
0.10545592,0.06444236,0.06428239,0.5042549,0.06363742,0.06410775,0.068780355,0.06503892,FF,FF
0.10545592,0.06444236,0.06428239,0.5042549,0.06363742,0.06410775,0.068780355,0.06503892,FF,FF
0.1065503,0.064363524,0.06420375,0.50363797,0.06355956,0.06402933,0.06869621,0.06495935,FF,FT
0.24345091,0.10985948,0.06366211,0.32398692,0.06302337,0.06348918,0.06811669,0.06441135,FF,FF
0.21393694,0.06482093,0.064660005,0.32906535,0.06401125,0.12890011,0.0691844,0.065420985,FF,FF
0.10557287,0.064750664,0.06458991,0.50227076,0.063941866,0.06441444,0.0691094,0.06535007,FF,FF
0.10666832,0.06467136,0.06451081,0.50165564,0.06386355,0.06433555,0.06902476,0.06527004,FF,FF
0.10666832,0.06467136,0.06451081,0.50165564,0.06386355,0.06433555,0.06902476,0.06527004,FF,FF
0.2443101,0.11353849,0.06293935,0.32311237,0.062307872,0.06276838,0.067343354,0.06368009,FF,CH
0.28069744,0.06585494,0.06454184,0.3262856,0.06389428,0.06436651,0.06905797,0.06530143,FF,CH
0.06686163,0.07889429,0.06645896,0.24860309,0.09623707,0.17948078,0.06620059,0.19726357,FF,SL
0.0664656,0.0678604,0.06606533,0.28223684,0.09566705,0.19437791,0.06580848,0.16151838,FF,SL
0.06656873,0.067984775,0.06616784,0.3682959,0.09581549,0.16819027,0.06591059,0.101066396,FF,FF
0.066893205,0.078836374,0.06649035,0.2487205,0.09628252,0.17918848,0.066231854,0.19735673,FF,SL
0.0664656,0.0678604,0.06606533,0.28223684,0.09566705,0.19437791,0.06580848,0.16151838,FF,SL
0.06661389,0.068030894,0.06621273,0.36854577,0.09588049,0.16762595,0.06595531,0.10113496,FF,FF
0.06480858,0.07755985,0.06441828,0.3819832,0.093282014,0.104140244,0.06416784,0.14963998,FF,SL
0.067654744,0.09102229,0.06724731,0.32345366,0.09737864,0.18096188,0.066985875,0.105295606,FF,SL
0.062005896,0.07817191,0.061632473,0.49161375,0.06273343,0.090968855,0.061392866,0.0914808,FF,FF
0.060807925,0.074296854,0.060441736,0.5023734,0.061521396,0.10136208,0.060206756,0.07898986,FF,FF
0.06093115,0.10479734,0.0605642,0.49884158,0.061646063,0.066341914,0.06032874,0.086549,FF,FF
0.06436243,0.177056,0.06397482,0.37075454,0.06511761,0.08908689,0.063726105,0.10592156,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FT
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FT
0.12281857,0.12203686,0.12466785,0.1327653,0.12425963,0.12593327,0.121604316,0.12591422,FF,FT
0.12281857,0.12203686,0.12466785,0.1327653,0.12425963,0.12593327,0.121604316,0.12591422,FF,FT
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,SL
0.12259981,0.12181949,0.124445796,0.13252883,0.1240383,0.12570897,0.12138772,0.1274711,FF,FF
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,SL
0.1225623,0.12247781,0.124407716,0.13248827,0.12358216,0.125279,0.12135057,0.1278522,FF,FF
0.08223319,0.06430608,0.21978459,0.29659843,0.06410999,0.06523487,0.064096145,0.14363669,FF,FF
0.094959825,0.067150444,0.26912275,0.22371471,0.06694568,0.06855548,0.06693122,0.1426199,FC,FF
0.092719816,0.066503614,0.18937974,0.34945336,0.066300824,0.06746414,0.066286504,0.10189201,FF,FF
0.09076378,0.06511891,0.09998433,0.45927358,0.06490212,0.0660409,0.064888105,0.08902828,FF,FF
0.08106243,0.06340834,0.19848493,0.37799534,0.06319725,0.06430611,0.0631836,0.08836205,FF,FF
0.082445055,0.06447175,0.22035082,0.29736257,0.06427516,0.06540294,0.06426127,0.14143045,FF,FF
0.09513923,0.067277305,0.26963118,0.22413735,0.06707215,0.068684995,0.06705766,0.1410001,FC,FF
0.0927496,0.06652498,0.18944058,0.34956563,0.066322125,0.06748582,0.0663078,0.10160344,FF,FF
0.08866205,0.06571671,0.27757457,0.2307122,0.065516315,0.06688273,0.06550217,0.13943323,FC,CH
0.08803196,0.065876946,0.2583424,0.18872827,0.06567606,0.06704581,0.06566188,0.20063668,FC,FF
0.08510291,0.06506936,0.27913266,0.2350435,0.064870946,0.06600918,0.06485694,0.13991454,FC,FF
0.08510291,0.06506936,0.27913266,0.2350435,0.064870946,0.06600918,0.06485694,0.13991454,FC,FF
0.11909067,0.064868644,0.16075633,0.3238123,0.06467084,0.065710835,0.06465687,0.13643348,FF,FF
0.100679696,0.08686954,0.06844632,0.39437208,0.06383056,0.13680826,0.06381678,0.0851768,FF,FF
0.10536215,0.087979116,0.06590639,0.32915163,0.065221414,0.16818678,0.065207325,0.11298514,FF,FT
0.073443785,0.120330244,0.06210315,0.3305063,0.061457697,0.17082436,0.061444424,0.11989005,FF,FF
0.10908782,0.11073306,0.06751646,0.28832307,0.06681474,0.14680584,0.06680031,0.14391866,FF,FF
0.10013892,0.08688824,0.06837851,0.39398134,0.06376732,0.13799968,0.063753545,0.08509241,FF,FT
0.10490037,0.088085495,0.065906525,0.3291523,0.06522154,0.16854101,0.06520745,0.11298536,FF,SL
0.13748533,0.0853498,0.06638928,0.36993268,0.06191224,0.14659382,0.061898865,0.070438035,FF,SL
0.14569975,0.06321169,0.06071308,0.44142768,0.06008207,0.10528778,0.0600691,0.06350889,FF,FF
0.101179235,0.087047525,0.06908887,0.38976973,0.06442978,0.13809256,0.06441587,0.085976414,FF,FT
0.10085237,0.06522568,0.063363254,0.46643382,0.0627047,0.10158577,0.062691174,0.077143215,FF,FT
0.09497105,0.11478399,0.06255035,0.36461467,0.061900254,0.15443248,0.06188688,0.08486028,FF,FT
0.11853046,0.103036344,0.06983075,0.28398532,0.069104984,0.19994837,0.06909005,0.08647368,FF,FF
0.108184226,0.12066774,0.06742482,0.33626372,0.06672406,0.09779586,0.06670965,0.13622996,FF,FF
0.1051674,0.11730279,0.06554461,0.32589346,0.06486339,0.12291679,0.064849384,0.13346218,FF,SL
0.088584855,0.064689666,0.060713436,0.46604103,0.06008242,0.107201144,0.06006945,0.092618026,FF,FF
0.1467908,0.12903352,0.06302414,0.11174857,0.06279269,0.06295989,0.32756588,0.096084505,SI,FF
0.17230576,0.08270236,0.063014194,0.112058274,0.06278278,0.06294994,0.34903643,0.0951503,SI,FF
0.15976858,0.07362953,0.06326549,0.11886417,0.06303315,0.06320098,0.36380526,0.094432816,SI,FF
0.16576426,0.067621335,0.06283585,0.12134564,0.06260509,0.06277178,0.36076614,0.096289925,SI,SL
0.079947904,0.13349178,0.064749554,0.11559153,0.06451176,0.06468353,0.31930053,0.15772338,SI,FF
0.08213596,0.10541808,0.06607714,0.14490819,0.06583448,0.06600977,0.28747988,0.18213652,SI,FF
0.07797858,0.119592965,0.064319275,0.12442734,0.06408306,0.064253695,0.30993363,0.17541148,SI,FF
0.08334182,0.07341604,0.06704724,0.11510367,0.06680101,0.06697887,0.36182564,0.16548571,SI,FF
0.08061936,0.088840984,0.06509223,0.1407937,0.06485318,0.06502586,0.28273478,0.21203989,SI,SL
0.1501053,0.12868479,0.06285381,0.11144655,0.06262298,0.06278972,0.3266806,0.094816305,SI,SL
0.17524965,0.08901043,0.06231539,0.110815585,0.06208654,0.062251847,0.34516573,0.0931048,SI,SL
0.14646764,0.115811236,0.063118935,0.119445205,0.06288713,0.06305458,0.32358393,0.10563133,SI,SL
0.17013927,0.067288615,0.06252667,0.120748565,0.062297046,0.06246292,0.35899103,0.0955459,SI,FF
0.08164006,0.12893464,0.06495832,0.11596423,0.06471976,0.06489208,0.32033002,0.1585609,SI,SL
0.083087504,0.08608489,0.06533421,0.13421334,0.06509426,0.065267585,0.34335557,0.15756261,SI,FF
0.15042783,0.12372061,0.06316999,0.112007186,0.062938005,0.06310559,0.32832396,0.09630687,SI,SL
0.1759325,0.08233997,0.06273808,0.11156726,0.06250768,0.062674105,0.347507,0.09473337,SI,FF
0.14395486,0.10998156,0.062214468,0.13556981,0.061985984,0.06215103,0.3189471,0.105195224,SI,FF
0.1434525,0.11427589,0.06424749,0.15499152,0.064011544,0.064181976,0.23807012,0.15676898,SI,SL
0.14589475,0.116221406,0.06534129,0.13669387,0.065101326,0.06527466,0.2421232,0.16334954,SI,SL
0.15014164,0.12746504,0.06286903,0.11147354,0.06263814,0.06280493,0.3267597,0.095848024,SI,SL
0.17248653,0.100667916,0.06365944,0.13916093,0.063425645,0.06359452,0.2870571,0.10994793,SI,SL
0.12519234,0.13224466,0.065227084,0.14096162,0.06498753,0.06516057,0.26214737,0.14407884,SI,SL
0.1436533,0.11702452,0.06415294,0.15168743,0.06391735,0.06408753,0.23771977,0.15775713,SI,FT
0.1561163,0.08652738,0.06383979,0.121783055,0.06360534,0.0637747,0.2950132,0.1493402,SI,FF
0.13656539,0.08614021,0.06672138,0.36802506,0.062221944,0.14732714,0.062208507,0.07079038,FF,FT
0.1471176,0.08513637,0.06255698,0.29498756,0.06190681,0.20921203,0.061893445,0.07718923,FF,FF
0.1240566,0.11948366,0.06097656,0.34751993,0.06034282,0.15773971,0.060329784,0.069550924,FF,FF
0.13595684,0.085652955,0.06642407,0.37094453,0.061944686,0.14667065,0.0619313,0.070474945,FF,FF
0.14317225,0.06357663,0.060879353,0.44361487,0.06024662,0.10459381,0.060233604,0.063682824,FF,CH
0.13815948,0.08587184,0.066714816,0.36530927,0.062215827,0.14874293,0.06220239,0.07078342,FF,FT
0.15573762,0.08777034,0.06468758,0.30056363,0.06401526,0.18340598,0.06400143,0.079818174,FF,FF
0.12984778,0.12381106,0.06325392,0.35787407,0.0625965,0.12788518,0.062582985,0.07214851,FF,FT
0.18516718,0.09735588,0.06442374,0.25429252,0.06375417,0.20387563,0.0637404,0.067390434,FF,FT
0.16868123,0.1246106,0.06542171,0.31667987,0.06474176,0.10171637,0.064727776,0.09342065,FF,SL
0.111847654,0.06616778,0.060995664,0.4544401,0.060361713,0.11474922,0.060348675,0.07108915,FF,FF
0.111847654,0.06616778,0.060995664,0.4544401,0.060361713,0.11474922,0.060348675,0.07108915,FF,FT
0.111847654,0.06616778,0.060995664,0.4544401,0.060361713,0.11474922,0.060348675,0.07108915,FF,FF
0.13705286,0.08608293,0.066959545,0.36613393,0.06244405,0.14785303,0.062430564,0.071043074,FF,SL
0.15291005,0.08811507,0.06502003,0.3016837,0.064344265,0.1839615,0.06433037,0.07963507,FF,SL
0.08054815,0.12865853,0.06523569,0.11645939,0.064996116,0.06516917,0.32169783,0.15723513,SI,FF
0.0823981,0.10518132,0.06628803,0.14537066,0.06604459,0.06622044,0.2883974,0.18009949,SI,SL
0.07496092,0.12857093,0.065191895,0.14184721,0.06495248,0.06512542,0.25279117,0.20655997,SI,SL
0.0751219,0.12884706,0.0653319,0.14000423,0.06509197,0.06526529,0.25333405,0.2070036,SI,FF
0.07367669,0.12636827,0.06407503,0.15654907,0.06383972,0.064009696,0.24846035,0.2030212,SI,FF
0.080012426,0.118841834,0.0663512,0.13975404,0.06610752,0.06628354,0.23721834,0.22543116,SI,CH
0.081396416,0.13352251,0.06476446,0.115618154,0.06452662,0.06469842,0.31937405,0.15609935,SI,SL
0.085088156,0.107565805,0.06742336,0.12887143,0.067175746,0.06735461,0.29333684,0.18318409,SI,FT
0.07935474,0.11892671,0.06436744,0.12263926,0.06413105,0.0643018,0.3101657,0.1761133,SI,FT
0.07982936,0.1205106,0.06510008,0.15441929,0.06486099,0.0650337,0.23274535,0.21750064,SI,FF
0.0809317,0.1221747,0.06599903,0.13901228,0.06575664,0.06593173,0.23595928,0.22423466,SI,CH
0.08008084,0.13371374,0.064857215,0.115783736,0.06461903,0.064791076,0.31983143,0.15632291,SI,FT
0.08235089,0.10569394,0.066250056,0.14528738,0.06600675,0.0661825,0.28823218,0.17999631,SI,SL
0.0730263,0.13093376,0.0635094,0.15831369,0.063276164,0.063444644,0.24626704,0.201229,SI,FF
0.078362204,0.12029338,0.064982735,0.15726672,0.064744085,0.06491647,0.23232582,0.21710859,SI,FF
0.08062593,0.088848226,0.06509753,0.14366053,0.06485846,0.065031156,0.28275782,0.20912035,SI,SL
0.13819453,0.08615359,0.06673174,0.3648883,0.06223161,0.14878067,0.06221817,0.07080138,FF,FT
0.100679696,0.08686954,0.06844632,0.39437208,0.06383056,0.13680826,0.06381678,0.0851768,FF,SL
0.10536215,0.087979116,0.06590639,0.32915163,0.065221414,0.16818678,0.065207325,0.11298514,FF,FF
0.09810228,0.118913084,0.06432934,0.38387355,0.063660756,0.1202002,0.063647,0.087273784,FF,FT
0.10925975,0.110907584,0.06762287,0.28877747,0.06692005,0.14546122,0.066905595,0.14414549,FF,FF
0.10013892,0.08688824,0.06837851,0.39398134,0.06376732,0.13799968,0.063753545,0.08509241,FF,CH
0.10490037,0.088085495,0.065906525,0.3291523,0.06522154,0.16854101,0.06520745,0.11298536,FF,SL
0.13748533,0.0853498,0.06638928,0.36993268,0.06191224,0.14659382,0.061898865,0.070438035,FF,FT
0.14569975,0.06321169,0.06071308,0.44142768,0.06008207,0.10528778,0.0600691,0.06350889,FF,SL
0.15597664,0.065581195,0.06312812,0.36407483,0.062472016,0.16027354,0.06245852,0.06603515,FF,SL
0.1837742,0.09551722,0.06414498,0.26198375,0.0634783,0.20053811,0.06346459,0.067098826,FF,CH
0.16779646,0.11896055,0.065288104,0.32472733,0.06460955,0.10217092,0.064595595,0.09185151,FF,FT
0.1467908,0.12903352,0.06302414,0.11174857,0.06279269,0.06295989,0.32756588,0.096084505,SI,FT
0.16996995,0.10985979,0.06470466,0.12283652,0.06446703,0.064638674,0.29177025,0.11175315,SI,SL
0.079947904,0.13349178,0.064749554,0.11559153,0.06451176,0.06468353,0.31930053,0.15772338,SI,FF
0.08213596,0.10541808,0.06607714,0.14490819,0.06583448,0.06600977,0.28747988,0.18213652,SI,CH
0.07657921,0.11670512,0.06316503,0.14088158,0.06293306,0.06310063,0.3043717,0.17226362,SI,FF
0.1501053,0.12868479,0.06285381,0.11144655,0.06262298,0.06278972,0.3266806,0.094816305,SI,FF
0.17652509,0.08238044,0.06276891,0.11162208,0.06253839,0.062704906,0.34767777,0.0937824,SI,FT
0.1615918,0.07201162,0.061875314,0.13386407,0.061648075,0.06181222,0.35581112,0.09138576,SI,SL
0.17226277,0.069048695,0.06330707,0.10960176,0.06307458,0.063242525,0.36347163,0.09599101,SI,FT
0.14215581,0.067134835,0.061552357,0.119013816,0.061326306,0.06148959,0.40378186,0.0835454,SI,FT
0.10111477,0.08762918,0.06904485,0.38952142,0.06438874,0.13800459,0.064374834,0.08592164,FF,FF
0.10640147,0.089238256,0.06684963,0.32001925,0.066154845,0.17059384,0.066140555,0.11460216,FF,SL
0.076391034,0.12714274,0.06487979,0.3353479,0.06420548,0.14355882,0.06419162,0.12428267,FF,SL
0.10688772,0.10897762,0.066446126,0.26552078,0.06575553,0.18012802,0.06574133,0.14054283,FF,FF
0.10480607,0.11775593,0.06531943,0.32477382,0.064640544,0.12610157,0.06462658,0.13197605,FF,FF
0.08847863,0.0650853,0.060640633,0.46548218,0.060010374,0.10796386,0.059997417,0.092341594,FF,FF
0.08864471,0.06520747,0.06075446,0.46635592,0.06012302,0.106123805,0.060110036,0.0926806,FF,CH
0.13656539,0.08614021,0.06672138,0.36802506,0.062221944,0.14732714,0.062208507,0.07079038,FF,FT
0.14376459,0.0641913,0.061131224,0.439975,0.06049587,0.10601291,0.0604828,0.06394629,FF,FF
0.12848917,0.12375283,0.06315526,0.3599369,0.06249888,0.1276456,0.06248538,0.07203599,FF,FF
0.16999656,0.11322304,0.06599467,0.2676154,0.06530878,0.15698932,0.065294676,0.09557752,FF,FT
0.16063198,0.12161234,0.063778006,0.31305584,0.06311515,0.12418052,0.063101515,0.090524636,FF,FF
0.16422236,0.12433058,0.065203555,0.32102853,0.06452588,0.103629105,0.06451194,0.09254801,FF,FF
0.13599199,0.08541659,0.06644124,0.37104043,0.061960697,0.14670856,0.061947312,0.07049316,FF,FF
0.14319973,0.06339696,0.060891036,0.4437,0.060258184,0.104613885,0.060245164,0.06369505,FF,FF
0.15307619,0.06567727,0.063220605,0.36627212,0.06256354,0.16050835,0.06255003,0.06613189,FF,FF
0.18026662,0.0956093,0.06420681,0.26495707,0.06353949,0.20073143,0.063525766,0.06716351,FF,FF
0.13815948,0.08587184,0.066714816,0.36530927,0.062215827,0.14874293,0.06220239,0.07078342,FF,SL
0.15531062,0.08752969,0.06451021,0.2997395,0.06383974,0.18564492,0.06382596,0.07959933,FF,FF
0.12969202,0.12366253,0.06317804,0.35744476,0.06252141,0.1289314,0.06250791,0.07206196,FF,FT
0.13705286,0.08608293,0.066959545,0.36613393,0.06244405,0.14785303,0.062430564,0.071043074,FF,SL
0.15130173,0.09497763,0.06433615,0.29851055,0.06366749,0.18475527,0.06365374,0.07879746,FF,SL
0.092142195,0.132166,0.06643344,0.3328131,0.065742984,0.16273256,0.06572878,0.0822409,FF,SL
0.09246022,0.13112791,0.066662736,0.3339618,0.06596989,0.161337,0.06595565,0.082524754,FF,SL
0.0817077,0.12904145,0.065012135,0.1160603,0.06477338,0.06494585,0.3205954,0.1578638,SI,FF
0.08315591,0.08615576,0.065387994,0.13432384,0.065147854,0.06532132,0.34363824,0.15686907,SI,FT
