prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.063897856,0.06424472,0.2739445,0.097167976,0.06454683,0.06568728,0.06587418,0.3046367,SL,SL
0.10689297,0.10901553,0.1418522,0.16337466,0.10797863,0.109886445,0.11019912,0.15080042,FF,FF
0.06472879,0.065080166,0.08514257,0.30577818,0.065386206,0.066541485,0.06557081,0.28177184,FF,FF
0.070262305,0.069128685,0.18999864,0.31913507,0.07035754,0.07075851,0.07004281,0.14031643,FF,SL
0.06804498,0.067791104,0.088529006,0.48737156,0.06838101,0.0685794,0.067579,0.08372394,FF,SL
0.11003119,0.10980945,0.14264421,0.16428685,0.110180326,0.110499986,0.11081441,0.14173357,FF,FF
0.11095154,0.11072794,0.14383735,0.16811654,0.11110192,0.11142426,0.1117413,0.13209912,FF,FF
0.111579664,0.111166954,0.14465165,0.16906829,0.111730896,0.11205506,0.112373896,0.12737362,FF,SL
0.06482898,0.06529105,0.17945097,0.30141848,0.06548741,0.06683039,0.06615443,0.19053824,FF,SL
0.064180754,0.06440512,0.08425942,0.36417705,0.06470799,0.06585128,0.064890675,0.22752774,FF,SL
0.22358878,0.12662515,0.0645702,0.32474148,0.062152945,0.06742305,0.0644966,0.06640174,FF,FF
0.2619881,0.070846945,0.06613819,0.33441934,0.06366224,0.068868205,0.06606281,0.06801421,FF,FF
0.22306691,0.066371195,0.06354178,0.39087895,0.06116302,0.06616462,0.06346935,0.065344155,FF,CH
0.29173973,0.07662707,0.07219998,0.117695175,0.06949709,0.07499838,0.22299461,0.07424794,CH,CU
0.2231183,0.06971598,0.06355642,0.38740918,0.061177112,0.066179864,0.063483976,0.06535921,FF,CH
0.22386263,0.12678026,0.06464929,0.32391444,0.06222907,0.067505635,0.064575605,0.06648307,FF,FF
0.26241478,0.07080598,0.06609995,0.33422598,0.063625425,0.06882838,0.06602461,0.06797489,FF,SI
0.14828141,0.11637111,0.10863665,0.17770672,0.104821436,0.11312088,0.119343676,0.11171814,FF,SI
0.2827486,0.07558898,0.07122186,0.11355377,0.06855559,0.07398235,0.24110672,0.07324208,CH,CU
0.22424611,0.12671761,0.06461735,0.3237544,0.062198326,0.06747229,0.064543694,0.06645023,FF,CH
0.26753202,0.07060607,0.06591332,0.33024764,0.063445784,0.068634056,0.06583819,0.06778296,FF,CH
0.12048204,0.123072356,0.12235258,0.1402144,0.12034029,0.12388805,0.12755345,0.12209681,FF,FF
0.12054459,0.12313625,0.12241609,0.14104296,0.12040277,0.123607546,0.12668958,0.12216019,FF,FF
0.12056964,0.12295407,0.12244153,0.14107227,0.12042779,0.12363323,0.12671591,0.12218557,FF,FF
0.12062183,0.122574426,0.122494526,0.14113334,0.12047991,0.123686746,0.12677076,0.12223846,FF,FF
0.12059228,0.12278938,0.122464515,0.14109877,0.1204504,0.123656444,0.12673971,0.12220851,FF,FF
0.12077975,0.12310463,0.12238466,0.13972284,0.12037185,0.12392054,0.1275869,0.12212882,FF,FF
0.12073506,0.12285148,0.12233937,0.1415229,0.1203273,0.123530075,0.12661017,0.12208362,FF,FF
0.12070944,0.1223932,0.12231342,0.14213726,0.12030177,0.123503864,0.12658331,0.12205772,FF,FF
0.12084273,0.121076554,0.12244847,0.14264183,0.120434605,0.12364023,0.1267231,0.122192495,FF,FF
0.11821519,0.12293038,0.12221142,0.13952506,0.118457235,0.12374513,0.1274063,0.1275093,FF,FF
0.11817149,0.12267765,0.12216625,0.14132264,0.118413456,0.123355284,0.12643102,0.12746216,FF,FF
0.118289694,0.12236822,0.12228845,0.1408959,0.118531905,0.123478666,0.1265575,0.12758967,FF,FF
0.11834128,0.12097106,0.12234178,0.14197178,0.1185836,0.12353251,0.12661268,0.12764531,FF,FF
0.11821519,0.12293038,0.12221142,0.13952506,0.118457235,0.12374513,0.1274063,0.1275093,FF,FF
0.11817149,0.12267765,0.12216625,0.14132264,0.118413456,0.123355284,0.12643102,0.12746216,FF,FF
0.118146464,0.122220054,0.122140385,0.14193618,0.118388385,0.12332915,0.12640424,0.12743518,FF,FF
0.11827673,0.12090508,0.12227504,0.1424398,0.118518904,0.12346512,0.12654361,0.12757568,FF,FF
0.11821519,0.12293038,0.12221142,0.13952506,0.118457235,0.12374513,0.1274063,0.1275093,FF,FF
0.11817149,0.12267765,0.12216625,0.14132264,0.118413456,0.123355284,0.12643102,0.12746216,FF,FF
0.120917305,0.12303693,0.12252404,0.13988195,0.12050894,0.12406167,0.1268013,0.1222679,FF,FF
0.12078728,0.12247211,0.122392274,0.14158411,0.120379336,0.1235835,0.12666494,0.12213642,FF,FF
0.120856,0.122541785,0.12246191,0.14109576,0.12044783,0.12365381,0.126737,0.122205906,FF,FF
0.120908774,0.12114273,0.122515395,0.14217325,0.12050043,0.123707816,0.12679236,0.12225928,FF,FF
0.11815285,0.12286555,0.12214698,0.1399788,0.11839478,0.12367988,0.12733912,0.12744206,FF,SL
0.11748416,0.122170195,0.121455684,0.13866225,0.11772471,0.122637786,0.12569565,0.13416956,FF,FT
0.11794511,0.122442625,0.121932216,0.13778742,0.118186615,0.1282992,0.12618881,0.127218,FF,SL
0.11739235,0.12211242,0.12136077,0.13855389,0.11763272,0.12328573,0.12559742,0.13406472,FF,SL
0.11768756,0.12198871,0.121665955,0.13890232,0.11792853,0.12285011,0.12591326,0.13306357,FF,FF
0.11826077,0.12258287,0.122258544,0.14086145,0.118502915,0.12344847,0.12652655,0.12755847,FF,SL
0.11776628,0.121401355,0.121747345,0.13899523,0.118007414,0.12293229,0.12599748,0.13315259,FF,FF
0.22395311,0.12785868,0.06453292,0.32333136,0.062117055,0.067384124,0.06445936,0.0663634,FF,FF
0.18992582,0.1329472,0.0671012,0.3361993,0.06458919,0.07006588,0.067024715,0.0721467,FF,FF
0.15534995,0.07392702,0.06894407,0.34985942,0.06636307,0.14293571,0.06849261,0.074128136,FF,FF
0.18990378,0.06959085,0.06594332,0.40565214,0.06347466,0.068665296,0.06586816,0.07090176,FF,FT
0.22424611,0.12671761,0.06461735,0.3237544,0.062198326,0.06747229,0.064543694,0.06645023,FF,FF
0.21112433,0.06866369,0.06469667,0.32830584,0.06227468,0.13412996,0.06427302,0.0665318,FF,FF
0.08723397,0.066802815,0.064887926,0.51935744,0.062609114,0.06756633,0.06481396,0.066728465,FF,FF
0.08714561,0.06648059,0.0648222,0.5200988,0.0625457,0.06749789,0.0647483,0.06666087,FF,FF
0.08824834,0.06654548,0.06488545,0.5186128,0.06260675,0.06756375,0.06481148,0.06672594,FF,FT
0.22424611,0.12671761,0.06461735,0.3237544,0.062198326,0.06747229,0.064543694,0.06645023,FF,FF
0.21112433,0.06866369,0.06469667,0.32830584,0.06227468,0.13412996,0.06427302,0.0665318,FF,FF
0.08723397,0.066802815,0.064887926,0.51935744,0.062609114,0.06756633,0.06481396,0.066728465,FF,FF
0.08855393,0.0670316,0.06511014,0.51669014,0.062823534,0.06779772,0.06503592,0.06695699,FF,FF
0.08824834,0.06654548,0.06488545,0.5186128,0.06260675,0.06756375,0.06481148,0.06672594,FF,FF
0.22424611,0.12671761,0.06461735,0.3237544,0.062198326,0.06747229,0.064543694,0.06645023,FF,CH
0.26753202,0.07060607,0.06591332,0.33024764,0.063445784,0.068634056,0.06583819,0.06778296,FF,CH
0.0664708,0.07799554,0.065987974,0.23755562,0.10067343,0.18431085,0.06534996,0.20165579,FF,SL
0.06489502,0.067471385,0.06442363,0.27221084,0.09828681,0.19792907,0.06380074,0.17098248,FF,SL
0.06647828,0.069543086,0.066581145,0.36439613,0.10039753,0.17397884,0.06535731,0.093267664,FF,FF
0.06653035,0.0780654,0.06604708,0.23687273,0.10076361,0.18447594,0.0654085,0.20183642,FF,SL
0.06489502,0.067471385,0.06442363,0.27221084,0.09828681,0.19792907,0.06380074,0.17098248,FF,SL
0.06647828,0.069543086,0.066581145,0.36439613,0.10039753,0.17397884,0.06535731,0.093267664,FF,FF
0.06403465,0.07783953,0.06364489,0.38580307,0.096707076,0.10702684,0.06295488,0.14198907,FF,SL
0.06755281,0.09277769,0.06765734,0.31974447,0.102312185,0.18857114,0.06641372,0.09497066,FF,SL
0.06356884,0.078122936,0.061106652,0.488884,0.063388854,0.090504184,0.060434017,0.09399047,FF,FF
0.061726544,0.07758535,0.0596223,0.50655276,0.06155178,0.09790497,0.058682576,0.07637372,FF,FF
0.06191261,0.101336785,0.059585135,0.5031571,0.061737318,0.066134244,0.059179913,0.08695692,FF,FF
0.06610669,0.17921978,0.06339473,0.37380493,0.065684505,0.08951788,0.06262266,0.09964885,FF,FF
0.12077975,0.12310463,0.12238466,0.13972284,0.12037185,0.12392054,0.1275869,0.12212882,FF,FT
0.12077975,0.12310463,0.12238466,0.13972284,0.12037185,0.12392054,0.1275869,0.12212882,FF,FT
0.12037675,0.12248689,0.12197629,0.13783722,0.1199702,0.12939693,0.12623443,0.12172131,FF,FT
0.12042866,0.12210849,0.122028895,0.13789666,0.12002193,0.12945272,0.12628886,0.1217738,FF,FT
0.12077975,0.12310463,0.12238466,0.13972284,0.12037185,0.12392054,0.1275869,0.12212882,FF,SL
0.11980844,0.12190863,0.12140044,0.13859919,0.11940382,0.12258201,0.12563847,0.13065904,FF,FF
0.11821519,0.12293038,0.12221142,0.13952506,0.118457235,0.12374513,0.1274063,0.1275093,FF,SL
0.11748416,0.122170195,0.121455684,0.13866225,0.11772471,0.122637786,0.12569565,0.13416956,FF,FF
0.08097926,0.06462741,0.18738097,0.310121,0.0637743,0.06753646,0.06685336,0.15872723,FF,FF
0.11414123,0.06727419,0.23229127,0.22827318,0.06649833,0.070225276,0.069451004,0.15184557,FC,FF
0.10502249,0.06660709,0.15548666,0.37205204,0.065838926,0.069528915,0.06851466,0.096949205,FF,FF
0.09830137,0.063218914,0.08168583,0.48336762,0.06240358,0.065901026,0.06493971,0.080182016,FF,FF
0.08045352,0.06427144,0.16611445,0.4113016,0.06344253,0.066998206,0.06602087,0.081397384,FF,FF
0.08107397,0.064702995,0.18760012,0.3093141,0.06384889,0.06761545,0.066931546,0.15891288,FF,FF
0.11414123,0.06727419,0.23229127,0.22827318,0.06649833,0.070225276,0.069451004,0.15184557,FC,FF
0.10502249,0.06660709,0.15548666,0.37205204,0.065838926,0.069528915,0.06851466,0.096949205,FF,FF
0.097937204,0.06660414,0.24725927,0.24413146,0.065836005,0.06952583,0.06875927,0.13994677,FC,CH
0.090447724,0.06646374,0.2224992,0.19457507,0.06569723,0.06937928,0.06957669,0.22136109,FC,FF
0.0930976,0.06609046,0.24965099,0.251724,0.065328255,0.06898962,0.06822897,0.1368901,FF,FF
0.09070322,0.06626495,0.2503101,0.25238863,0.065500736,0.06917177,0.06840911,0.13725151,FF,FF
0.11663122,0.06587754,0.19100562,0.31492907,0.06500793,0.068842866,0.06814655,0.109559216,FF,FF
0.1029106,0.089381,0.06946897,0.37984848,0.06371396,0.14642136,0.0636292,0.084626466,FF,FF
0.10863235,0.08982141,0.06624956,0.31158558,0.0644653,0.17993027,0.064379536,0.11493603,FF,FT
0.07075144,0.1316348,0.06270362,0.31026274,0.061161734,0.1824617,0.060933687,0.120090246,FF,FF
0.114314176,0.113309324,0.06783635,0.268537,0.06600935,0.15435074,0.06592154,0.14972149,FF,FF
0.10305806,0.08950908,0.06956851,0.3789598,0.06380526,0.14663117,0.063720375,0.084747724,FF,FT
0.10863235,0.08982141,0.06624956,0.31158558,0.0644653,0.17993027,0.064379536,0.11493603,FF,SL
0.13700756,0.08644307,0.067453094,0.36743656,0.0618651,0.14217247,0.061782792,0.07583936,FF,SL
0.15377782,0.06646666,0.061173875,0.43149763,0.05938504,0.10231699,0.059306033,0.06607591,FF,FF
0.103094675,0.08918569,0.06959322,0.37909442,0.063827924,0.14668326,0.06374301,0.084777825,FF,FT
0.1047124,0.069549136,0.064010896,0.45749503,0.062139098,0.10562702,0.062056433,0.07441001,FF,FT
0.09599088,0.12359303,0.06305802,0.34628862,0.061214082,0.164976,0.061132643,0.08374669,FF,FT
0.13821973,0.10607949,0.06854366,0.26080284,0.0665393,0.20866433,0.06645078,0.08469987,FF,FF
0.11167604,0.124709375,0.066681825,0.32008308,0.06488592,0.10219586,0.06479961,0.1449683,FF,FF
0.10884118,0.12154367,0.06498913,0.3028685,0.063238814,0.13407575,0.06315468,0.14128833,FF,SL
0.08461181,0.06587246,0.061932202,0.4658047,0.06026422,0.11145192,0.06018405,0.08987862,FF,FF
0.14563021,0.12779061,0.06318997,0.11155543,0.06256067,0.06297546,0.32608533,0.10021235,SI,FF
0.17219228,0.08515623,0.06275442,0.10937506,0.062129464,0.062367417,0.3473277,0.098697454,SI,FF
0.15263274,0.07504949,0.06389244,0.11668953,0.06325615,0.063498415,0.36783776,0.097143464,SI,FF
0.16381025,0.06885945,0.06292441,0.12709644,0.062297758,0.062536344,0.35154125,0.100934096,SI,SL
0.10386033,0.12806933,0.06332779,0.11137759,0.06269712,0.06311281,0.32679656,0.14075851,SI,FF
0.10938636,0.09813902,0.064709455,0.147437,0.064065024,0.06431038,0.29414263,0.15781014,SI,FF
0.10114361,0.11522408,0.063518375,0.119949155,0.062885806,0.06312665,0.31869975,0.1554526,SI,FF
0.11090498,0.07391253,0.06514962,0.10932738,0.06450081,0.06474784,0.36525115,0.14620571,SI,FF
0.104555465,0.08289178,0.06355512,0.14372969,0.062922195,0.06316318,0.28239015,0.19679244,SI,SL
0.14596619,0.1278032,0.0631962,0.11114615,0.06256684,0.062981665,0.3261175,0.10022223,SI,SL
0.17149815,0.09439769,0.062363744,0.11027147,0.061742675,0.06197914,0.3396641,0.098083004,SI,SL
0.14079945,0.111843884,0.06404635,0.11798177,0.06340853,0.063651375,0.32385972,0.11440892,SI,SL
0.16411261,0.06883455,0.06290165,0.12705049,0.06227523,0.06251373,0.3514141,0.1008976,SI,FF
0.10386033,0.12806933,0.06332779,0.11137759,0.06269712,0.06311281,0.32679656,0.14075851,SI,SL
0.10960658,0.08544589,0.06296788,0.1365101,0.062340796,0.06257955,0.3417543,0.13879491,SI,FF
0.14596619,0.1278032,0.0631962,0.11114615,0.06256684,0.062981665,0.3261175,0.10022223,SI,SL
0.17250691,0.08512386,0.062730566,0.109333485,0.06210585,0.06234371,0.34719568,0.09865994,SI,FF
0.13762908,0.10852422,0.062604226,0.14219698,0.06198077,0.062218137,0.31301376,0.11183279,SI,FF
0.13895361,0.10955228,0.06398354,0.1611026,0.06334634,0.06358895,0.23544401,0.16402867,SI,SL
0.14140002,0.111481056,0.06511003,0.13509442,0.06446161,0.064708486,0.24043065,0.17731372,SI,SL
0.14596619,0.1278032,0.0631962,0.11114615,0.06256684,0.062981665,0.3261175,0.10022223,SI,SL
0.16534673,0.096592054,0.06368944,0.14511296,0.06305517,0.06329666,0.28950608,0.11340087,SI,SL
0.12151568,0.12840335,0.065756746,0.14215566,0.06510189,0.06535122,0.2660206,0.14569488,SI,SL
0.13904883,0.10962736,0.064027384,0.16052774,0.063389756,0.063632526,0.23560536,0.16414109,SI,FT
0.14970632,0.083464295,0.064466596,0.1206524,0.063824594,0.064069025,0.28744602,0.16637075,SI,FF
0.13696042,0.08675745,0.067429885,0.36731008,0.061843805,0.14212354,0.061761532,0.075813256,FF,FT
0.14669068,0.08585143,0.06332142,0.28585544,0.06161602,0.21054344,0.061534047,0.084587544,FF,FF
0.12570712,0.12070893,0.061342243,0.3368663,0.05954848,0.16140907,0.059469257,0.074948646,FF,FF
0.13696042,0.08675745,0.067429885,0.36731008,0.061843805,0.14212354,0.061761532,0.075813256,FF,FF
0.14205267,0.06728908,0.061685156,0.44087264,0.059881367,0.10178922,0.059801705,0.066628166,FF,CH
0.13700756,0.08644307,0.067453094,0.36743656,0.0618651,0.14217247,0.061782792,0.07583936,FF,FT
0.15075317,0.087879054,0.065075055,0.30606163,0.063322425,0.17674036,0.06323818,0.08693013,FF,FF
0.1303823,0.12470161,0.06362362,0.3570077,0.061763145,0.123104565,0.06168098,0.07773606,FF,FT
0.20427711,0.09943483,0.064250186,0.24446653,0.062371384,0.19341646,0.06228841,0.069495104,FF,FT
0.16660161,0.12199897,0.06523258,0.31312647,0.063475706,0.09997476,0.06339127,0.10619863,FF,SL
0.10690609,0.06515412,0.06125683,0.4607251,0.059607036,0.10927857,0.05952774,0.07754448,FF,FF
0.10690609,0.06515412,0.06125683,0.4607251,0.059607036,0.10927857,0.05952774,0.07754448,FF,FT
0.10690609,0.06515412,0.06125683,0.4607251,0.059607036,0.10927857,0.05952774,0.07754448,FF,FF
0.13700756,0.08644307,0.067453094,0.36743656,0.0618651,0.14217247,0.061782792,0.07583936,FF,SL
0.15075317,0.087879054,0.065075055,0.30606163,0.063322425,0.17674036,0.06323818,0.08693013,FF,SL
0.10386033,0.12806933,0.06332779,0.11137759,0.06269712,0.06311281,0.32679656,0.14075851,SI,FF
0.10938636,0.09813902,0.064709455,0.147437,0.064065024,0.06431038,0.29414263,0.15781014,SI,SL
0.089015484,0.1261549,0.06460529,0.13887887,0.0639619,0.06420687,0.26340452,0.18977219,SI,SL
0.089155674,0.12635358,0.06470704,0.13752267,0.06406263,0.06430799,0.26381937,0.19007106,SI,FF
0.0868423,0.12307499,0.06302804,0.1627866,0.06240036,0.06263933,0.2540892,0.18513916,SI,FF
0.10196512,0.11057775,0.06458245,0.13399978,0.06393929,0.06418417,0.23848249,0.222269,SI,CH
0.10386033,0.12806933,0.06332779,0.11137759,0.06269712,0.06311281,0.32679656,0.14075851,SI,SL
0.11189505,0.100389734,0.066193506,0.1219371,0.0655343,0.06578529,0.30683565,0.16142936,SI,FT
0.10043037,0.10933242,0.06307045,0.1176786,0.062442347,0.062681496,0.31645232,0.16791196,SI,FT
0.100549184,0.109042205,0.063685626,0.1596709,0.0630514,0.063292876,0.23434778,0.20635997,SI,FF
0.10214144,0.110556036,0.06456977,0.13397346,0.063926734,0.06417157,0.23843566,0.22222535,SI,CH
0.10403954,0.12804371,0.063315116,0.111355305,0.06268457,0.06310019,0.32673118,0.14073035,SI,FT
0.10957395,0.09811834,0.06469582,0.14740595,0.06405153,0.064296834,0.29408067,0.15777689,SI,SL
0.08689034,0.12290638,0.06294169,0.1637666,0.062314868,0.06255352,0.2537411,0.18488552,SI,FF
0.10065474,0.10894686,0.06362994,0.1602123,0.06299627,0.06323753,0.23414285,0.20617953,SI,FF
0.104735106,0.08226716,0.06354194,0.14431332,0.06290915,0.06315008,0.2823316,0.19675162,SI,SL
0.13696042,0.08675745,0.067429885,0.36731008,0.061843805,0.14212354,0.061761532,0.075813256,FF,FT
0.10305806,0.08950908,0.06956851,0.3789598,0.06380526,0.14663117,0.063720375,0.084747724,FF,SL
0.10863235,0.08982141,0.06624956,0.31158558,0.0644653,0.17993027,0.064379536,0.11493603,FF,FF
0.09944261,0.1287726,0.06532551,0.36655745,0.063415274,0.12639754,0.06333091,0.08675812,FF,FT
0.11444494,0.11363787,0.06791396,0.26884422,0.06608486,0.15318444,0.06599695,0.14989276,FF,FF
0.10323605,0.089491315,0.0695547,0.37888458,0.0637926,0.14660208,0.06370773,0.0847309,FF,CH
0.1088188,0.08980262,0.0662357,0.3115204,0.064451806,0.17989263,0.064366065,0.11491198,FF,SL
0.13730457,0.08646394,0.06746938,0.36701986,0.061880037,0.1422068,0.061797712,0.07585768,FF,FT
0.15396392,0.066547096,0.061247915,0.43080965,0.059456907,0.10244083,0.05937781,0.06615588,FF,SL
0.15140855,0.06894263,0.06431379,0.3665435,0.06243313,0.15454085,0.062350076,0.06946744,FF,SL
0.19587703,0.10057203,0.06487123,0.24997973,0.06297427,0.19266842,0.06289049,0.07016685,FF,CH
0.18016806,0.12057344,0.064357504,0.30525553,0.062624194,0.09970639,0.06254088,0.10477401,FF,FT
0.14617345,0.12796266,0.06316429,0.11109003,0.06253524,0.06294986,0.3259528,0.10017162,SI,FT
0.1681683,0.10826308,0.064651765,0.12062906,0.064007916,0.064253055,0.29491252,0.11511432,SI,SL
0.10401619,0.12823945,0.06330091,0.111330315,0.06267051,0.063086025,0.32665783,0.14069876,SI,FF
0.10957395,0.09811834,0.06469582,0.14740595,0.06405153,0.064296834,0.29408067,0.15777689,SI,CH
0.09928485,0.10806677,0.062231213,0.14350708,0.06161147,0.061847426,0.31114873,0.15230244,SI,FF
0.14617345,0.12796266,0.06316429,0.11109003,0.06253524,0.06294986,0.3259528,0.10017162,SI,FF
0.17278174,0.085095584,0.062709734,0.10929717,0.06208522,0.062323,0.34708035,0.098627165,SI,FT
0.15007205,0.0734863,0.062561624,0.14145042,0.061938588,0.0621758,0.35319513,0.09512006,SI,SL
0.16712603,0.072532855,0.063933514,0.10858553,0.06329682,0.06353924,0.35843328,0.10255275,SI,FT
0.13749173,0.07081751,0.062421538,0.1184988,0.061799895,0.062036585,0.40065587,0.08627808,SI,FT
0.10334574,0.0895864,0.069628604,0.37822467,0.06386038,0.14675784,0.06377542,0.08482093,FF,FF
0.10891385,0.08988106,0.06629355,0.31091905,0.0645081,0.18004975,0.06442229,0.11501235,FF,SL
0.07298998,0.14089468,0.064563185,0.32254654,0.06297557,0.14963757,0.062740766,0.12365169,FF,SL
0.11094849,0.11136299,0.06571253,0.25001585,0.06394273,0.18912569,0.06385767,0.14503402,FF,FF
0.10864842,0.12179063,0.06474933,0.30090564,0.06300547,0.13721181,0.06292166,0.14076701,FF,FF
0.08516997,0.06644309,0.062220924,0.45911196,0.060545154,0.11349273,0.060464617,0.092551574,FF,FF
0.08490655,0.06623759,0.062028475,0.46522182,0.0603579,0.11095173,0.060277592,0.09001832,FF,CH
0.13732928,0.086823896,0.06748152,0.36656165,0.06189117,0.14223239,0.061808832,0.07587132,FF,FT
0.14261171,0.07076004,0.061808877,0.43475536,0.060001466,0.10337906,0.059921645,0.06676179,FF,FF
0.13742761,0.12598264,0.06310176,0.3498726,0.061256547,0.12408535,0.06117506,0.077098444,FF,FF
0.17439553,0.110713825,0.066166446,0.2611928,0.064384416,0.14964287,0.064298764,0.10920532,FF,FT
0.16274804,0.119631104,0.06360123,0.29557014,0.06188829,0.13121243,0.06180596,0.103542805,FF,FF
0.16644065,0.12234543,0.065044284,0.311348,0.06329248,0.10242878,0.06320829,0.105892085,FF,FF
0.13737658,0.08650928,0.06750476,0.36668792,0.061912484,0.14228137,0.061830122,0.075897455,FF,FF
0.14250131,0.0671046,0.061761025,0.4401783,0.059955016,0.10191442,0.05987525,0.066710114,FF,FF
0.15121861,0.06885613,0.0642331,0.36775082,0.062354803,0.15393436,0.062271856,0.06938028,FF,FF
0.19587703,0.10057203,0.06487123,0.24997973,0.06297427,0.19266842,0.06289049,0.07016685,FF,FF
0.13737658,0.08650928,0.06750476,0.36668792,0.061912484,0.14228137,0.061830122,0.075897455,FF,SL
0.16373941,0.08685705,0.064318255,0.2970191,0.06258601,0.17705823,0.06250275,0.085919164,FF,FF
0.13771503,0.12415476,0.06323373,0.3506043,0.061384656,0.124344856,0.061302997,0.07725968,FF,FT
0.13737658,0.08650928,0.06750476,0.36668792,0.061912484,0.14228137,0.061830122,0.075897455,FF,SL
0.15016666,0.09601371,0.06469727,0.29876938,0.06295482,0.17810161,0.06287107,0.086425476,FF,SL
0.082897104,0.1447694,0.06624597,0.33095348,0.06461698,0.15394929,0.06437605,0.0921917,FF,SL
0.08318731,0.14079441,0.06647789,0.33516383,0.06484319,0.15241748,0.064601414,0.09251445,FF,SL
