prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.06849047,0.068091474,0.055281688,0.22947283,0.048726182,0.08579144,0.103322916,0.340823,SL,SL
0.0655257,0.0674291,0.053079795,0.22033282,0.0484097,0.08091129,0.09830506,0.36600652,SL,FF
0.073917374,0.07783234,0.065688856,0.3182901,0.051910535,0.08264387,0.083412565,0.24630433,FF,FF
0.1063274,0.08277127,0.07661308,0.29746643,0.05699526,0.11451795,0.15604544,0.10926317,FF,SL
0.10020304,0.076924436,0.06124657,0.23636785,0.05516854,0.09256543,0.115929976,0.26159418,SL,SL
0.096068464,0.067715794,0.05260021,0.21713139,0.05017612,0.08002256,0.09722526,0.33906025,SL,FF
0.10602691,0.082476646,0.062962376,0.30185702,0.053685658,0.07967632,0.07817551,0.23513956,FF,FF
0.111773275,0.09038183,0.07149339,0.37219113,0.056595277,0.0828854,0.07018442,0.1444953,FF,SL
0.07864667,0.08321375,0.07668528,0.28159717,0.05289911,0.11223162,0.15394488,0.16078152,FF,SL
0.08135141,0.06497329,0.06399473,0.25120467,0.05306044,0.099398956,0.12648755,0.259529,SL,SL
0.10319011,0.09518426,0.07120085,0.29810214,0.04809762,0.1416311,0.13512975,0.1074642,FF,FF
0.113647096,0.1142469,0.07223884,0.32246023,0.04989119,0.112401165,0.087329395,0.12778519,FF,FF
0.11457945,0.099264555,0.07139833,0.36816716,0.04926063,0.10484085,0.0711979,0.12129112,FF,CH
0.19109845,0.10662459,0.066846624,0.27446538,0.046017118,0.102382146,0.082115486,0.13045019,FF,CU
0.15322366,0.13327017,0.072053365,0.24236381,0.049289923,0.111949705,0.11038868,0.12746073,FF,CH
0.1036946,0.09618555,0.07154894,0.29413465,0.048332766,0.14232352,0.1357904,0.10798958,FF,FF
0.11385749,0.11509974,0.07237258,0.3205645,0.04998356,0.112609245,0.08749107,0.12802176,FF,SI
0.115680695,0.118361294,0.07254498,0.21541911,0.051015705,0.081138544,0.20173626,0.14410348,FF,SI
0.11302951,0.114753,0.07066452,0.10482814,0.04969331,0.06320262,0.34290752,0.14092141,SI,CU
0.104972705,0.096228376,0.071580805,0.29258844,0.04835429,0.1423869,0.13585085,0.108037665,FF,CH
0.21135013,0.10808074,0.06834434,0.23019673,0.046843063,0.11289462,0.11031525,0.1119752,FF,CH
0.089338146,0.07575862,0.095021844,0.32313713,0.054407742,0.10967849,0.14896116,0.10369685,FF,FF
0.09954625,0.08756274,0.0923471,0.35741937,0.05822779,0.091215596,0.08980609,0.12387505,FF,FF
0.09918676,0.07809388,0.088890985,0.41214192,0.05518738,0.08422191,0.07015618,0.112120986,FF,FF
0.08510676,0.054658215,0.07859748,0.5084707,0.048706956,0.075506605,0.06263626,0.08631698,FF,FF
0.09670146,0.077860646,0.087163195,0.40413105,0.054114696,0.08085221,0.06861989,0.1305569,FF,FF
0.0887304,0.07524326,0.09437544,0.3277416,0.05403763,0.10893239,0.14794783,0.10299144,FF,FF
0.09074034,0.06245297,0.08653422,0.44168255,0.05338464,0.08719898,0.08529568,0.09271067,FF,FF
0.081160404,0.05334552,0.076814085,0.52424675,0.047601786,0.074606,0.061215036,0.0810104,FF,FF
0.07056825,0.045066204,0.067628,0.5861107,0.04190916,0.06568399,0.05389442,0.06913929,FF,FF
0.066486,0.0738391,0.09337077,0.31339827,0.04988965,0.106194794,0.14518687,0.15163456,FF,FF
0.06853133,0.062293734,0.08672244,0.43300515,0.04978892,0.086443506,0.0845567,0.12865822,FF,FF
0.06417601,0.055016983,0.0792606,0.5010904,0.04571014,0.075320125,0.062481567,0.1169442,FF,FF
0.059113286,0.048591305,0.073007904,0.54896164,0.042104155,0.06937828,0.057552524,0.10129092,FF,FF
0.06655809,0.07391916,0.09347203,0.313003,0.049943745,0.10630995,0.14499503,0.15179898,FF,FF
0.068814725,0.062414464,0.08689051,0.43175563,0.049885415,0.08661104,0.084720574,0.12890758,FF,FF
0.061496977,0.053457763,0.07730205,0.51654893,0.044580627,0.07426792,0.060937632,0.11140811,FF,FF
0.054064516,0.045206934,0.06795941,0.58261275,0.03919266,0.065291986,0.053572774,0.092098966,FF,FF
0.067007974,0.07388354,0.09342698,0.31285214,0.049919676,0.10625871,0.14492516,0.15172583,FF,FF
0.06874999,0.063296445,0.08680878,0.4313495,0.04983849,0.08652957,0.08464088,0.12878631,FF,FF
0.105281524,0.06895061,0.099986546,0.319188,0.057706963,0.10712771,0.14076522,0.10099346,FF,FF
0.09777659,0.061656002,0.086872526,0.4363859,0.053593352,0.086235516,0.08489344,0.09258668,FF,FF
0.08899895,0.05592666,0.07829957,0.500427,0.04852234,0.07522041,0.06239885,0.090206176,FF,FF
0.080976106,0.049593348,0.07213598,0.54557264,0.044702757,0.06929921,0.057486936,0.08023307,FF,FF
0.06723706,0.07467322,0.09442554,0.30599487,0.050453227,0.10739443,0.14647414,0.1533475,FF,SL
0.06418215,0.067356825,0.07197224,0.24918102,0.04794735,0.08550836,0.106740594,0.30711144,SL,FT
0.07139209,0.07349554,0.084595315,0.21970777,0.05015618,0.19389002,0.07306799,0.23369505,SL,SL
0.06280695,0.066006616,0.06979181,0.23650232,0.04743046,0.14127868,0.07208729,0.3040959,SL,SL
0.06469473,0.064150915,0.06956166,0.2508233,0.04755863,0.081363365,0.1012964,0.32055098,SL,FF
0.069193885,0.07329982,0.08020663,0.33129972,0.04973247,0.07917629,0.079398274,0.23769295,FF,SL
0.06336852,0.061478965,0.07074089,0.34945685,0.04666603,0.079589084,0.07977815,0.24892154,FF,FF
0.103654444,0.09556994,0.071091,0.29721132,0.04802342,0.1414126,0.13636215,0.10667511,FF,FF
0.07350862,0.094083525,0.07038298,0.29258877,0.04777737,0.13781771,0.1342413,0.14959975,FF,FF
0.07665583,0.073933005,0.069662675,0.40700448,0.048238344,0.11070332,0.08504748,0.12875484,FF,FF
0.0801732,0.09827062,0.07108505,0.36560932,0.049284033,0.10343253,0.07074967,0.16139556,FF,FT
0.106989704,0.09578272,0.0712493,0.29191735,0.04813035,0.14172748,0.13666578,0.10753732,FF,FF
0.11041735,0.07383556,0.06917779,0.4042692,0.047669746,0.11094065,0.0849354,0.098754324,FF,FF
0.10285427,0.06309259,0.06326541,0.47837412,0.043649394,0.096210085,0.06394141,0.088612646,FF,FF
0.090138726,0.051743105,0.05581314,0.5467289,0.03850777,0.08487713,0.05640951,0.07578169,FF,FF
0.09715397,0.055680353,0.059836533,0.5130252,0.04128367,0.08828699,0.060475893,0.08425741,FF,FT
0.11293839,0.09525266,0.07085501,0.2896217,0.047863998,0.14094315,0.13558286,0.106942214,FF,FF
0.11267981,0.07378733,0.068990014,0.40317184,0.04754035,0.11063952,0.08470485,0.098486274,FF,FF
0.10338162,0.063176654,0.06321903,0.47802347,0.043617398,0.09613956,0.06389454,0.08854769,FF,FF
0.106667124,0.06457335,0.06488075,0.46318042,0.044763885,0.09572958,0.065574005,0.09463091,FF,FF
0.09712546,0.055957407,0.059818976,0.51287466,0.04127156,0.08826108,0.06045815,0.08423269,FF,FF
0.112445585,0.098584704,0.07116161,0.28835794,0.047655147,0.14032815,0.13499124,0.10647558,FF,CH
0.21204768,0.111282945,0.06952479,0.22794767,0.046385396,0.11179162,0.110138714,0.11088119,FF,CH
0.07244865,0.09406609,0.07645826,0.29460022,0.05196712,0.11831158,0.13639045,0.15575765,FF,SL
0.07453679,0.071466975,0.06477532,0.2616333,0.05269134,0.106752925,0.11977516,0.24836817,FF,SL
0.0763661,0.0702847,0.06270457,0.266904,0.053984504,0.10746066,0.11569585,0.24659958,FF,FF
0.07279867,0.095050156,0.07682765,0.29066262,0.052218188,0.11888317,0.13704938,0.15651014,FF,SL
0.07465761,0.07198392,0.06488031,0.26003537,0.052776746,0.106925964,0.11996931,0.24877074,FF,SL
0.0763661,0.0702847,0.06270457,0.266904,0.053984504,0.10746066,0.11569585,0.24659958,FF,FF
0.07499511,0.06682088,0.06671785,0.37237197,0.05106117,0.093763076,0.08185455,0.19241542,FF,SL
0.07207075,0.06143489,0.06142166,0.3651654,0.0501886,0.096364565,0.08726483,0.20608935,FF,SL
0.10078931,0.08021008,0.0706277,0.3027221,0.049073413,0.13239817,0.1530436,0.11113562,FF,FF
0.10149174,0.06565365,0.06735127,0.43331704,0.047736958,0.09885816,0.086352795,0.099238396,FF,FF
0.11170902,0.08348643,0.07069408,0.39599958,0.05016811,0.09487511,0.0724401,0.12062753,FF,FF
0.10650752,0.08929147,0.06867054,0.37680185,0.0489952,0.09087643,0.06965993,0.14919707,FF,FF
0.088347815,0.07491882,0.09828039,0.32632843,0.05380463,0.10846269,0.1473099,0.10254736,FF,FT
0.08983502,0.07528594,0.09876199,0.32137084,0.05406827,0.10899418,0.14803174,0.103651986,FF,FT
0.095710345,0.06528995,0.09862838,0.24004923,0.05546759,0.2654602,0.08232003,0.09707432,FT,FT
0.08355099,0.05462509,0.085318,0.20709546,0.048420805,0.3834473,0.05449969,0.08304267,FT,FT
0.090773866,0.07535994,0.098859064,0.31985328,0.05412142,0.109101325,0.14817725,0.10375387,FF,SL
0.09289416,0.061474748,0.08286215,0.28552145,0.05470832,0.09673547,0.1226947,0.20310904,FF,FF
0.06620235,0.07352408,0.09723864,0.31206125,0.04967681,0.10574175,0.14456747,0.15098765,FF,SL
0.06387766,0.06703728,0.074917674,0.24666326,0.047719877,0.08510269,0.1062342,0.30844733,SL,FF
0.07229669,0.07675253,0.07452867,0.30773628,0.05185812,0.11002303,0.15091544,0.15588923,FF,FF
0.073755614,0.06310588,0.07100767,0.434368,0.051222026,0.08864015,0.086990535,0.1309101,FF,FF
0.06633039,0.054742377,0.06357244,0.5159764,0.046065338,0.07648977,0.06296709,0.11385615,FF,FF
0.05868717,0.04647524,0.05624702,0.5797206,0.04075725,0.067675896,0.055711426,0.09472541,FF,FF
0.06408417,0.049939588,0.0602148,0.54701054,0.043632343,0.071660735,0.05964143,0.10381636,FF,FF
0.073087886,0.077592485,0.0753443,0.3001603,0.05242564,0.1112271,0.15256703,0.15759525,FF,FF
0.07423788,0.0635185,0.07147196,0.43066958,0.05155695,0.089219734,0.087559335,0.13176607,FF,FF
0.06658102,0.054949224,0.06381265,0.5141475,0.0462394,0.07677879,0.06320502,0.114286356,FF,FF
0.069783114,0.05680769,0.06556965,0.49712574,0.047512535,0.078033455,0.06494528,0.12022257,FF,CH
0.16351716,0.08014515,0.073780194,0.29077473,0.052679442,0.089432515,0.08973704,0.15993376,FF,FF
0.12866512,0.07217684,0.068891495,0.36783537,0.050462667,0.08116179,0.08164503,0.1491617,FF,FF
0.07102974,0.06992379,0.066741,0.45525244,0.04888744,0.07758997,0.065303594,0.145272,FF,FF
0.100671336,0.07954626,0.0766156,0.30596444,0.05712792,0.11478449,0.15640864,0.108881295,FF,FF
0.08177008,0.09257507,0.084767975,0.2984397,0.04727477,0.14127293,0.114321426,0.13957807,FF,FF
0.09015146,0.1121148,0.08623289,0.30726308,0.049093023,0.1117361,0.07790467,0.16550398,FF,FT
0.08761008,0.110893756,0.08424446,0.25960365,0.04770909,0.18864937,0.06148857,0.159801,FF,FF
0.086406596,0.10885797,0.082745634,0.28465277,0.04705372,0.1661788,0.061769433,0.16233508,FF,FF
0.082594335,0.09403218,0.085622445,0.29084393,0.047751304,0.14269699,0.1154738,0.14098504,FF,FT
0.09030882,0.11293982,0.086383425,0.30542448,0.04917872,0.111931145,0.07804067,0.16579291,FF,SL
0.11500216,0.095459856,0.08673675,0.28867826,0.047968104,0.14633034,0.1169453,0.1028792,FF,SL
0.21241927,0.07560582,0.08642217,0.24814697,0.04838402,0.12607707,0.10534399,0.09760065,FF,FF
0.08291269,0.09439465,0.08595248,0.285457,0.047935363,0.14324701,0.11564034,0.14446047,FF,FT
0.0878504,0.07545277,0.08554889,0.3814954,0.048594177,0.115868375,0.07738927,0.12780078,FF,FT
0.08992565,0.0970744,0.08615975,0.2635147,0.048684116,0.20168623,0.0630173,0.14993782,FF,FT
0.08329099,0.066076316,0.07479942,0.22683388,0.0459503,0.23467776,0.07656696,0.19180441,FT,FF
0.08737503,0.09423998,0.07680883,0.29704514,0.04730326,0.10233443,0.07314204,0.22175132,FF,FF
0.090643376,0.097765096,0.08684741,0.26642737,0.049072675,0.19409288,0.06338842,0.15176275,FF,SL
0.08286165,0.08206963,0.07935088,0.32554835,0.045021888,0.18739358,0.059724163,0.13802989,FF,FF
0.11293824,0.0932243,0.07211868,0.30053264,0.04710723,0.14191456,0.13266607,0.09949828,FF,FF
0.12012842,0.07243007,0.07079679,0.15169072,0.04782305,0.08622911,0.35621944,0.09468238,SI,FF
0.10232529,0.058269802,0.06037384,0.09426975,0.040735632,0.054811593,0.5094513,0.07976281,SI,FF
0.12687725,0.07037251,0.07422926,0.26790193,0.049327526,0.08538218,0.22426447,0.101644866,FF,SL
0.08235171,0.09375596,0.072535664,0.28998956,0.047611028,0.14050595,0.13267925,0.14057088,FF,FF
0.09088642,0.11366216,0.07386537,0.3073779,0.049493257,0.112136915,0.08572467,0.16685328,FF,FF
0.093479455,0.1348489,0.07655854,0.29311186,0.05060808,0.11564618,0.091132164,0.14461483,FF,FF
0.09986198,0.1176414,0.082081266,0.26528445,0.054258812,0.12808585,0.12392022,0.12886605,FF,FF
0.09159247,0.13197894,0.07425628,0.31158537,0.0495865,0.106788136,0.083354235,0.15085809,FF,SL
0.11597151,0.09513477,0.07318654,0.28672725,0.047804747,0.14401591,0.13463046,0.10252883,FF,SL
0.13014568,0.11656195,0.07831776,0.26250476,0.051578455,0.13246594,0.12626877,0.10215668,FF,SL
0.13349876,0.13658671,0.07524387,0.15470202,0.050768796,0.08541224,0.2480259,0.115761675,SI,SL
0.12726873,0.07088424,0.07409804,0.26419908,0.04924032,0.08523124,0.22263806,0.10644031,FF,FF
0.08272443,0.09418032,0.072863966,0.2838506,0.04782652,0.14114189,0.13327977,0.14413245,FF,SL
0.088674836,0.07517732,0.07336902,0.38322163,0.049050212,0.11549926,0.08600758,0.12900014,FF,FF
0.12001536,0.09469959,0.07285176,0.28541565,0.047586072,0.14335713,0.1340146,0.10205983,FF,SL
0.12803203,0.07617671,0.0712556,0.14981744,0.048132982,0.08678793,0.34303153,0.09676576,SI,FF
0.140586,0.10348284,0.077278726,0.23560478,0.05135398,0.088463515,0.18565269,0.117577486,FF,FF
0.12905033,0.1110842,0.07124657,0.3380317,0.047601055,0.10096612,0.06822232,0.13379768,FF,SL
0.12312296,0.098685145,0.05875964,0.27872118,0.04598193,0.10412895,0.083035484,0.20756474,FF,SL
0.1265848,0.09409856,0.072389394,0.28293973,0.047284063,0.14244728,0.13284408,0.101412095,FF,SL
0.13452469,0.11552065,0.07418377,0.30733716,0.049464993,0.1136528,0.08658338,0.11873255,FF,SL
0.19593059,0.10826472,0.06905373,0.26805958,0.04585586,0.10404829,0.08236572,0.12642148,FF,SL
0.16269197,0.11055828,0.070557326,0.29197812,0.047140554,0.102045216,0.078967385,0.13606112,FF,FT
0.12754911,0.09334599,0.060602013,0.28550363,0.04731711,0.107393846,0.08629065,0.19199765,FF,FF
0.11971475,0.09446238,0.085830435,0.29050928,0.047466885,0.14480133,0.11600208,0.10121283,FF,FT
0.12919821,0.11282057,0.086463355,0.20789246,0.048611794,0.22899319,0.07333289,0.112687536,FT,FF
0.12900996,0.094961934,0.08410478,0.19743328,0.047125425,0.2845158,0.057935923,0.10491289,FT,FF
0.12614585,0.09377227,0.08520339,0.2883869,0.047120105,0.14374346,0.11515461,0.100473404,FF,FF
0.12931529,0.07418798,0.0842262,0.3785317,0.047442652,0.11471738,0.07635583,0.095222965,FF,CH
0.12680256,0.094260454,0.08564696,0.28409213,0.04736541,0.14449176,0.115754105,0.101586565,FF,FT
0.13357873,0.11437492,0.0870031,0.30589274,0.049117163,0.113367006,0.07876873,0.117897645,FF,FF
0.1337761,0.098098405,0.086347006,0.34858835,0.04858151,0.10592734,0.066861555,0.11181976,FF,FT
0.17855875,0.07062953,0.08625439,0.31971458,0.048234742,0.11388295,0.084645435,0.09807959,FF,FT
0.16538824,0.096420474,0.0842665,0.29874563,0.047559816,0.10365405,0.07461591,0.12934938,FF,SL
0.117341116,0.0799663,0.07765676,0.41067412,0.043727167,0.09379407,0.059793,0.11704746,FF,FF
0.11755347,0.08011103,0.07806078,0.40934408,0.0438063,0.09396381,0.05990121,0.117259294,FF,FT
0.117532425,0.08009668,0.07822589,0.4092708,0.043798458,0.093946986,0.059890483,0.1172383,FF,FF
0.12624541,0.09755479,0.085956044,0.2828439,0.04715729,0.14385688,0.11524549,0.10114021,FF,SL
0.13255012,0.12005411,0.08747368,0.30353722,0.048738938,0.11249403,0.07816217,0.11698978,FF,SL
0.08297544,0.097271055,0.072352536,0.2869386,0.047380164,0.13982464,0.1320359,0.14122163,FF,FF
0.09123206,0.11810507,0.07402299,0.303913,0.049316272,0.11173591,0.08541811,0.1662566,FF,SL
0.093523264,0.1225397,0.074062645,0.20876816,0.05062655,0.08151202,0.19963494,0.16933267,FF,SL
0.09101896,0.11925841,0.07207945,0.106078126,0.049270906,0.06303475,0.33533055,0.16392887,SI,FF
0.09335537,0.1253089,0.07639673,0.22735184,0.05046404,0.08518317,0.16783926,0.17410067,FF,FF
0.08337045,0.105348416,0.059235487,0.27433583,0.04575884,0.102859385,0.0820231,0.2470685,FF,CH
0.08780072,0.09872779,0.07390706,0.27957886,0.047331113,0.13967988,0.1318992,0.14107542,FF,SL
0.09843224,0.12179553,0.073862605,0.14573753,0.049714554,0.085546955,0.26328182,0.16162877,SI,FT
0.09757628,0.10195038,0.064284936,0.14474504,0.049676526,0.08659013,0.21513256,0.24004418,SL,FT
0.09169195,0.11486285,0.06316797,0.28441226,0.04601682,0.0988779,0.075972155,0.2249981,FF,FF
0.09164271,0.105695836,0.058844924,0.2692564,0.045457136,0.1021812,0.08148229,0.24543948,FF,CH
0.09354601,0.104299374,0.07450648,0.26445702,0.047592577,0.14045149,0.13262783,0.14251922,FF,FT
0.101303846,0.12098832,0.07463152,0.29442826,0.048828892,0.11063165,0.084573954,0.16461353,FF,SL
0.09869121,0.119297706,0.072790176,0.32883653,0.047569588,0.10015511,0.06767433,0.16498531,FF,FF
0.09874641,0.11880513,0.072830886,0.32902044,0.047596194,0.10021113,0.06771218,0.1650776,FF,FF
0.10217996,0.10470727,0.07503938,0.34068978,0.048929293,0.10324988,0.07038957,0.15481487,FF,SL
0.12545174,0.098782375,0.086847186,0.28333014,0.046860833,0.14227828,0.11452098,0.10192845,FF,FT
0.08845726,0.098703735,0.08696377,0.2795107,0.04731958,0.1407399,0.114429794,0.14387526,FF,SL
0.09622726,0.11906717,0.08707959,0.29800767,0.048532005,0.110459216,0.07701441,0.16361266,FF,FF
0.09651677,0.10174663,0.08712696,0.3423693,0.048393786,0.104051165,0.065904975,0.1538904,FF,FT
0.09381166,0.117518224,0.08457232,0.33067998,0.047080625,0.09957656,0.063471176,0.16328946,FF,FF
0.09357815,0.10397541,0.087638505,0.26498017,0.047686722,0.14183189,0.115317635,0.14499156,FF,CH
0.1001536,0.120106585,0.087197475,0.29340962,0.048473034,0.110324994,0.07692083,0.16341387,FF,SL
0.13944261,0.10469603,0.08783593,0.25854847,0.047272753,0.14352894,0.11525003,0.10342523,FF,FT
0.22088914,0.07955633,0.08803209,0.23545593,0.04796307,0.12498018,0.10442749,0.09869572,FF,SL
0.15580621,0.07170084,0.08575678,0.36072698,0.0471131,0.11011219,0.074147135,0.09463677,FF,SL
0.13213429,0.06750256,0.08106545,0.41833913,0.044535767,0.09757393,0.061691914,0.09715697,FF,CH
0.19146508,0.10055938,0.08527347,0.26627755,0.046552554,0.10634858,0.07891971,0.12460365,FF,FT
0.13842769,0.103934005,0.073825985,0.26251826,0.046928678,0.14070986,0.1315795,0.102076024,FF,FT
0.14418162,0.15987374,0.07582389,0.23168485,0.04870576,0.11947793,0.11447606,0.105776094,FF,SL
0.094558634,0.104191825,0.074429646,0.26316947,0.047543496,0.1396449,0.1319059,0.14455609,FF,FF
0.101303846,0.12098832,0.07463152,0.29442826,0.048828892,0.11063165,0.084573954,0.16461353,FF,CH
0.10175652,0.10593841,0.07472842,0.33927795,0.04872653,0.104292154,0.070331484,0.15494852,FF,FF
0.13818912,0.10375489,0.07369876,0.26206586,0.046847805,0.14046736,0.13135274,0.10362347,FF,FF
0.14167191,0.07802686,0.071736954,0.14528866,0.04781819,0.08622034,0.33070403,0.09853301,SI,FT
0.14088136,0.071127854,0.073178485,0.26991013,0.047483962,0.08479046,0.2167905,0.095837235,FF,SL
0.14588004,0.100374624,0.07680508,0.3189782,0.04916876,0.115334965,0.09254302,0.10091532,FF,FT
0.15072763,0.11202701,0.08035402,0.26164737,0.05144071,0.1231452,0.11872868,0.10192937,FF,FT
0.0945649,0.10419873,0.087605834,0.2631869,0.047546647,0.14141527,0.11447109,0.14701061,FF,FF
0.10035997,0.11986104,0.087019205,0.291685,0.048373938,0.11009945,0.07676356,0.16583784,FF,SL
0.100091346,0.15943125,0.088067025,0.2746355,0.048244458,0.108940035,0.080583215,0.14000714,FF,SL
0.09657587,0.1545153,0.08446377,0.19627881,0.04654998,0.20159988,0.066896595,0.1531198,FT,FF
0.0966657,0.09905663,0.084178954,0.19186564,0.04628877,0.28134546,0.05631077,0.14428806,FT,FF
0.0915009,0.0834599,0.07441755,0.22774146,0.04468065,0.2068871,0.07226694,0.1990455,FF,FF
0.09384064,0.086328,0.074428156,0.3299215,0.045129962,0.09806467,0.070085764,0.20220129,FF,CH
0.13843971,0.103943035,0.087204196,0.2625411,0.046932757,0.14249666,0.11419019,0.104252405,FF,FT
0.14887099,0.11934561,0.0924691,0.24717586,0.050176863,0.13049138,0.10903238,0.102437824,FF,FF
0.21296038,0.12985617,0.084575444,0.22112617,0.046026956,0.10956436,0.091782175,0.10410839,FF,FF
0.16329426,0.11658347,0.08393576,0.28226572,0.04636162,0.1008156,0.07174949,0.13499409,FF,FT
0.13903981,0.10089902,0.08556148,0.25418833,0.046801917,0.1853324,0.060904477,0.1272726,FF,FF
0.13605058,0.09872978,0.083097935,0.27669546,0.04579572,0.17188628,0.060936537,0.12680767,FF,FF
0.13912731,0.10415567,0.08763732,0.2585697,0.04716586,0.1432044,0.114757344,0.10538237,FF,FF
0.14012036,0.07795471,0.08586646,0.36078638,0.04722747,0.114197075,0.07600951,0.09783808,FF,FF
0.12970616,0.06633954,0.07957578,0.431235,0.043717373,0.10011725,0.060558252,0.08875065,FF,FF
0.13255908,0.06752273,0.08132607,0.41968402,0.044678945,0.09788761,0.061890244,0.09445135,FF,FF
0.13912731,0.10415567,0.08763732,0.2585697,0.04716586,0.1432044,0.114757344,0.10538237,FF,SL
0.21019232,0.11560554,0.084932946,0.22105092,0.046378754,0.11451266,0.09779507,0.10953183,FF,FF
0.21358152,0.10486524,0.087527156,0.2283074,0.04763332,0.1133882,0.095665835,0.10903129,FF,FT
0.13920778,0.10451972,0.08768801,0.25811306,0.04719314,0.14328723,0.11454779,0.10544332,FF,SL
0.143704,0.15805872,0.0892597,0.23037632,0.048544414,0.119623855,0.10216009,0.108272925,FF,SL
0.13724737,0.19594622,0.08534705,0.22128434,0.04650888,0.10797673,0.09206353,0.113625854,FF,SL
0.13481118,0.15893216,0.08270775,0.2774844,0.04568333,0.099340625,0.07019693,0.13084365,FF,SL
