prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.06574713,0.06806912,0.056705803,0.2180686,0.051480245,0.08360602,0.1081801,0.34814304,SL,SL
0.06303843,0.065447524,0.054369595,0.20908447,0.051748294,0.079679765,0.102218516,0.3744134,SL,FF
0.07000052,0.07582852,0.063606784,0.3184225,0.054269392,0.079809055,0.078727745,0.2593355,FF,FF
0.10879085,0.08419715,0.07768459,0.28087112,0.059663538,0.11560955,0.16438471,0.10879848,FF,SL
0.09828479,0.071391605,0.058971573,0.21475306,0.05609259,0.08541005,0.11561133,0.299485,SL,SL
0.09810086,0.06579816,0.053446118,0.20661868,0.053508002,0.078506775,0.09983221,0.34418923,SL,FF
0.1068145,0.07679837,0.06049714,0.30042762,0.05606615,0.07502754,0.07370316,0.2506655,FF,FF
0.11430142,0.08726005,0.069157355,0.3779415,0.059486948,0.07719383,0.06524801,0.14941089,FF,SL
0.07469304,0.084690854,0.07825509,0.2669674,0.05577468,0.11216934,0.16220282,0.1652468,FF,SL
0.081074834,0.06275129,0.06503271,0.23783332,0.055616535,0.096869,0.13183607,0.26898623,SL,SL
0.103636205,0.096725136,0.07417251,0.27948385,0.051613674,0.15278952,0.13587439,0.10570471,FF,FF
0.11820569,0.11528607,0.07339455,0.31805062,0.05252488,0.10949896,0.08284917,0.13019006,FF,FF
0.12196521,0.100939445,0.07369483,0.35530356,0.052570466,0.10205668,0.068226986,0.12524283,FF,CH
0.19180782,0.10878516,0.06946224,0.27637005,0.04890654,0.103111945,0.07540612,0.12615013,FF,CU
0.17217405,0.15517645,0.07182034,0.22227246,0.050055984,0.11010286,0.106645904,0.11175193,FF,CH
0.10514922,0.09661281,0.074086376,0.27976766,0.051553734,0.15261209,0.1357166,0.10450152,FF,FF
0.1182768,0.11556195,0.07357019,0.31663048,0.052650575,0.109760985,0.08304743,0.1305016,FF,SI
0.119320095,0.118966274,0.074007735,0.24062105,0.053483665,0.07393043,0.17966625,0.14000447,FF,SI
0.119155146,0.118801825,0.07390543,0.10021597,0.053409733,0.06219742,0.33430564,0.13800882,SI,CU
0.10634236,0.096484,0.073987596,0.27939466,0.051484995,0.15240861,0.13553564,0.10436219,FF,CH
0.2216681,0.10777988,0.07023362,0.21820445,0.04944965,0.1123174,0.10914077,0.11120612,CH,CH
0.08268479,0.07502047,0.08831614,0.34056324,0.055837635,0.10865348,0.14814441,0.10077987,FF,FF
0.09413663,0.07970957,0.0691261,0.41750133,0.057723925,0.08016612,0.08119896,0.12043737,FF,FF
0.09779432,0.07483631,0.068527594,0.45165923,0.0555391,0.075233795,0.0634827,0.11292693,FF,FF
0.08069008,0.05064508,0.06017095,0.55818737,0.04860179,0.06605936,0.056611814,0.07903359,FF,FF
0.094453,0.075550124,0.06773917,0.44025466,0.054900102,0.07392123,0.06211863,0.13106312,FF,FF
0.08305188,0.07256727,0.08542816,0.35905614,0.05401172,0.10510046,0.14330001,0.09748432,FF,FF
0.08240046,0.054577835,0.06408292,0.51373327,0.0513988,0.07678075,0.07553716,0.08148882,FF,FF
0.07589636,0.049086727,0.058610965,0.57426167,0.047341745,0.06647948,0.055144105,0.073178895,FF,FF
0.07041831,0.04288036,0.054380544,0.61542606,0.04392471,0.061681125,0.051163916,0.060124937,FF,FF
0.060651608,0.071882874,0.08576053,0.33860838,0.05031062,0.10200186,0.1419485,0.14883564,FF,FF
0.060682844,0.055161472,0.06536021,0.50067776,0.04842494,0.07692747,0.0756815,0.11708378,FF,FF
0.060418136,0.052241288,0.062402915,0.5416574,0.046695277,0.067299254,0.05767439,0.11161136,FF,FF
0.05753673,0.047288574,0.05942685,0.5798067,0.044539373,0.06408968,0.054923836,0.09238827,FF,FF
0.061182383,0.072511934,0.08651103,0.33126816,0.050750896,0.1028945,0.14319073,0.15169041,FF,FF
0.061134644,0.055572163,0.06584683,0.49574065,0.04878548,0.07750022,0.07624497,0.11917503,FF,FF
0.056440484,0.050097626,0.060364775,0.5600994,0.04510639,0.06725898,0.055790685,0.10484165,FF,FF
0.05182232,0.043929208,0.055425514,0.6120058,0.04141562,0.061755605,0.051225692,0.08242026,FF,FF
0.061182383,0.072511934,0.08651103,0.33126816,0.050750896,0.1028945,0.14319073,0.15169041,FF,FF
0.061039772,0.057037733,0.06574465,0.49497133,0.048709773,0.07737995,0.07612665,0.11899009,FF,FF
0.10353706,0.065261446,0.09259547,0.34354338,0.05897473,0.09979248,0.14269204,0.0936034,FF,FF
0.09185442,0.05625484,0.06551656,0.49994385,0.052320305,0.07647636,0.07626281,0.0813708,FF,FF
0.08686314,0.053373963,0.061246913,0.53834534,0.049211256,0.066887744,0.05715824,0.086913414,FF,FF
0.08161586,0.04736386,0.058182057,0.5748395,0.04674868,0.063540615,0.054298,0.0734115,FF,FF
0.06353538,0.07573933,0.09036151,0.30187398,0.053009752,0.10747418,0.14956394,0.15844195,FF,SL
0.060538087,0.06493449,0.06683545,0.25068027,0.049534768,0.08027382,0.1086589,0.31854424,SL,FT
0.06522386,0.06899265,0.0758618,0.20293458,0.050580148,0.22324593,0.06866111,0.24449988,SL,SL
0.059105035,0.064038254,0.065253325,0.25120208,0.04904589,0.13552128,0.062409062,0.3134251,SL,SL
0.061276607,0.06161849,0.065708205,0.26853687,0.04901327,0.07902772,0.101533435,0.3132854,SL,FF
0.061753307,0.06493311,0.060692262,0.38915896,0.048395105,0.07117028,0.06970731,0.23418969,FF,SL
0.061437845,0.060813297,0.06769,0.3543904,0.048873603,0.07612146,0.07235271,0.2583207,FF,FF
0.10031232,0.094339184,0.07216974,0.3001721,0.050340503,0.14902063,0.13252273,0.10112281,FF,FF
0.06784828,0.09254481,0.071577445,0.2907924,0.049915485,0.14322709,0.13000208,0.15409237,FF,FF
0.073230796,0.07055487,0.07276499,0.40666014,0.051894825,0.11093504,0.08092338,0.13303597,FF,FF
0.07698127,0.100074016,0.07386837,0.3539295,0.052681744,0.10118166,0.06715093,0.17413256,FF,FT
0.10647141,0.09575417,0.073427945,0.28484517,0.051095556,0.15125576,0.13451043,0.10263954,FF,FF
0.11338832,0.07139056,0.07252564,0.40304226,0.051736426,0.11178897,0.08154629,0.09458152,FF,FF
0.102188304,0.060450397,0.06421607,0.4944357,0.04580876,0.091877535,0.05937349,0.08164977,FF,FF
0.092990264,0.048894655,0.056231655,0.5660119,0.040113054,0.0804538,0.051991187,0.06331351,FF,FF
0.101557285,0.05366434,0.061081998,0.5256059,0.043573063,0.08458974,0.056475766,0.07345193,FF,FT
0.11636511,0.09523085,0.073026635,0.276285,0.0508163,0.1504291,0.13377528,0.10407169,FF,FF
0.11886238,0.070751734,0.07187665,0.3994357,0.051273473,0.11078864,0.08081658,0.096194886,FF,FF
0.105635166,0.060132243,0.0638781,0.49183345,0.045567665,0.09139398,0.059061002,0.08249841,FF,FF
0.11097416,0.06348506,0.066745825,0.4671679,0.047613375,0.0924333,0.061712462,0.089867905,FF,FF
0.101455435,0.053863626,0.061287094,0.5250788,0.043529365,0.08450491,0.05641913,0.07386163,FF,FF
0.11565687,0.10012668,0.07453871,0.2746034,0.050507013,0.15009284,0.13103624,0.10343827,FF,CH
0.22639315,0.11076497,0.071225785,0.2142759,0.048831876,0.11091423,0.107777275,0.109816834,CH,CH
0.06902523,0.09512675,0.081146285,0.2799368,0.055377126,0.1183226,0.13942672,0.16163853,FF,SL
0.07300763,0.07036924,0.0688797,0.24795021,0.056408647,0.10644018,0.12552024,0.25142416,SL,SL
0.074051015,0.06825772,0.06516989,0.25412238,0.057299733,0.105639406,0.12727018,0.24818967,FF,FF
0.069191635,0.09535608,0.0813419,0.2782009,0.05551062,0.11860784,0.13976285,0.1620282,FF,SL
0.07313169,0.07048882,0.06899675,0.2466723,0.0565045,0.10662104,0.12573354,0.25185138,SL,SL
0.074051015,0.06825772,0.06516989,0.25412238,0.057299733,0.105639406,0.12727018,0.24818967,FF,FF
0.07011733,0.06307079,0.06484889,0.38666677,0.052109078,0.08759588,0.07712003,0.19847119,FF,SL
0.071353406,0.060798522,0.06522801,0.36654264,0.053768653,0.09115799,0.08416823,0.20698258,FF,SL
0.09457409,0.08186352,0.06822547,0.28922954,0.052765086,0.1391007,0.16374832,0.11049324,FF,FF
0.09368392,0.06348642,0.062735595,0.46732983,0.05035028,0.08941294,0.08014141,0.092859626,FF,FF
0.11275004,0.08466939,0.06765722,0.39893487,0.05430026,0.086635806,0.06914102,0.12591136,FF,FF
0.103836,0.08904276,0.065358184,0.38333827,0.05262405,0.08318888,0.06629437,0.15631747,FF,FF
0.08214877,0.07177817,0.090890735,0.35963428,0.053424396,0.10395759,0.14174177,0.096424274,FF,FT
0.08425417,0.07296766,0.092618614,0.34805658,0.054309733,0.10568036,0.14409067,0.09802219,FF,FT
0.08977181,0.059759494,0.09012376,0.2264973,0.055996813,0.3114661,0.07841729,0.08796741,FT,FT
0.07829361,0.05089203,0.07860057,0.19913974,0.048837073,0.4187464,0.050689958,0.07480055,FT,FT
0.08604536,0.07317158,0.09287745,0.3446789,0.054461513,0.105975695,0.14449334,0.09829613,FF,SL
0.0861703,0.057029758,0.07138926,0.29603234,0.054211613,0.088789225,0.1230841,0.22329344,FF,FF
0.060374055,0.071553916,0.09182531,0.3351778,0.050080393,0.10153508,0.14129892,0.14815456,FF,SL
0.06079518,0.06521026,0.067119285,0.26326853,0.049745135,0.08061472,0.109120354,0.30412656,SL,FF
0.06675804,0.07652296,0.0744047,0.30676192,0.053558208,0.107711755,0.15692474,0.15735765,FF,FF
0.06679805,0.057509914,0.067014575,0.4720813,0.05125655,0.081895135,0.080363356,0.12308114,FF,FF
0.05899429,0.04959585,0.058770694,0.5584068,0.045335628,0.06799049,0.05625374,0.10465258,FF,FF
0.053245142,0.042173523,0.05304334,0.61761296,0.040917553,0.061364643,0.050771665,0.08087121,FF,FF
0.060043458,0.046328228,0.05776453,0.5791233,0.04469377,0.064682595,0.05529067,0.09207341,FF,FF
0.06815555,0.07767239,0.07552232,0.29595423,0.054362692,0.109329656,0.15928186,0.15972127,FF,FF
0.068187416,0.058924146,0.06840844,0.4608828,0.052322645,0.0835985,0.082034856,0.12564115,FF,FF
0.059793685,0.050454617,0.059567057,0.5522362,0.045949947,0.06891179,0.057016004,0.10607067,FF,FF
0.06476898,0.053239334,0.062310696,0.5280386,0.048134338,0.06977323,0.059472024,0.114262834,FF,CH
0.16892701,0.079818405,0.07266165,0.29370883,0.05527814,0.08611959,0.08052089,0.16296549,FF,FF
0.13369395,0.07096118,0.06787894,0.36894697,0.052508295,0.07875179,0.076291025,0.15096787,FF,FF
0.06575427,0.066597804,0.06325859,0.4826022,0.049279578,0.0704089,0.059016295,0.14308235,FF,FF
0.09703033,0.07957774,0.076531306,0.30321416,0.059229605,0.11432575,0.16318914,0.10690194,FF,FF
0.07513946,0.090329506,0.08426748,0.31442496,0.049092717,0.15449347,0.097591355,0.13466105,FF,FF
0.08831556,0.11152483,0.08744437,0.3077173,0.051154893,0.11361904,0.077291556,0.16293246,FF,FT
0.08712676,0.112283014,0.08643135,0.25625482,0.050466303,0.18955141,0.059688494,0.15819785,FF,FF
0.085499376,0.11018576,0.08465598,0.27933922,0.04952368,0.1752282,0.056219447,0.15934832,FF,FF
0.07729624,0.092384085,0.086184174,0.2983836,0.050209347,0.15800749,0.09981111,0.13772397,FF,FT
0.089222685,0.11267033,0.088342555,0.30091515,0.051680323,0.11478606,0.078085445,0.16429746,FF,SL
0.116705306,0.09544711,0.09023896,0.28064024,0.05132067,0.16551603,0.10312037,0.097011335,FF,SL
0.22216734,0.072511956,0.090695046,0.23542775,0.05178537,0.1314342,0.10461207,0.091366306,FF,FF
0.07889668,0.094296925,0.08817968,0.2772584,0.05124895,0.16021149,0.10187772,0.14803016,FF,FT
0.08638304,0.07355553,0.08883245,0.3701822,0.052301913,0.12072155,0.07902392,0.1289994,FF,FT
0.08771915,0.09584476,0.08701901,0.25799716,0.05080943,0.20888872,0.060094323,0.15162748,FF,FT
0.08042577,0.063862704,0.07456843,0.22051811,0.046994966,0.26534083,0.065511376,0.18277778,FT,FF
0.08469181,0.092251614,0.07881135,0.28243777,0.04905591,0.10486403,0.072663255,0.23522429,FF,FF
0.08844436,0.097943924,0.08773843,0.25867838,0.051229496,0.1980789,0.060591146,0.15729535,FF,SL
0.08124157,0.07901839,0.080440156,0.31311473,0.047057435,0.20379567,0.053276543,0.14205547,FF,FF
0.10603825,0.09085521,0.072871685,0.31625488,0.048851673,0.15022124,0.1264602,0.088446826,FF,FF
0.11942246,0.06869151,0.072608456,0.14104876,0.05072408,0.076775365,0.38557357,0.08515585,SI,FF
0.099412605,0.05433428,0.0596363,0.09060148,0.042224996,0.050351057,0.53367096,0.069768324,SI,FF
0.12109692,0.063764915,0.07136015,0.285954,0.04904395,0.08372851,0.2373028,0.087748736,FF,SL
0.07659483,0.09154577,0.074234925,0.295676,0.049753737,0.14829913,0.12742136,0.13647422,FF,FF
0.09036404,0.11411163,0.07720601,0.3047645,0.052341428,0.11287108,0.081942126,0.1663992,FF,FF
0.08972597,0.15199374,0.078463905,0.29377455,0.05197184,0.11308746,0.08168508,0.13929747,FF,FF
0.09884906,0.11248594,0.0864419,0.25995862,0.057256192,0.1300317,0.1297811,0.12519552,FF,FF
0.090551674,0.13784155,0.077366315,0.2967627,0.052450113,0.10885661,0.08082247,0.15534858,FF,SL
0.11535846,0.0943456,0.07585273,0.28137636,0.050728403,0.15599228,0.13131842,0.09502776,FF,SL
0.12974924,0.13143137,0.08117364,0.2479939,0.054126147,0.13337722,0.12813202,0.09401645,FF,SL
0.14153637,0.15186675,0.07728873,0.1395786,0.053647883,0.07860777,0.24502994,0.112443924,SI,SL
0.12447778,0.067040876,0.07235006,0.26862743,0.049724292,0.08488999,0.23672871,0.096160874,FF,FF
0.07790031,0.09310607,0.075681314,0.27612993,0.05060174,0.15082674,0.12959313,0.14616074,FF,SL
0.08824097,0.073238105,0.07830226,0.37164822,0.053426825,0.11972912,0.08364062,0.13177392,FF,FF
0.12154562,0.09417304,0.075713985,0.27629262,0.050635617,0.15570697,0.13107821,0.094853945,FF,SL
0.13919847,0.07655674,0.07620852,0.14212508,0.05323908,0.08058203,0.33961445,0.09247562,SI,FF
0.14125809,0.09919945,0.07570032,0.22243583,0.052026834,0.08830255,0.21136346,0.109713435,FF,FF
0.13527177,0.11241249,0.07480919,0.3224798,0.05089196,0.10341378,0.06593236,0.13478863,FF,SL
0.12569094,0.09821158,0.059346396,0.28046924,0.04770353,0.10458232,0.07472861,0.20926735,FF,SL
0.13212821,0.09315647,0.07489668,0.27237657,0.050089024,0.1530066,0.12966329,0.09468316,FF,SL
0.14257236,0.11610407,0.07708468,0.2982015,0.052439947,0.11393595,0.08249345,0.11716802,FF,SL
0.1918635,0.10962745,0.07249279,0.27264622,0.048518337,0.10636865,0.07519648,0.12328655,FF,SL
0.16847254,0.112680085,0.07330601,0.27776152,0.049869355,0.10428062,0.076386414,0.13724345,FF,FT
0.12792872,0.09465598,0.060362127,0.2871439,0.04836423,0.106372274,0.07653412,0.19863865,FF,FF
0.118053496,0.092282295,0.08703804,0.30013227,0.049618997,0.16109423,0.09970114,0.09207952,FF,FT
0.13220866,0.11182609,0.08917194,0.19396546,0.05090933,0.2447619,0.06863304,0.10852353,FT,FF
0.13918161,0.09774124,0.09007893,0.19080901,0.05126205,0.27154043,0.05625126,0.10313547,FT,FF
0.12970875,0.09145064,0.08625364,0.29372036,0.04917182,0.15964246,0.09880262,0.0912497,FF,FF
0.13870147,0.07125377,0.08826404,0.36631438,0.050852407,0.11864149,0.077662334,0.08831013,FF,CH
0.13254942,0.09345343,0.08835407,0.2771601,0.0502487,0.16313867,0.10096643,0.094129145,FF,FT
0.1404978,0.114414655,0.08998351,0.2938624,0.0516769,0.11564365,0.07845793,0.115463115,FF,FF
0.14258882,0.0999601,0.0901565,0.32982966,0.051610034,0.10836442,0.06758251,0.10990795,FF,FT
0.18139566,0.069893956,0.090358324,0.3253468,0.051262647,0.1177801,0.07457951,0.08938304,FF,FT
0.17197758,0.0996196,0.08773419,0.2794147,0.050005123,0.10804572,0.07486794,0.12833513,FF,SL
0.11977243,0.07808053,0.07929078,0.41659632,0.044916134,0.09430938,0.058661867,0.10837252,FF,FF
0.11977243,0.07808053,0.07929078,0.41659632,0.044916134,0.09430938,0.058661867,0.10837252,FF,FT
0.11977243,0.07808053,0.07929078,0.41659632,0.044916134,0.09430938,0.058661867,0.10837252,FF,FF
0.13183066,0.09832354,0.089374416,0.2756572,0.049976222,0.16225404,0.098965205,0.09361872,FF,SL
0.13929126,0.1210787,0.090151854,0.2913388,0.051233117,0.11465054,0.07778416,0.114471555,FF,SL
0.075679846,0.09568474,0.07476747,0.29418015,0.04915939,0.14652759,0.12407661,0.1399242,FF,FF
0.09053366,0.118978605,0.07834268,0.29596895,0.05243968,0.113082945,0.081875846,0.16877761,FF,SL
0.093625054,0.12384114,0.07706515,0.22821467,0.053484496,0.075804524,0.17925192,0.16871308,FF,SL
0.092263535,0.1220402,0.07493142,0.10513549,0.0527067,0.06181657,0.3269895,0.16411658,SI,FF
0.090267904,0.12528457,0.0770708,0.21550073,0.05228575,0.08779531,0.18147443,0.17032057,FF,FF
0.08252714,0.10694894,0.060250953,0.27977097,0.048222847,0.10492987,0.07497694,0.24237233,FF,CH
0.079699814,0.10017297,0.074736305,0.2858947,0.049138904,0.14646652,0.1240249,0.13986588,FF,SL
0.099617265,0.1280226,0.07699422,0.13603608,0.053435273,0.078892894,0.26291907,0.16408259,SI,FT
0.095394894,0.10496639,0.06486513,0.1191938,0.051915877,0.08535508,0.248531,0.22977778,SI,FT
0.089921586,0.117787026,0.06488021,0.27071407,0.048830513,0.101344384,0.0742356,0.2322866,FF,FF
0.090980195,0.10673468,0.05974017,0.27603164,0.047814038,0.10404033,0.07434133,0.24031763,FF,CH
0.08890016,0.106904775,0.07592004,0.26405665,0.049743816,0.14826958,0.12461733,0.14158769,FF,FT
0.100717805,0.12406485,0.07763181,0.2866183,0.051783353,0.11166761,0.0808511,0.16666521,FF,SL
0.098076254,0.12243688,0.07609492,0.31749284,0.050758187,0.10237029,0.06526707,0.16750358,FF,FF
0.0982414,0.12264305,0.07622305,0.31634352,0.05084366,0.10254268,0.06537698,0.16778564,FF,FF
0.10102029,0.11022285,0.077932216,0.32343695,0.051983736,0.104842015,0.06748629,0.16307564,FF,SL
0.13089259,0.101203665,0.08798656,0.27916637,0.049318194,0.15922494,0.09766215,0.09454554,FF,FT
0.081318446,0.10249216,0.08730275,0.2794213,0.049895503,0.15554172,0.09775133,0.1462768,FF,SL
0.09407281,0.12258302,0.088582784,0.2871008,0.05116485,0.11364115,0.07709934,0.16575524,FF,FF
0.09512581,0.106589705,0.08884746,0.32258305,0.051317718,0.10660118,0.06648285,0.16245222,FF,FT
0.09246148,0.12111401,0.086929224,0.31394726,0.050209764,0.10429966,0.064257495,0.16678113,FF,FF
0.08945349,0.10777379,0.08881135,0.2584439,0.0505814,0.15829085,0.098357596,0.14828762,FF,CH
0.09879725,0.12242988,0.08878049,0.28284112,0.051100932,0.11349917,0.07700302,0.16554813,FF,SL
0.14966276,0.10831158,0.08983477,0.2467243,0.04986078,0.16035537,0.09800178,0.09724865,FF,FT
0.23263408,0.07632635,0.09151056,0.22515036,0.050993055,0.12942328,0.10113314,0.09282914,CH,SL
0.16811973,0.071280144,0.08912008,0.34410554,0.050109442,0.11251644,0.07499004,0.08975858,FF,SL
0.14269781,0.06832877,0.08455096,0.40122145,0.047540378,0.10040542,0.062124733,0.093130454,FF,CH
0.19478287,0.1033943,0.086982846,0.2703296,0.048470043,0.109800525,0.07029464,0.115945175,FF,FT
0.1474274,0.10669384,0.07507348,0.2536628,0.049116056,0.14961249,0.12348096,0.09493297,FF,FT
0.1511028,0.16788988,0.07735874,0.21902572,0.050502658,0.118383504,0.11146487,0.10427183,FF,SL
0.09098686,0.10752937,0.0763636,0.25564927,0.05003445,0.14830436,0.12444796,0.14668415,FF,FF
0.10060776,0.1239293,0.077546984,0.28630516,0.051726773,0.11154561,0.08076277,0.16757564,FF,CH
0.10134838,0.109150395,0.07767242,0.32407472,0.051810443,0.10449251,0.06743914,0.164012,FF,FF
0.14704168,0.1064147,0.07487706,0.25299913,0.048987556,0.14979921,0.123157896,0.096722744,FF,FF
0.15931289,0.07643585,0.075799964,0.13807297,0.052345827,0.07923001,0.32398129,0.09482121,SI,FT
0.14293191,0.06533248,0.07054039,0.26724505,0.047618363,0.08398923,0.23746738,0.08487522,FF,SL
0.15436193,0.10051193,0.079027295,0.32385296,0.05142633,0.114717476,0.08367834,0.09242369,FF,FT
0.16476409,0.10774028,0.084352784,0.24926817,0.054891847,0.12600636,0.123470284,0.08950616,FF,FT
0.09119381,0.10777394,0.08805082,0.2562307,0.05014825,0.15632962,0.09681712,0.15345575,FF,FF
0.09890052,0.121826306,0.08834281,0.28144675,0.050849006,0.11293963,0.076623395,0.16907163,FF,SL
0.09531991,0.17047383,0.08708273,0.27432892,0.04933168,0.110560246,0.070294105,0.1426086,FF,SL
0.09515769,0.1634112,0.08572351,0.18535368,0.04924772,0.20702186,0.06476611,0.14931819,FT,FF
0.097982556,0.10690838,0.087765,0.18567467,0.050420552,0.25860092,0.054737635,0.15791032,FT,FF
0.088994116,0.08227133,0.07537506,0.2094964,0.046945643,0.21860407,0.06304836,0.21526507,FT,FF
0.09084656,0.08437987,0.07549272,0.32090536,0.047016546,0.10050459,0.069642484,0.21121186,FF,CH
0.14790247,0.10703765,0.08856571,0.2544802,0.04927433,0.1584693,0.09615568,0.09811463,FF,FT
0.15747799,0.12798378,0.0948066,0.235022,0.052464455,0.13315777,0.10405133,0.0950361,FF,FF
0.22401133,0.1350523,0.08594744,0.2057862,0.047893077,0.11164629,0.089848675,0.09981471,CH,FF
0.16427322,0.11893368,0.086755455,0.26730263,0.04893699,0.105398364,0.07283835,0.13556133,FF,FT
0.14142706,0.10436274,0.08752712,0.24970096,0.048924036,0.1887822,0.058488335,0.120787516,FF,FF
0.14110938,0.10412831,0.08681637,0.25269264,0.04881414,0.18341278,0.055861335,0.12716503,FF,FF
0.1489378,0.10778694,0.08939963,0.24904741,0.049619257,0.15957864,0.096828796,0.098801464,FF,FF
0.1514175,0.07505333,0.08971753,0.34641242,0.05044537,0.11769186,0.0770407,0.09222131,FF,FF
0.13969362,0.06547881,0.08277093,0.42019856,0.046539515,0.101549484,0.060816836,0.082952276,FF,FF
0.14360435,0.06801174,0.085088104,0.40377036,0.0478424,0.101043284,0.0625194,0.08812032,FF,FF
0.1493822,0.10810854,0.089666374,0.24516217,0.049767308,0.16067493,0.09711771,0.10012081,FF,SL
0.21363969,0.11693902,0.08792539,0.21151839,0.04915306,0.11867365,0.09452006,0.10763077,CH,FF
0.20986676,0.10846653,0.091409236,0.21886352,0.05093659,0.1187412,0.09555838,0.10615775,FF,FT
0.14932905,0.10807007,0.08963446,0.24617416,0.0497496,0.15999782,0.09708315,0.0999617,FF,SL
0.15196633,0.15804727,0.09148841,0.22027744,0.050791275,0.12262892,0.09767031,0.10712999,FF,SL
0.14003341,0.19614378,0.087596916,0.21176513,0.04863085,0.11300222,0.0901439,0.11268382,FF,SL
