prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.11987154,0.1198299,0.14542817,0.12589444,0.119824275,0.11983859,0.11982778,0.12948532,FC,SL
0.12227641,0.12223393,0.1380763,0.12842013,0.12222819,0.12224278,0.12223176,0.122290485,FC,FF
0.113656715,0.11361724,0.12834282,0.18075857,0.11361189,0.11362547,0.11361522,0.12277207,FF,FF
0.08809857,0.08806797,0.19441497,0.2734541,0.088063836,0.08807434,0.08806641,0.09175978,FF,SL
0.08521177,0.08518216,0.09982598,0.38901135,0.08517817,0.08518834,0.08518066,0.08522158,FF,SL
0.12127762,0.1212355,0.1420773,0.13041054,0.121229805,0.121244274,0.121233344,0.12129159,FC,FF
0.12127762,0.1212355,0.1420773,0.13041054,0.121229805,0.121244274,0.121233344,0.12129159,FC,FF
0.12127762,0.1212355,0.1420773,0.13041054,0.121229805,0.121244274,0.121233344,0.12129159,FC,SL
0.08495381,0.0849243,0.10050719,0.13322736,0.08492032,0.08493045,0.0849228,0.34161374,SL,SL
0.08386842,0.08383929,0.09470544,0.14277157,0.08383535,0.083845355,0.0838378,0.34329677,SL,SL
0.26664504,0.09886898,0.08559546,0.20582256,0.08557711,0.08629052,0.085579604,0.085620716,CH,FF
0.11927069,0.09145087,0.09146619,0.33121437,0.09144657,0.092208914,0.091449246,0.091493174,FF,FF
0.22497606,0.08616862,0.08618305,0.25724927,0.08616457,0.08688288,0.08616708,0.086208485,FF,CH
0.23331577,0.08602488,0.0860393,0.0932723,0.08602084,0.08673796,0.24252433,0.08606469,SI,CU
0.111026175,0.088432565,0.08844739,0.35759532,0.088428415,0.08916562,0.088431,0.08847349,FF,CH
0.26491967,0.10274206,0.08504159,0.2064486,0.08502336,0.08573216,0.08502584,0.08506669,CH,FF
0.11889365,0.09116177,0.09117704,0.3333285,0.09115749,0.09191743,0.091160156,0.09120394,FF,SI
0.13501789,0.12194693,0.12196736,0.13222072,0.12194121,0.12295779,0.12194477,0.122003354,CH,SI
0.23407593,0.08630516,0.086319625,0.0935762,0.0863011,0.087020576,0.24005628,0.08634509,SI,CU
0.26543936,0.102943614,0.085208416,0.20489189,0.085190155,0.085900344,0.085192636,0.08523357,CH,CH
0.11927069,0.09145087,0.09146619,0.33121437,0.09144657,0.092208914,0.091449246,0.091493174,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FT
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.26664504,0.09886898,0.08559546,0.20582256,0.08557711,0.08629052,0.085579604,0.085620716,CH,FF
0.106731504,0.14801358,0.09055987,0.2917296,0.09054046,0.09129525,0.0905431,0.0905866,FF,FF
0.10288556,0.09062146,0.08889783,0.25619394,0.088878766,0.194717,0.088881366,0.08892406,FF,FF
0.10553039,0.09204362,0.088621,0.3586106,0.088602,0.089340635,0.088604584,0.08864716,FF,FT
0.26465392,0.09813069,0.08495628,0.21175301,0.08493807,0.08564616,0.084940545,0.08498136,CH,FF
0.21653913,0.087653466,0.08766814,0.24842586,0.087649345,0.09671807,0.08765191,0.08769402,FF,FF
0.09176514,0.08513334,0.085147604,0.39668098,0.085129336,0.08583904,0.08513183,0.085172735,FF,FF
0.11755064,0.10905533,0.109073594,0.2271517,0.10905021,0.10995933,0.10905339,0.10910578,FF,FF
0.09402398,0.084921606,0.084935844,0.39569443,0.08491761,0.08562556,0.08492011,0.08496091,FF,FT
0.26664504,0.09886898,0.08559546,0.20582256,0.08557711,0.08629052,0.085579604,0.085620716,CH,FF
0.2137335,0.08924086,0.089255795,0.24154212,0.08923666,0.09846962,0.08923927,0.08928214,FF,FF
0.09176514,0.08513334,0.085147604,0.39668098,0.085129336,0.08583904,0.08513183,0.085172735,FF,FF
0.09402398,0.084921606,0.084935844,0.39569443,0.08491761,0.08562556,0.08492011,0.08496091,FF,FF
0.09402398,0.084921606,0.084935844,0.39569443,0.08491761,0.08562556,0.08492011,0.08496091,FF,FF
0.26268694,0.10187616,0.08432487,0.21313666,0.08430679,0.08500962,0.08430925,0.08434975,CH,CH
0.11784394,0.0903569,0.09037204,0.3392146,0.09035266,0.091105886,0.0903553,0.09039871,FF,CH
0.087918624,0.098038584,0.08790281,0.19039583,0.09456203,0.1609727,0.08788653,0.1923229,SL,SL
0.08958821,0.09014706,0.089572094,0.2435524,0.0977315,0.15548564,0.0895555,0.14436758,FF,SL
0.08871584,0.08926925,0.08869988,0.28527194,0.09172237,0.17891121,0.08868345,0.08872605,FF,FF
0.08834615,0.098515324,0.088330254,0.19132169,0.09502187,0.15689263,0.0883139,0.19325814,SL,SL
0.08960073,0.09015966,0.08958461,0.24358644,0.09774515,0.15096931,0.08956802,0.14878604,FF,SL
0.08921387,0.08977039,0.08919782,0.2868734,0.09223728,0.17430177,0.0891813,0.08922414,FF,FF
0.08831754,0.09837388,0.08830166,0.31895432,0.09131058,0.10757262,0.0882853,0.11888408,FF,SL
0.09003774,0.097269,0.09002154,0.25764567,0.09308908,0.19188398,0.090004876,0.09004811,FF,SL
0.08607829,0.09490925,0.086062804,0.3468605,0.08604434,0.10603813,0.08604687,0.107959844,FF,FF
0.08573054,0.09610687,0.085715115,0.35828704,0.08569673,0.10245391,0.08569924,0.10031059,FF,FF
0.08563292,0.10833947,0.08561751,0.34506583,0.08559914,0.08707722,0.08560166,0.117066234,FF,FF
0.08803209,0.14786199,0.08801626,0.28048074,0.087997384,0.09150944,0.08799995,0.12810214,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FT
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FT
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FT
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FT
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.09760674,0.08762348,0.20897558,0.21694918,0.087619364,0.087629825,0.08762193,0.12597388,FF,FF
0.11133009,0.08825179,0.2645326,0.16890427,0.08824765,0.08825818,0.08825023,0.102225184,FC,FF
0.118689194,0.0883315,0.169949,0.2684716,0.088327356,0.08833789,0.088329926,0.08956357,FF,FF
0.11011709,0.08439615,0.098035455,0.36982703,0.08439219,0.084402256,0.084394656,0.084435195,FF,FF
0.08735157,0.08551521,0.20740148,0.2776307,0.08551119,0.0855214,0.085513696,0.08555478,FF,FF
0.0974485,0.08748142,0.20863679,0.21659745,0.08747731,0.08748776,0.087479874,0.12739089,FF,FF
0.11133009,0.08825179,0.2645326,0.16890427,0.08824765,0.08825818,0.08825023,0.102225184,FC,FF
0.119625285,0.089028165,0.17128938,0.26270205,0.089023985,0.08903461,0.089026585,0.09026995,FF,FF
0.09025708,0.08835964,0.26485586,0.18136701,0.0883555,0.08836603,0.08835808,0.110080786,FC,CH
0.091801606,0.08677507,0.24345903,0.1495423,0.086771,0.086781345,0.08677353,0.16809614,FC,FF
0.09445783,0.08756105,0.25510526,0.18416506,0.087556936,0.08756738,0.08755949,0.11602695,FC,FF
0.09445783,0.08756105,0.25510526,0.18416506,0.087556936,0.08756738,0.08755949,0.11602695,FC,FF
0.1164133,0.08853133,0.12147568,0.28655314,0.08852718,0.088537745,0.08852976,0.12143181,FF,FF
0.09047093,0.10099578,0.086669974,0.3203854,0.08621837,0.12259454,0.08622089,0.106444135,FF,FF
0.092228085,0.10283847,0.08791178,0.26772776,0.08789293,0.15191524,0.0878955,0.12159028,FF,FT
0.08992218,0.12325204,0.08842872,0.29425597,0.08840976,0.102637246,0.088412344,0.12468173,FF,FF
0.13496387,0.111024834,0.08830955,0.2466407,0.0882906,0.12559538,0.08829319,0.11688193,FF,FF
0.09020562,0.100699596,0.086415805,0.31944585,0.08596552,0.1245424,0.08596804,0.10675722,FF,FT
0.09194034,0.10251763,0.08763751,0.2668925,0.08761871,0.15456113,0.08762127,0.12121093,FF,SL
0.12692392,0.10144445,0.09094971,0.28163072,0.08660138,0.13890553,0.08660392,0.08694041,FF,SL
0.14278693,0.08728452,0.08583039,0.31674826,0.08581198,0.10986767,0.08581448,0.085855715,FF,FF
0.09145594,0.10209538,0.0876136,0.31132224,0.08715708,0.12392931,0.087159626,0.10926683,FF,FT
0.08992727,0.08717089,0.08571865,0.36622766,0.085700266,0.11380851,0.08570277,0.08574394,FF,FT
0.10961464,0.12455698,0.08756421,0.2507395,0.087545425,0.1359752,0.08754798,0.11645606,FF,FT
0.16595666,0.09998691,0.0905363,0.21961202,0.09051689,0.15230863,0.09051953,0.09056302,FF,FF
0.10728859,0.10215581,0.08671002,0.2573783,0.08669141,0.09276717,0.08669396,0.1803147,FF,FF
0.10746938,0.10232795,0.08685613,0.2537958,0.08683751,0.09525464,0.08684004,0.18061854,FF,SL
0.088439256,0.08681253,0.08430027,0.36954066,0.08428218,0.09493469,0.084284656,0.10740572,FF,FF
0.12322578,0.1285611,0.08755372,0.111685984,0.08753493,0.08754539,0.2703571,0.103535995,SI,FF
0.15396519,0.098029345,0.08736141,0.11279104,0.087342665,0.0873531,0.27337822,0.099778995,SI,FF
0.12824838,0.09321874,0.08701287,0.10745169,0.086994216,0.0870046,0.31690696,0.093162596,SI,FF
0.13862318,0.08827916,0.08660008,0.1351619,0.086581506,0.08659184,0.27419245,0.10396987,SI,SL
0.093054034,0.13394569,0.08956433,0.123230614,0.08954513,0.089555815,0.22694372,0.15416071,SI,FF
0.0921066,0.11043588,0.0866533,0.1447835,0.08663472,0.08664506,0.21968845,0.17305247,SI,FF
0.09126576,0.11100053,0.08698415,0.11548219,0.0869655,0.08697589,0.2328905,0.18843554,SI,FF
0.08856554,0.08970131,0.08799518,0.119705744,0.087976314,0.08798681,0.2716741,0.16639496,SI,FF
0.08631141,0.09566802,0.08575556,0.13698868,0.085737176,0.085747406,0.22446932,0.19932248,SI,SL
0.1336869,0.12746483,0.086807124,0.11073361,0.08678851,0.08679887,0.26446223,0.103257895,SI,SL
0.16249262,0.10434085,0.08598157,0.111009546,0.08596314,0.08597339,0.26545733,0.09878157,SI,SL
0.13504578,0.115962796,0.08764066,0.12549888,0.08762187,0.08763232,0.25475866,0.105839044,SI,SL
0.15232351,0.08681333,0.08516213,0.13291763,0.085143864,0.08515403,0.26963964,0.102845855,SI,FF
0.09344352,0.12850162,0.089939214,0.1237464,0.089919925,0.08993067,0.2248419,0.15967682,SI,SL
0.08796002,0.09632402,0.08739355,0.14533597,0.08737481,0.08738524,0.23765385,0.17057253,SI,FF
0.13491052,0.11947862,0.08760166,0.111747146,0.08758288,0.08759333,0.26688284,0.10420301,SI,SL
0.16566332,0.097026326,0.086467534,0.111636974,0.086449,0.08645931,0.26695767,0.09933989,SI,FF
0.1333201,0.11130386,0.08652075,0.14494587,0.086502194,0.08651251,0.24640813,0.104486585,SI,FF
0.13756876,0.11860749,0.089278,0.15513922,0.08925885,0.08926951,0.15840113,0.162477,SL,SL
0.13752885,0.11857309,0.0892521,0.14186612,0.08923295,0.08924362,0.17187342,0.16242985,SI,SL
0.13347453,0.1288509,0.08666923,0.11055771,0.08665065,0.08666098,0.26404214,0.10309386,SI,SL
0.15661445,0.10892485,0.08637068,0.14431131,0.08635216,0.08636247,0.2261252,0.10493888,SI,SL
0.115561515,0.1343026,0.08800324,0.14358695,0.08798437,0.08799487,0.19158405,0.15098241,SI,SL
0.13576558,0.119272284,0.08810779,0.15310574,0.0880889,0.08809941,0.1563249,0.17123541,SL,FT
0.13603924,0.09899527,0.08828539,0.12462464,0.088266455,0.08827699,0.20782585,0.16768615,SI,FF
0.12691987,0.102730185,0.09210243,0.27541974,0.087698996,0.13938488,0.08770156,0.08804231,FF,FT
0.13994777,0.0979221,0.08677136,0.22465606,0.08675276,0.18180625,0.08675529,0.09538841,FF,FF
0.11204622,0.12523572,0.0856221,0.2720142,0.08560374,0.14793292,0.08560625,0.085938856,FF,FF
0.12705973,0.101553,0.09104702,0.2821286,0.08669403,0.13778765,0.08669658,0.087033436,FF,FF
0.14250232,0.08731351,0.0858589,0.31685346,0.08584048,0.109904155,0.08584298,0.08588423,FF,CH
0.13160801,0.10242135,0.091825545,0.26853377,0.08743535,0.14296046,0.087437905,0.08777764,FF,FT
0.15023652,0.099179186,0.0878853,0.22188318,0.08786645,0.16846742,0.08786902,0.09661297,FF,FF
0.11883579,0.1293307,0.088421784,0.2698083,0.08840283,0.1280463,0.08840541,0.0887489,FF,FT
0.15494296,0.10873341,0.089262545,0.18992601,0.089243405,0.18935679,0.08924601,0.08928889,FF,FT
0.16898215,0.1454089,0.0885891,0.21466951,0.0885701,0.115467615,0.088572696,0.0897399,FF,SL
0.11589236,0.08868915,0.08612258,0.31629592,0.08610412,0.13434802,0.086106636,0.08644119,FF,FF
0.11589236,0.08868915,0.08612258,0.31629592,0.08610412,0.13434802,0.086106636,0.08644119,FF,FT
0.11589236,0.08868915,0.08612258,0.31629592,0.08610412,0.13434802,0.086106636,0.08644119,FF,FF
0.12248457,0.104302816,0.093512364,0.27070588,0.08904152,0.14151862,0.089044124,0.0893901,FF,SL
0.13676555,0.101355515,0.0898138,0.22675206,0.08979454,0.16698842,0.08979717,0.098732986,FF,SL
0.093489654,0.12953365,0.08998362,0.1238075,0.08996432,0.08997507,0.2249529,0.15829329,SI,FF
0.09295574,0.110288754,0.087452166,0.14611828,0.08743341,0.08744385,0.21365996,0.17464787,SI,SL
0.09806289,0.123174004,0.08827738,0.13633168,0.088258445,0.08826898,0.18719819,0.19042847,SL,SL
0.09806289,0.123174004,0.08827738,0.13633168,0.088258445,0.08826898,0.18719819,0.19042847,SL,FF
0.0976081,0.12260276,0.08786797,0.14805959,0.087849125,0.087859616,0.17860754,0.18954532,SL,FF
0.08908824,0.11260522,0.08851451,0.12937783,0.08849552,0.088506095,0.20193176,0.20148079,SI,CH
0.091922194,0.13579337,0.08847494,0.12173173,0.08845597,0.08846653,0.22951595,0.15563932,SI,SL
0.09423493,0.11180646,0.08865562,0.12395803,0.08863661,0.08864719,0.22700992,0.17705125,SI,FT
0.090784185,0.110414825,0.08652517,0.11487283,0.08650662,0.08651694,0.23693824,0.18744121,SI,FT
0.0873807,0.11145336,0.08681796,0.14652473,0.086799346,0.08680971,0.19659516,0.19761904,SL,FF
0.088325515,0.11265847,0.08775669,0.12827016,0.08773788,0.087748356,0.20774707,0.19975582,SI,CH
0.09287546,0.13720159,0.08939246,0.12299413,0.08937328,0.08938395,0.22152573,0.15725335,SI,FT
0.09293829,0.11231908,0.087435745,0.14609085,0.087417,0.08742744,0.21175651,0.17461507,SI,SL
0.09668956,0.12804906,0.08704109,0.14947666,0.087022424,0.08703281,0.17692676,0.1877616,SL,FF
0.0878929,0.11210666,0.087326854,0.14870298,0.08730813,0.087318555,0.19056652,0.1987774,SL,FF
0.086764134,0.096169814,0.08620536,0.13770723,0.08618688,0.086197175,0.2204014,0.20036797,SI,SL
0.13196577,0.10269977,0.09207516,0.26654536,0.08767303,0.14334908,0.087675594,0.08801625,FF,FT
0.09079813,0.10261986,0.08698343,0.31158194,0.08653019,0.12303794,0.08653273,0.11191578,FF,SL
0.09199501,0.10457298,0.08768961,0.25661755,0.087670796,0.15153132,0.08767337,0.13224937,FF,FF
0.11260042,0.12754527,0.08736918,0.2611762,0.087350436,0.11758623,0.087353,0.11901927,FF,FT
0.14141147,0.11448841,0.08858262,0.2312274,0.08856362,0.12192095,0.08856622,0.12523936,FF,FF
0.09058774,0.10238208,0.086781874,0.31085995,0.08632969,0.12507,0.086332224,0.11165646,FF,CH
0.091632426,0.10499278,0.087344,0.25560614,0.08732526,0.1540435,0.08732782,0.13172813,FF,SL
0.13377738,0.1032017,0.09139019,0.27064684,0.087020814,0.13957827,0.08702336,0.08736148,FF,FT
0.14566813,0.086991146,0.085541904,0.31568366,0.08552356,0.1094984,0.08552605,0.08556715,FF,SL
0.12931068,0.089343235,0.0878548,0.28269568,0.08783596,0.1472404,0.08783853,0.08788072,FF,SL
0.15407519,0.1136546,0.08923588,0.19293559,0.08921675,0.18240039,0.08921935,0.08926221,FF,CH
0.16746455,0.13687778,0.08911791,0.22283399,0.0890988,0.11522995,0.089101404,0.09027557,FF,FT
0.13092563,0.13293591,0.088669844,0.113109745,0.088650815,0.08866141,0.24996474,0.10708191,SI,FT
0.15080975,0.119805455,0.089328974,0.124899514,0.08930982,0.08932048,0.22445315,0.112072885,SI,SL
0.09297342,0.13891858,0.08948674,0.12312385,0.089467555,0.08947823,0.21913244,0.15741922,SI,FF
0.092651226,0.11506093,0.087165676,0.14563961,0.08714698,0.08715739,0.21110244,0.17407572,SI,CH
0.08988016,0.1147613,0.08566356,0.13782655,0.08564519,0.08565541,0.2149931,0.1855747,SI,FF
0.14142807,0.13123415,0.08753475,0.11166179,0.08751597,0.087526426,0.24676487,0.10633391,SI,FF
0.16903298,0.09899987,0.08822632,0.11390771,0.0882074,0.08821792,0.25204727,0.10136049,SI,FT
0.14653675,0.09120551,0.08513367,0.11816806,0.08511541,0.08512557,0.29756445,0.09115059,SI,SL
0.16051884,0.089373186,0.0876733,0.1105768,0.08765449,0.087664954,0.2684122,0.108126216,SI,FT
0.13317138,0.086770006,0.08511963,0.11629886,0.08510137,0.08511153,0.31726587,0.091161326,SI,FT
0.0915215,0.1034374,0.087676406,0.30675822,0.08721955,0.12401815,0.08722211,0.11214669,FF,FF
0.0940933,0.108669676,0.0896897,0.23795031,0.08967047,0.15498757,0.089673094,0.13526583,FF,SL
0.09145942,0.12984104,0.089940436,0.26850918,0.08992115,0.10183712,0.08992378,0.1385679,FF,SL
0.13087787,0.118863165,0.08959231,0.21257378,0.0895731,0.14227724,0.08957572,0.12666686,FF,FF
0.11488863,0.1036607,0.08798737,0.24690326,0.087968506,0.10003392,0.08797108,0.17058651,FF,FF
0.087865174,0.08624901,0.083753064,0.3671419,0.08373509,0.09431844,0.083737545,0.1131998,FF,FF
0.088391274,0.08676543,0.08425454,0.36934018,0.08423646,0.09202675,0.08423893,0.11074643,FF,CH
0.13248967,0.10350703,0.091660574,0.27144754,0.08727826,0.13871619,0.087280825,0.08761994,FF,FT
0.1401957,0.087548375,0.08608985,0.31770578,0.08607139,0.110199794,0.08607389,0.08611525,FF,FF
0.12187515,0.12891957,0.08740427,0.2749905,0.08738553,0.12430925,0.087388076,0.08772762,FF,FF
0.13979398,0.11641012,0.08696321,0.18776414,0.08694456,0.15529914,0.0869471,0.13987781,FF,FT
0.16254932,0.1432448,0.08931954,0.20254864,0.08930039,0.13325448,0.089302994,0.09047983,FF,FF
0.16131863,0.14216025,0.08864328,0.21805303,0.088624276,0.12277889,0.08862687,0.08979478,FF,FF
0.13264523,0.102328315,0.09061678,0.27807978,0.086284354,0.13713652,0.08628689,0.08662214,FF,FF
0.14368622,0.08719295,0.08574035,0.316416,0.08572196,0.10975242,0.08572446,0.08576565,FF,FF
0.12701052,0.08917082,0.087685265,0.28613052,0.08766645,0.14695628,0.08766903,0.08771114,FF,FF
0.15202756,0.11395473,0.089471534,0.19704986,0.08945235,0.17909104,0.089454964,0.08949794,FF,FF
0.1373436,0.10316585,0.09135846,0.26458395,0.086990595,0.14223327,0.086993136,0.08733114,FF,SL
0.1516384,0.09914276,0.087853014,0.21434142,0.08783418,0.17477602,0.08783675,0.09657748,FF,FF
0.12583579,0.12960784,0.087870896,0.26553425,0.08785205,0.12724854,0.087854624,0.08819597,FF,FT
0.12787904,0.10510741,0.0930778,0.266842,0.08862773,0.14086096,0.088630326,0.08897469,FF,SL
0.13678639,0.10927625,0.088964336,0.21705277,0.088945255,0.17166613,0.088947855,0.098360986,FF,SL
0.093765445,0.13339365,0.089288324,0.22691004,0.089269176,0.16963749,0.089271784,0.10846409,FF,SL
0.09434882,0.13422357,0.08984384,0.22832178,0.08982457,0.16447128,0.0898272,0.10913891,FF,SL
0.0935536,0.1335451,0.09004516,0.12389218,0.09002586,0.0900366,0.22049989,0.15840156,SI,FF
