prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.113713644,0.11369061,0.16751681,0.11444087,0.1136775,0.11779567,0.11367966,0.14548519,FC,SL
0.12427187,0.124246694,0.12424397,0.12506662,0.12423237,0.12873292,0.124234736,0.12497085,FT,FF
0.11324238,0.11321945,0.11321695,0.17171654,0.11320639,0.1173075,0.11320855,0.14488226,FF,FF
0.091089986,0.09107153,0.17791858,0.26366106,0.09106103,0.09344517,0.091062754,0.10068986,FF,SL
0.08781856,0.08780077,0.087798834,0.38298282,0.087790646,0.09008916,0.087792315,0.08792689,FF,SL
0.12449516,0.12446994,0.1244672,0.12529135,0.12445559,0.12771407,0.12445796,0.124648735,FT,FF
0.12449516,0.12446994,0.1244672,0.12529135,0.12445559,0.12771407,0.12445796,0.124648735,FT,FF
0.12449516,0.12446994,0.1244672,0.12529135,0.12445559,0.12771407,0.12445796,0.124648735,FT,SL
0.08972698,0.0897088,0.114470124,0.13605864,0.089698456,0.092947945,0.089700155,0.29768887,SL,SL
0.089329444,0.08931134,0.08930937,0.14961575,0.08930104,0.09253613,0.08930273,0.3112942,SL,SL
0.27225807,0.093117565,0.087833576,0.19390848,0.08782537,0.08783434,0.089356974,0.08786563,CH,FF
0.10462061,0.095151864,0.09514977,0.32280162,0.0951409,0.09515063,0.096800074,0.095184505,FF,FF
0.21842493,0.088438496,0.08843655,0.24939513,0.088428296,0.08843733,0.08997041,0.08846883,FF,CH
0.22647296,0.089668855,0.08966688,0.09026059,0.08965851,0.08966768,0.23490497,0.08969961,SI,CU
0.09918902,0.09225237,0.09225033,0.34568104,0.09224174,0.09225115,0.09385035,0.09228402,FF,CH
0.27169928,0.094978906,0.087653294,0.19351049,0.08764511,0.08765407,0.08917357,0.08768528,CH,FF
0.10462061,0.095151864,0.09514977,0.32280162,0.0951409,0.09515063,0.096800074,0.095184505,FF,SI
0.12547195,0.12450369,0.12450095,0.1253253,0.12448934,0.124502055,0.12666033,0.124546394,SI,SI
0.22774142,0.09017108,0.090169095,0.09076613,0.09016068,0.09016989,0.23061973,0.09020201,SI,CU
0.27169928,0.094978906,0.087653294,0.19351049,0.08764511,0.08765407,0.08917357,0.08768528,CH,CH
0.10462061,0.095151864,0.09514977,0.32280162,0.0951409,0.09515063,0.096800074,0.095184505,FF,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FT
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.27225807,0.093117565,0.087833576,0.19390848,0.08782537,0.08783434,0.089356974,0.08786563,CH,FF
0.099990755,0.16577165,0.09299599,0.26923847,0.09298732,0.09299682,0.09298908,0.09302993,FF,FF
0.097325556,0.095687,0.09338941,0.24368717,0.093380705,0.18972418,0.09338247,0.0934235,FF,FF
0.09864686,0.094003275,0.09174609,0.34860042,0.091737546,0.09174692,0.09173929,0.09177959,FF,FT
0.27087545,0.092644684,0.087387525,0.19800207,0.087379366,0.08738829,0.08890319,0.08741941,CH,FF
0.21838623,0.089506395,0.08950443,0.23354982,0.08949608,0.09896312,0.09105682,0.0895371,FF,FF
0.08850051,0.087817565,0.08781563,0.38305604,0.08780744,0.08781641,0.08933872,0.08784768,FF,FF
0.11228242,0.11141594,0.11141349,0.21727061,0.11140309,0.11141448,0.11334588,0.11145415,FF,FF
0.08850051,0.087817565,0.08781563,0.38305604,0.08780744,0.08781641,0.08933872,0.08784768,FF,FT
0.27225807,0.093117565,0.087833576,0.19390848,0.08782537,0.08783434,0.089356974,0.08786563,CH,FF
0.22013476,0.09022303,0.090221055,0.22741315,0.090212636,0.09975547,0.09178587,0.09025399,FF,FF
0.08850051,0.087817565,0.08781563,0.38305604,0.08780744,0.08781641,0.08933872,0.08784768,FF,FF
0.08850051,0.087817565,0.08781563,0.38305604,0.08780744,0.08781641,0.08933872,0.08784768,FF,FF
0.08850051,0.087817565,0.08781563,0.38305604,0.08780744,0.08781641,0.08933872,0.08784768,FF,FF
0.26978382,0.094309315,0.08703535,0.19919617,0.08702722,0.08703612,0.088544905,0.08706711,CH,CH
0.10373914,0.09435017,0.09434809,0.32850733,0.094339296,0.09434893,0.09598448,0.09438253,FF,CH
0.091764085,0.10170769,0.09174347,0.1821178,0.0987453,0.15653351,0.09173666,0.18565145,SL,SL
0.091985844,0.09266981,0.09196519,0.23349208,0.10127175,0.1494809,0.09195836,0.14717609,FF,SL
0.09111001,0.09178745,0.09108954,0.27910793,0.09517796,0.16902189,0.091082774,0.09162247,FF,FF
0.09192406,0.101885,0.09190341,0.1824353,0.098917454,0.15506311,0.09189659,0.1859751,SL,SL
0.09206466,0.0927492,0.09204398,0.23071463,0.10135851,0.14960894,0.09203714,0.1494229,FF,SL
0.09128153,0.09196025,0.09126103,0.27963337,0.09535714,0.16745746,0.09125425,0.09179496,FF,FF
0.090556115,0.10362915,0.090535775,0.30059367,0.09459932,0.105648436,0.09052904,0.12390851,FF,SL
0.093218535,0.09639045,0.0931976,0.24826023,0.09738062,0.18461902,0.09319068,0.093742855,FF,SL
0.08937591,0.09618005,0.08935585,0.32681075,0.089347504,0.106931806,0.089349195,0.11264893,FF,FF
0.088649854,0.10144771,0.08862995,0.33938625,0.088621676,0.10334772,0.08862336,0.10129346,FF,FF
0.08906243,0.10878397,0.08904241,0.32959643,0.08903411,0.08968241,0.0890358,0.11576247,FF,FF
0.09078901,0.14390737,0.09076863,0.27358574,0.09076016,0.09464919,0.09076188,0.124777995,FF,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FT
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FT
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FT
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FT
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.1008708,0.09073956,0.19130115,0.21151583,0.0907291,0.09156112,0.09073082,0.13255163,FF,FF
0.11281006,0.09114597,0.24862133,0.16215934,0.09113546,0.0919712,0.091137186,0.11101942,FC,FF
0.1231588,0.090426974,0.15524232,0.2650175,0.09041655,0.09124571,0.090418264,0.09407386,FF,FF
0.11282849,0.087429605,0.08742768,0.36131307,0.08741953,0.0882212,0.087421186,0.08793918,FF,FF
0.090222396,0.089430965,0.1935261,0.26778463,0.089420654,0.09024068,0.08942235,0.0899522,FF,FF
0.100780174,0.09065803,0.19112928,0.2113258,0.090647586,0.091478854,0.09064931,0.13333094,FF,FF
0.11281006,0.09114597,0.24862133,0.16215934,0.09113546,0.0919712,0.091137186,0.11101942,FC,FF
0.12408377,0.091106124,0.15640827,0.2594974,0.09109562,0.09193101,0.091097355,0.09478041,FF,FF
0.091291696,0.0904909,0.25393927,0.17390253,0.09048046,0.091310196,0.090482175,0.1181028,FC,CH
0.09121183,0.09041173,0.22749636,0.14728305,0.09040131,0.09123032,0.09040303,0.1715624,FC,FF
0.09680451,0.09061281,0.245017,0.17625035,0.09060237,0.09143322,0.09060409,0.1186757,FC,FF
0.09680451,0.09061281,0.245017,0.17625035,0.09060237,0.09143322,0.09060409,0.1186757,FC,FF
0.11565707,0.09073258,0.13105977,0.2672904,0.09072212,0.093097396,0.09072384,0.12071678,FF,FF
0.09172569,0.10246939,0.091543056,0.30342737,0.08974427,0.12449486,0.089745976,0.106849395,FF,FF
0.09372267,0.10666367,0.09170666,0.26181826,0.09169811,0.14195615,0.09169985,0.12073459,FF,FT
0.09131363,0.12580478,0.09091456,0.27623722,0.090906076,0.10834844,0.0909078,0.12556748,FF,FF
0.14411095,0.11306415,0.09109523,0.22629529,0.09108674,0.122769505,0.09108847,0.120489635,FF,FF
0.091498144,0.10221519,0.09131596,0.30267462,0.08952164,0.12666674,0.08952334,0.106584325,FF,FT
0.093886025,0.106849566,0.0918665,0.25893295,0.09185794,0.14380229,0.091859676,0.12094502,FF,SL
0.12464696,0.100172445,0.09316205,0.27869487,0.088639714,0.13619703,0.0886414,0.08984555,FF,SL
0.14013343,0.08925822,0.08857954,0.30849242,0.08857128,0.10778031,0.088572964,0.08861188,FF,FF
0.093723044,0.103629164,0.09353644,0.28733286,0.091698475,0.12720576,0.09170022,0.111174025,FF,FT
0.09123082,0.08995237,0.089268416,0.3496139,0.089260094,0.11201403,0.08926179,0.089398615,FF,FT
0.111090034,0.1318036,0.09005239,0.23523799,0.09004399,0.13639212,0.0900457,0.11533419,FF,FT
0.18106452,0.09770662,0.09315156,0.19988185,0.093142875,0.14862055,0.09314464,0.093287416,FF,FF
0.112268485,0.09790768,0.091651686,0.24727297,0.09164314,0.09557001,0.09164488,0.17204113,FF,FF
0.1123289,0.09796036,0.09170101,0.24244994,0.09169245,0.10003946,0.09169419,0.17213368,FF,SL
0.089152224,0.08840432,0.087732136,0.35375908,0.087723956,0.095429316,0.087725624,0.11007333,FF,FF
0.12323198,0.13083875,0.09019521,0.1122294,0.09018679,0.09019533,0.2558595,0.10726307,SI,FF
0.15400577,0.1008171,0.08968894,0.11065601,0.08968057,0.08968907,0.26153496,0.10392762,SI,FF
0.1256686,0.09722225,0.09006183,0.111611165,0.09005344,0.09006197,0.29822955,0.097091205,SI,FF
0.14255747,0.09079886,0.08861864,0.12733576,0.08861037,0.08861878,0.26722682,0.106233306,SI,SL
0.09527738,0.13854507,0.09200532,0.123739734,0.09199673,0.092005454,0.21762393,0.14880635,SI,FF
0.09766109,0.10884316,0.09171224,0.14286397,0.091703676,0.09171237,0.20578001,0.16972353,SI,FF
0.09481291,0.10890515,0.09039996,0.11841013,0.090391524,0.09040009,0.22767255,0.17900774,SI,FF
0.09112236,0.09313609,0.09089974,0.12127992,0.090891264,0.09089988,0.26251408,0.15925667,SI,FF
0.08914607,0.0967003,0.08892829,0.1312224,0.08892,0.088928424,0.22516116,0.19099331,SI,SL
0.13297473,0.13028634,0.08981438,0.11175554,0.089806,0.08981451,0.24873826,0.10681019,SI,SL
0.1626653,0.10685653,0.08889255,0.110608526,0.088884264,0.08889268,0.25019532,0.1030048,SI,SL
0.13229415,0.11638313,0.090722546,0.12653793,0.09071408,0.09072269,0.24275517,0.10987033,SI,SL
0.15115781,0.08988813,0.08772978,0.12605856,0.08772159,0.08772991,0.26454645,0.10516776,SI,FF
0.09575504,0.13070048,0.09246658,0.12436009,0.09245795,0.09246671,0.21871497,0.15307817,SI,SL
0.09056595,0.09990677,0.09034469,0.13895862,0.09033627,0.09034483,0.23682375,0.1627191,SI,FF
0.13615549,0.12251672,0.09072131,0.112884045,0.09071286,0.09072145,0.24839932,0.10788875,SI,SL
0.16395558,0.1007145,0.08959766,0.11054339,0.089589305,0.08959779,0.25217992,0.10382185,SI,FF
0.13058819,0.1129857,0.089552656,0.13969809,0.0895443,0.08955279,0.23962478,0.10845352,SI,FF
0.13376588,0.117032275,0.09173182,0.15215845,0.091723256,0.09173195,0.1635071,0.15834928,SI,SL
0.13432786,0.11752394,0.09211718,0.14430852,0.0921086,0.092117324,0.16848208,0.15901454,SI,SL
0.13477407,0.1304939,0.089800864,0.11173874,0.0897925,0.089801006,0.2458791,0.10771986,SI,SL
0.15548311,0.1082976,0.09024012,0.13938761,0.09023171,0.090240255,0.213746,0.11237362,SI,SL
0.11230205,0.13617203,0.090739556,0.1440519,0.09073109,0.0907397,0.18421078,0.15105289,SI,SL
0.1323274,0.11771717,0.09074534,0.1490701,0.09073687,0.09074548,0.16174878,0.16690885,SL,FT
0.13447608,0.10051023,0.09107691,0.12795356,0.09106841,0.091077045,0.2057204,0.15811734,SI,FF
0.12797184,0.10250522,0.09435594,0.26667464,0.089775644,0.13794242,0.08977735,0.09099694,FF,FT
0.13957568,0.09657036,0.088462874,0.21864684,0.08845463,0.18430236,0.0884563,0.09553099,FF,FF
0.11266109,0.12627673,0.0883597,0.25950465,0.08835146,0.14680645,0.08835313,0.08968675,FF,FF
0.12671147,0.10149567,0.093426645,0.273897,0.08889146,0.13658385,0.08889315,0.09010073,FF,FF
0.14177912,0.08908738,0.088410005,0.30790198,0.08840176,0.10757402,0.08840344,0.08844228,FF,CH
0.13126701,0.10172074,0.094601996,0.2614188,0.09000977,0.13973595,0.09001148,0.09123425,FF,FT
0.14850534,0.098729916,0.09137628,0.22196075,0.09136776,0.15801327,0.091369495,0.09867718,FF,FF
0.11796051,0.1318161,0.091289155,0.25801796,0.09128063,0.1256931,0.09128236,0.092660196,FF,FT
0.1521524,0.1153564,0.09221847,0.17983976,0.09220986,0.1837593,0.09221163,0.09225213,FT,FT
0.1681672,0.15604036,0.09025961,0.20269772,0.09025119,0.108282164,0.090252906,0.09404887,FF,SL
0.11724987,0.09083789,0.090147205,0.30224705,0.09013879,0.12747496,0.09014051,0.091763705,FF,FF
0.11724987,0.09083789,0.090147205,0.30224705,0.09013879,0.12747496,0.09014051,0.091763705,FF,FT
0.11724987,0.09083789,0.090147205,0.30224705,0.09013879,0.12747496,0.09014051,0.091763705,FF,FF
0.12520473,0.1029031,0.09570161,0.26187244,0.09105599,0.1399097,0.091057725,0.09229471,FF,SL
0.13806908,0.1001466,0.09268745,0.2251457,0.0926788,0.15849872,0.092680566,0.10009311,FF,SL
0.09556919,0.1339903,0.092287116,0.12411873,0.0922785,0.09228725,0.21829048,0.15117842,SI,FF
0.09754198,0.10993005,0.09160037,0.14268972,0.091591835,0.091600515,0.20552902,0.16951652,SI,SL
0.10168744,0.120219424,0.09154369,0.13573222,0.09153515,0.09154383,0.18418103,0.18355715,SI,SL
0.10168744,0.120219424,0.09154369,0.13573222,0.09153515,0.09154383,0.18418103,0.18355715,SI,FF
0.101236746,0.119686596,0.09113795,0.14739847,0.09112945,0.09113809,0.17552908,0.1827436,SL,FF
0.09189916,0.10857756,0.09167464,0.13063578,0.09166609,0.09167478,0.19225088,0.2016211,SL,CH
0.093912095,0.1418931,0.09068692,0.12196659,0.09067845,0.09068705,0.22161874,0.14855708,SI,SL
0.0982355,0.11071166,0.09225166,0.1263192,0.09224305,0.0922518,0.2172653,0.17072178,SI,FT
0.09465893,0.109948136,0.09025315,0.11646485,0.09024473,0.090253286,0.22945982,0.17871703,SI,FT
0.0903331,0.10672727,0.09011241,0.14224917,0.090104,0.090112545,0.1921763,0.19818525,SL,FF
0.091416866,0.10800774,0.091193534,0.1288564,0.09118502,0.09119367,0.1975838,0.20056298,SL,CH
0.0945849,0.14290966,0.091336615,0.12284039,0.09132809,0.09133676,0.21604224,0.14962138,SI,FT
0.09744747,0.11079246,0.09151162,0.14255147,0.09150309,0.091511756,0.20532988,0.16935228,SI,SL
0.1000878,0.12640649,0.09010362,0.14899653,0.090095215,0.09010375,0.17353699,0.18066964,SL,FF
0.090638466,0.10708807,0.09041703,0.14553867,0.09040859,0.09041717,0.18663679,0.19885522,SL,FF
0.08919777,0.09675638,0.08897986,0.13327478,0.08897156,0.08897999,0.22273561,0.19110407,SI,SL
0.1324787,0.10280711,0.09463383,0.25895065,0.09004004,0.13978295,0.09004176,0.09126494,FF,FT
0.091902845,0.1026673,0.091719866,0.29927507,0.0899176,0.124735296,0.08991931,0.10986272,FF,SL
0.09352619,0.10988026,0.0915144,0.25123516,0.09150588,0.14165854,0.09150761,0.12917192,FF,FF
0.11629855,0.13653284,0.08977731,0.24618228,0.08976893,0.115806654,0.08977064,0.115862824,FF,FT
0.15061772,0.11687517,0.09052508,0.2153204,0.09051664,0.11990729,0.090518355,0.1257193,FF,FF
0.09160885,0.10233887,0.091426454,0.29831767,0.089629956,0.12682001,0.089631654,0.11022648,FF,CH
0.09337748,0.109705545,0.09136889,0.25083566,0.091360375,0.14302337,0.09136211,0.12896654,FF,SL
0.13436073,0.10077198,0.09371963,0.26541,0.089170225,0.13701218,0.08917192,0.090383284,FF,FT
0.14417131,0.08883907,0.08816358,0.30704376,0.08815535,0.107274175,0.08815703,0.08819576,FF,SL
0.12353646,0.091287315,0.09059321,0.28307122,0.090584755,0.13971433,0.09058647,0.09062627,FF,SL
0.1545815,0.1196061,0.09187932,0.189042,0.09187075,0.16923496,0.0918725,0.09191286,FF,CH
0.16791284,0.14802761,0.090123095,0.2123415,0.09011469,0.107457176,0.090116404,0.093906626,FF,FT
0.13171767,0.13567448,0.090693675,0.11284965,0.09068522,0.09069382,0.2391252,0.10856029,SI,FT
0.15374163,0.11715413,0.09087006,0.1254836,0.09086159,0.090870194,0.21623592,0.114782885,SI,SL
0.094844975,0.14330262,0.09158776,0.123178154,0.091579214,0.0915879,0.21388656,0.15003279,SI,FF
0.09705496,0.11437411,0.09114302,0.14197728,0.09113452,0.09114315,0.20450284,0.16867013,SI,CH
0.093342125,0.11445095,0.08899763,0.1333014,0.08898933,0.08899777,0.21568991,0.17623088,SI,FF
0.14117868,0.13419613,0.08970546,0.11162002,0.08969709,0.089705594,0.23651963,0.10737739,SI,FF
0.16744937,0.10220272,0.09061098,0.11179361,0.090602525,0.090611115,0.24173364,0.10499605,SI,FT
0.14069082,0.095078565,0.08777511,0.11931925,0.08776692,0.087775245,0.28696805,0.094626,SI,SL
0.1579424,0.0921068,0.08989516,0.11096589,0.08988678,0.0898953,0.25983465,0.109473,SI,FT
0.13165374,0.08905859,0.088283464,0.11818364,0.08827522,0.08828359,0.30170834,0.09455337,SI,FT
0.093749866,0.10473065,0.0935632,0.28446034,0.091724716,0.12724216,0.09172645,0.11280261,FF,FF
0.095253594,0.11462611,0.09320466,0.23468934,0.09319597,0.14427494,0.09319774,0.1315577,FF,SL
0.09241986,0.13051248,0.09201596,0.25956848,0.09200737,0.10481809,0.09200912,0.13664865,FF,SL
0.13967243,0.12163242,0.09148888,0.19489676,0.09148035,0.14228925,0.09148209,0.1270578,FF,FF
0.119565524,0.0986636,0.092359304,0.237266,0.09235069,0.104312025,0.09235244,0.1631304,FF,FF
0.08910662,0.0883591,0.08768726,0.35357812,0.08767908,0.09538051,0.08768075,0.11052852,FF,FF
0.089224994,0.08847648,0.087803744,0.35404783,0.087795556,0.09417884,0.087797225,0.11067534,FF,CH
0.13499594,0.10229531,0.09416271,0.26089025,0.0895918,0.13765994,0.0895935,0.09081059,FF,FT
0.1421765,0.089046136,0.08836907,0.30775943,0.08836083,0.107524216,0.08836251,0.08840133,FF,FF
0.12179636,0.13161552,0.090387166,0.26023397,0.090378724,0.12346314,0.09038044,0.09174466,FF,FF
0.14355272,0.11587052,0.09070289,0.18902892,0.09069443,0.14668986,0.090696156,0.13276455,FF,FT
0.16554219,0.1509553,0.08885071,0.19518034,0.08884242,0.12920406,0.08884411,0.09258082,FF,FF
0.16671282,0.15202278,0.089479014,0.20722525,0.08947067,0.11238161,0.08947237,0.09323551,FF,FF
0.1338337,0.10037672,0.093352035,0.26829135,0.08882047,0.13647476,0.088822156,0.09002878,FF,FF
0.14417131,0.08883907,0.08816358,0.30704376,0.08815535,0.107274175,0.08815703,0.08819576,FF,FF
0.12301979,0.09090552,0.09021431,0.2860696,0.09020591,0.13913001,0.090207614,0.09024724,FF,FF
0.1545815,0.1196061,0.09187932,0.189042,0.09187075,0.16923496,0.0918725,0.09191286,FF,FF
0.1384317,0.10148292,0.09438082,0.255674,0.08979932,0.13940924,0.08980102,0.09102094,FF,SL
0.15080948,0.09866039,0.09099995,0.21317579,0.09099147,0.16609898,0.0909932,0.09827078,FF,FF
0.12398305,0.13357264,0.09078978,0.25155565,0.09078131,0.12638125,0.09078302,0.09215331,FF,FT
0.13208531,0.102698855,0.09551167,0.2562084,0.090875275,0.13963202,0.090877,0.09211153,FF,SL
0.1394129,0.105484836,0.09178013,0.21500343,0.09177157,0.16566058,0.091773316,0.0991133,FF,SL
0.0937262,0.13456291,0.09300088,0.22138242,0.0929922,0.16142707,0.092993975,0.10991434,FF,SL
