prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.10781511,0.103394434,0.112710826,0.22108997,0.08081426,0.10852562,0.11417523,0.15147452,FF,SL
0.10749771,0.10231072,0.110675655,0.23576814,0.079967216,0.10738812,0.11297852,0.14341398,FF,FF
0.10722547,0.102828965,0.1056792,0.23696242,0.08037228,0.10793208,0.113550805,0.14544873,FF,FF
0.10780755,0.09984861,0.11766635,0.25140145,0.079991564,0.10716275,0.10028138,0.13584033,FF,SL
0.11029112,0.10215437,0.10611077,0.2530556,0.08051789,0.10812762,0.10748834,0.13225432,FF,SL
0.11071739,0.10258454,0.11489037,0.23639916,0.08018123,0.10767553,0.10703892,0.14051282,FF,FF
0.11125675,0.10308427,0.11545004,0.23755075,0.08057183,0.10820006,0.10756036,0.13632594,FF,FF
0.11125675,0.10308427,0.11545004,0.23755075,0.08057183,0.10820006,0.10756036,0.13632594,FF,SL
0.10670954,0.10146638,0.10368809,0.22473899,0.08063182,0.10828062,0.109466575,0.16501795,FF,SL
0.10654449,0.10214069,0.09835572,0.22439136,0.08050711,0.10811314,0.10929725,0.17065021,FF,SL
0.15212871,0.10796741,0.08757146,0.2391868,0.08112674,0.10723671,0.10763539,0.11714679,FF,FF
0.13034225,0.10765279,0.09039013,0.25232294,0.08028476,0.10781455,0.113427155,0.11776544,FF,FF
0.14513393,0.105087,0.08768416,0.24954967,0.080158725,0.10830395,0.10735928,0.11672329,FF,CH
0.15472649,0.109060325,0.089693874,0.20725578,0.081995964,0.11011251,0.12775642,0.11939858,FF,CU
0.12829304,0.107094236,0.09123006,0.25466755,0.081030786,0.108816385,0.1100082,0.11885974,FF,CH
0.15212871,0.10796741,0.08757146,0.2391868,0.08112674,0.10723671,0.10763539,0.11714679,FF,FF
0.13034225,0.10765279,0.09039013,0.25232294,0.08028476,0.10781455,0.113427155,0.11776544,FF,SI
0.1205085,0.10747966,0.10137997,0.23434877,0.0794858,0.106741615,0.124471344,0.12558433,FF,SI
0.15052402,0.107835814,0.08868681,0.20492874,0.081075326,0.10887618,0.1400151,0.118057996,FF,CU
0.15212871,0.10796741,0.08757146,0.2391868,0.08112674,0.10723671,0.10763539,0.11714679,FF,CH
0.13219474,0.10742348,0.090197586,0.25178543,0.08011374,0.107584886,0.11318554,0.11751458,FF,CH
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,SL
0.11134107,0.10477522,0.10578904,0.23462947,0.079581,0.10759639,0.11585844,0.14042938,FF,FT
0.111591086,0.105010495,0.1060266,0.23515634,0.0797597,0.11044825,0.11611861,0.13588896,FF,SL
0.11134107,0.10477522,0.10578904,0.23462947,0.079581,0.10759639,0.11585844,0.14042938,FF,SL
0.11140253,0.10483305,0.10584743,0.23475899,0.07962493,0.10765578,0.11592239,0.1399549,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,SL
0.11140253,0.10483305,0.10584743,0.23475899,0.07962493,0.10765578,0.11592239,0.1399549,FF,FF
0.15212871,0.10796741,0.08757146,0.2391868,0.08112674,0.10723671,0.10763539,0.11714679,FF,FF
0.1257516,0.12113786,0.08651134,0.2567949,0.08127885,0.107437775,0.10189519,0.11919248,FF,FF
0.12024718,0.106132284,0.08656817,0.25357947,0.080258474,0.13468187,0.10156985,0.11696274,FF,FF
0.12452064,0.109695084,0.09060428,0.26031813,0.08161384,0.10959938,0.104694515,0.118954144,FF,FT
0.15212871,0.10796741,0.08757146,0.2391868,0.08112674,0.10723671,0.10763539,0.11714679,FF,FF
0.14345229,0.104012236,0.0874995,0.24902411,0.07998991,0.1141343,0.10713318,0.1147545,FF,FF
0.12193513,0.10797102,0.09197696,0.25675255,0.08169419,0.10970727,0.11090885,0.119054005,FF,FF
0.123034835,0.10815847,0.102455795,0.23926164,0.081152126,0.10897934,0.114652574,0.12230522,FF,FF
0.12138773,0.10748631,0.09156405,0.25559992,0.08132744,0.10921477,0.11490026,0.11851954,FF,FT
0.15212871,0.10796741,0.08757146,0.2391868,0.08112674,0.10723671,0.10763539,0.11714679,FF,FF
0.14345229,0.104012236,0.0874995,0.24902411,0.07998991,0.1141343,0.10713318,0.1147545,FF,FF
0.12193513,0.10797102,0.09197696,0.25675255,0.08169419,0.10970727,0.11090885,0.119054005,FF,FF
0.1216467,0.10689554,0.08992505,0.25836515,0.0822073,0.11107181,0.110102996,0.11978545,FF,FF
0.12138773,0.10748631,0.09156405,0.25559992,0.08132744,0.10921477,0.11490026,0.11851954,FF,FF
0.15212871,0.10796741,0.08757146,0.2391868,0.08112674,0.10723671,0.10763539,0.11714679,FF,CH
0.13219474,0.10742348,0.090197586,0.25178543,0.08011374,0.107584886,0.11318554,0.11751458,FF,CH
0.083433524,0.08643176,0.08057616,0.23500755,0.089128144,0.16441733,0.07980173,0.18120383,FF,SL
0.08262488,0.08559406,0.08002767,0.26226583,0.090123236,0.16160393,0.079028286,0.15873213,FF,SL
0.088316426,0.088640176,0.082875706,0.26919237,0.08786383,0.16735509,0.081840746,0.13391566,FF,FF
0.08330054,0.086293995,0.08044773,0.23463298,0.09057996,0.16415526,0.079674534,0.180915,FF,SL
0.08249172,0.08545611,0.0798987,0.26184314,0.09158963,0.16134347,0.07890092,0.15847632,FF,SL
0.08817766,0.088500895,0.082745485,0.2687694,0.08929708,0.16709213,0.08171215,0.13370524,FF,FF
0.08569803,0.09422985,0.08300423,0.31178546,0.09160437,0.116860226,0.08196767,0.13485022,FF,SL
0.091018595,0.09796506,0.08222595,0.25483382,0.088736415,0.16604301,0.08222018,0.13695697,FF,SL
0.09011961,0.09044157,0.08313017,0.35174617,0.08085356,0.108175576,0.08209203,0.11344135,FF,FF
0.089834675,0.09569244,0.08286734,0.3487304,0.08059793,0.10732538,0.08183248,0.11311934,FF,FF
0.08877324,0.10329931,0.083018325,0.34441683,0.08074478,0.10087541,0.08198159,0.11689052,FF,FF
0.08989308,0.13242425,0.082921214,0.3001976,0.08065033,0.10380951,0.08188568,0.12821835,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FT
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FT
0.1136528,0.10490062,0.10591566,0.2349103,0.07967625,0.11135865,0.115997106,0.13358864,FF,FT
0.1136528,0.10490062,0.10591566,0.2349103,0.07967625,0.11135865,0.115997106,0.13358864,FF,FT
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11352338,0.104781166,0.10579504,0.23464277,0.079585515,0.10760249,0.115865014,0.13820465,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,SL
0.11134107,0.10477522,0.10578904,0.23462947,0.079581,0.10759639,0.11585844,0.14042938,FF,FF
0.089014426,0.07920042,0.19640292,0.2634181,0.07605958,0.082997404,0.080092825,0.1328143,FF,FF
0.11117749,0.08576778,0.21576133,0.20332561,0.08236651,0.09075014,0.08796901,0.12288213,FC,FF
0.11703623,0.08265493,0.1602647,0.27556017,0.079377115,0.086617544,0.08292595,0.11556336,FF,FF
0.110693984,0.088153645,0.11129108,0.2926678,0.083022125,0.096099876,0.08673393,0.13133754,FF,FF
0.09746737,0.08630086,0.1649271,0.26066434,0.08168633,0.094553664,0.08533841,0.12906191,FF,FF
0.089014426,0.07920042,0.19640292,0.2634181,0.07605958,0.082997404,0.080092825,0.1328143,FF,FF
0.11117749,0.08576778,0.21576133,0.20332561,0.08236651,0.09075014,0.08796901,0.12288213,FC,FF
0.11703623,0.08265493,0.1602647,0.27556017,0.079377115,0.086617544,0.08292595,0.11556336,FF,FF
0.09969644,0.08539624,0.2123844,0.21698801,0.082009695,0.090357006,0.08758792,0.12558027,FF,CH
0.09450812,0.08272508,0.20514345,0.19351733,0.07944446,0.08753068,0.08669327,0.17043757,FC,FF
0.09737471,0.08382913,0.21856397,0.21805109,0.08050473,0.08869886,0.085980594,0.12699696,FC,FF
0.095050305,0.08404499,0.2191268,0.2186126,0.080712035,0.08892726,0.086202,0.12732399,FC,FF
0.11013379,0.08037996,0.13157974,0.31534445,0.07719235,0.081715986,0.08128566,0.12236808,FF,FF
0.10359639,0.090789564,0.08147662,0.33396325,0.07710807,0.1311808,0.078367256,0.10351806,FF,FF
0.107881114,0.101866856,0.08257346,0.28153926,0.079062425,0.15157874,0.080353536,0.11514462,FF,FT
0.10687518,0.12350378,0.08333313,0.2793406,0.079789795,0.12886411,0.081092775,0.117200665,FF,FF
0.12955777,0.10717721,0.08254154,0.28014576,0.079262115,0.12576112,0.08055648,0.114998005,FF,FF
0.10359639,0.090789564,0.08147662,0.33396325,0.07710807,0.1311808,0.078367256,0.10351806,FF,FT
0.107881114,0.101866856,0.08257346,0.28153926,0.079062425,0.15157874,0.080353536,0.11514462,FF,SL
0.1348622,0.08736946,0.07801371,0.31362912,0.073748805,0.15344118,0.0750365,0.083899066,FF,SL
0.14581119,0.088494495,0.08048584,0.32736167,0.07697797,0.11442533,0.078322046,0.08812147,FF,FF
0.10359639,0.090789564,0.08147662,0.33396325,0.07710807,0.1311808,0.078367256,0.10351806,FF,FT
0.10877266,0.09103186,0.082942955,0.3342744,0.07941622,0.1155639,0.0807131,0.10728492,FF,FT
0.11356652,0.13011794,0.08350408,0.28172025,0.079953484,0.123422414,0.08125914,0.10645621,FF,FT
0.12999463,0.101547845,0.08306115,0.2745051,0.07952938,0.13693663,0.08184452,0.11258069,FF,FF
0.11518362,0.10385413,0.08391987,0.28696352,0.08058568,0.11195483,0.08190167,0.13563666,FF,FF
0.11502047,0.10370703,0.083801,0.28655708,0.08047154,0.11321266,0.08178566,0.13544454,FF,SL
0.10562957,0.09181837,0.08365958,0.33347732,0.08010237,0.11238584,0.08141046,0.11151647,FF,FF
0.1422901,0.12462698,0.075335056,0.107964225,0.073198915,0.07465964,0.30102316,0.100901924,SI,FF
0.1691549,0.08689208,0.07645212,0.10956511,0.0742843,0.07576669,0.3054867,0.10239809,SI,FF
0.14993525,0.088484384,0.077853106,0.11556728,0.075645566,0.07715511,0.31108475,0.10427453,SI,FF
0.15837331,0.088019654,0.07744421,0.110986896,0.075248264,0.07674988,0.3094509,0.10372688,SI,SL
0.0921875,0.12860458,0.07773945,0.116770715,0.07553513,0.077042475,0.27902114,0.15309905,SI,FF
0.0939245,0.10466839,0.07897415,0.11980837,0.07695837,0.07849412,0.28427848,0.16289361,SI,FF
0.09145286,0.11235314,0.07689593,0.11797865,0.07493319,0.07642853,0.27679762,0.17316006,SI,FF
0.096444584,0.093513206,0.081329346,0.1247173,0.079023235,0.08060019,0.28420323,0.16016893,SI,FF
0.09454795,0.09061754,0.079498366,0.120603636,0.07746921,0.07901516,0.2673714,0.19087674,SI,SL
0.14288639,0.12454034,0.075282685,0.10788917,0.07314803,0.07460774,0.30081388,0.10083178,SI,SL
0.16966969,0.08774385,0.076311685,0.10936385,0.07414785,0.07562751,0.30492556,0.10220999,SI,SL
0.1384709,0.12409999,0.07549497,0.108508594,0.073567994,0.075036086,0.30254096,0.10228054,SI,SL
0.1590245,0.087951556,0.07738429,0.11090103,0.075190045,0.0766905,0.30921146,0.10364662,SI,FF
0.092596486,0.12854663,0.07770442,0.1167181,0.0755011,0.07700776,0.2788954,0.15303005,SI,SL
0.096013114,0.09157407,0.08057156,0.12187669,0.078286946,0.079849206,0.28918612,0.16264232,SI,FF
0.14288639,0.12454034,0.075282685,0.10788917,0.07314803,0.07460774,0.30081388,0.10083178,SI,SL
0.16984145,0.08682028,0.07638895,0.10947457,0.074222915,0.075704075,0.30523425,0.102313474,SI,FF
0.1384709,0.12409999,0.07549497,0.108508594,0.073567994,0.075036086,0.30254096,0.10228054,SI,FF
0.13628529,0.12135572,0.07619166,0.115524486,0.0742469,0.07572854,0.24986033,0.1508071,SI,SL
0.1355548,0.12070526,0.075783275,0.11490528,0.07384894,0.07532264,0.2485211,0.15535872,SI,SL
0.14288639,0.12454034,0.075282685,0.10788917,0.07314803,0.07460774,0.30081388,0.10083178,SI,SL
0.16763999,0.0980097,0.07517977,0.10805556,0.073260844,0.074722804,0.30127782,0.10185352,SI,SL
0.10951804,0.1284438,0.07741673,0.12198446,0.075440705,0.07694617,0.2612836,0.14896648,SI,SL
0.13646208,0.12151314,0.07629049,0.114377126,0.074343204,0.07582677,0.25018445,0.15100272,SI,FT
0.13999833,0.0861403,0.0755705,0.10984905,0.0736416,0.07511116,0.2906231,0.14906596,SI,FF
0.1348622,0.08736946,0.07801371,0.31362912,0.073748805,0.15344118,0.0750365,0.083899066,FF,FT
0.14549041,0.09257676,0.081124716,0.26926568,0.077589,0.16347632,0.078943744,0.091533385,FF,FF
0.120032616,0.12738368,0.08093155,0.29069275,0.077404246,0.13618995,0.078755766,0.08860945,FF,FF
0.1348622,0.08736946,0.07801371,0.31362912,0.073748805,0.15344118,0.0750365,0.083899066,FF,FF
0.14379948,0.08870291,0.0806754,0.32813263,0.07715926,0.11469482,0.07850651,0.088329,FF,CH
0.1348622,0.08736946,0.07801371,0.31362912,0.073748805,0.15344118,0.0750365,0.083899066,FF,FT
0.14578857,0.092766486,0.081290975,0.26981753,0.077748016,0.1617619,0.07910553,0.091720976,FF,FF
0.120237485,0.1276011,0.08106968,0.2911889,0.07753635,0.1347156,0.07889018,0.08876068,FF,FT
0.15654735,0.106644206,0.08187946,0.23950891,0.07831085,0.16451098,0.07967819,0.09292004,FF,FT
0.14759469,0.1273424,0.08196539,0.26771492,0.07862141,0.1182849,0.07999419,0.098482065,FF,SL
0.12033274,0.090233415,0.08139299,0.31821257,0.07784557,0.13910443,0.079204805,0.0936735,FF,FF
0.12033274,0.090233415,0.08139299,0.31821257,0.07784557,0.13910443,0.079204805,0.0936735,FF,FT
0.12033274,0.090233415,0.08139299,0.31821257,0.07784557,0.13910443,0.079204805,0.0936735,FF,FF
0.1348622,0.08736946,0.07801371,0.31362912,0.073748805,0.15344118,0.0750365,0.083899066,FF,SL
0.14578857,0.092766486,0.081290975,0.26981753,0.077748016,0.1617619,0.07910553,0.091720976,FF,SL
0.0921875,0.12860458,0.07773945,0.116770715,0.07553513,0.077042475,0.27902114,0.15309905,SI,FF
0.0939245,0.10466839,0.07897415,0.11980837,0.07695837,0.07849412,0.28427848,0.16289361,SI,SL
0.092503406,0.12647949,0.08010224,0.1322891,0.07805767,0.07961537,0.23389415,0.17705856,SI,SL
0.09264085,0.12666741,0.08022126,0.1309999,0.078173645,0.079733655,0.23424166,0.17732163,SI,FF
0.09264085,0.12666741,0.08022126,0.1309999,0.078173645,0.079733655,0.23424166,0.17732163,SI,FF
0.093061395,0.10062668,0.07851947,0.124782495,0.0765153,0.07804222,0.23803869,0.21041377,SI,CH
0.092596486,0.12854663,0.07770442,0.1167181,0.0755011,0.07700776,0.2788954,0.15303005,SI,SL
0.0943404,0.104620345,0.0789379,0.11975338,0.07692305,0.07845809,0.284148,0.16281883,SI,FT
0.0915344,0.1106163,0.076590024,0.116191514,0.074635096,0.07612448,0.2756965,0.17861174,SI,FT
0.09428751,0.10145642,0.07916692,0.12440051,0.077146225,0.07868573,0.2400015,0.20485522,SI,FF
0.09347386,0.10058091,0.07848375,0.12472574,0.0764805,0.078006715,0.23793042,0.21031806,SI,CH
0.0921875,0.12860458,0.07773945,0.116770715,0.07553513,0.077042475,0.27902114,0.15309905,SI,FT
0.0939245,0.10466839,0.07897415,0.11980837,0.07695837,0.07849412,0.28427848,0.16289361,SI,SL
0.092503406,0.12647949,0.08010224,0.1322891,0.07805767,0.07961537,0.23389415,0.17705856,SI,FF
0.0937395,0.101359904,0.079091616,0.12569174,0.077072844,0.07861088,0.23977318,0.20466036,SI,FF
0.09441881,0.09049376,0.07938977,0.12180486,0.077363394,0.07890723,0.26700616,0.19061601,SI,SL
0.1348622,0.08736946,0.07801371,0.31362912,0.073748805,0.15344118,0.0750365,0.083899066,FF,FT
0.10359639,0.090789564,0.08147662,0.33396325,0.07710807,0.1311808,0.078367256,0.10351806,FF,SL
0.107881114,0.101866856,0.08257346,0.28153926,0.079062425,0.15157874,0.080353536,0.11514462,FF,FF
0.11374214,0.13031916,0.08363322,0.28215593,0.080077134,0.12206675,0.08138481,0.10662085,FF,FT
0.12955777,0.10717721,0.08254154,0.28014576,0.079262115,0.12576112,0.08055648,0.114998005,FF,FF
0.10359639,0.090789564,0.08147662,0.33396325,0.07710807,0.1311808,0.078367256,0.10351806,FF,CH
0.107881114,0.101866856,0.08257346,0.28153926,0.079062425,0.15157874,0.080353536,0.11514462,FF,SL
0.1348622,0.08736946,0.07801371,0.31362912,0.073748805,0.15344118,0.0750365,0.083899066,FF,FT
0.14581119,0.088494495,0.08048584,0.32736167,0.07697797,0.11442533,0.078322046,0.08812147,FF,SL
0.12570524,0.09264255,0.08304654,0.28284264,0.079427056,0.15690686,0.08081391,0.098615214,FF,SL
0.15441431,0.10691391,0.082086526,0.24011463,0.07850889,0.16492702,0.0798797,0.09315504,FF,CH
0.14965022,0.12703533,0.08176773,0.26706934,0.07843182,0.11799967,0.07980129,0.098244585,FF,FT
0.1422901,0.12462698,0.075335056,0.107964225,0.073198915,0.07465964,0.30102316,0.100901924,SI,FT
0.16676977,0.09912015,0.075155176,0.10802021,0.073236875,0.07469836,0.30117926,0.10182019,SI,SL
0.0921875,0.12860458,0.07773945,0.116770715,0.07553513,0.077042475,0.27902114,0.15309905,SI,FF
0.0939245,0.10466839,0.07897415,0.11980837,0.07695837,0.07849412,0.28427848,0.16289361,SI,CH
0.09157145,0.11120212,0.07699565,0.11813164,0.075030364,0.07652764,0.27715656,0.1733846,SI,FF
0.14288639,0.12454034,0.075282685,0.10788917,0.07314803,0.07460774,0.30081388,0.10083178,SI,FF
0.16984145,0.08682028,0.07638895,0.10947457,0.074222915,0.075704075,0.30523425,0.102313474,SI,FT
0.15055795,0.08841957,0.07779608,0.115482636,0.075590156,0.0770986,0.31085688,0.10419816,SI,SL
0.15866223,0.088774435,0.077208,0.1119033,0.07501875,0.07651579,0.30850703,0.1034105,SI,FT
0.13914195,0.090563126,0.07876364,0.119852535,0.07653028,0.07805748,0.31472304,0.10236793,SI,FT
0.10359639,0.090789564,0.08147662,0.33396325,0.07710807,0.1311808,0.078367256,0.10351806,FF,FF
0.107881114,0.101866856,0.08257346,0.28153926,0.079062425,0.15157874,0.080353536,0.11514462,FF,SL
0.10704776,0.12370321,0.08346769,0.27979165,0.07991864,0.12745735,0.081223726,0.117389925,FF,SL
0.12935166,0.10700671,0.08241023,0.2797001,0.07913602,0.12715188,0.08042833,0.11481506,FF,FF
0.11502047,0.10370703,0.083801,0.28655708,0.08047154,0.11321266,0.08178566,0.13544454,FF,FF
0.10532148,0.091550566,0.08341557,0.33250466,0.079868734,0.11205804,0.08117301,0.1141079,FF,FF
0.10562957,0.09181837,0.08365958,0.33347732,0.08010237,0.11238584,0.08141046,0.11151647,FF,CH
0.1348622,0.08736946,0.07801371,0.31362912,0.073748805,0.15344118,0.0750365,0.083899066,FF,FT
0.14370017,0.08933234,0.08061968,0.327906,0.07710596,0.1146156,0.07845228,0.088268,FF,FF
0.12131091,0.12744541,0.080970764,0.29083362,0.07744175,0.13455124,0.07879393,0.08865239,FF,FF
0.14646296,0.10633,0.08106986,0.23390171,0.07776242,0.15899834,0.07912019,0.11635458,FF,FT
0.14737384,0.12715186,0.08184274,0.2673143,0.078503765,0.1196043,0.07987449,0.09833471,FF,FF
0.14759469,0.1273424,0.08196539,0.26771492,0.07862141,0.1182849,0.07999419,0.098482065,FF,FF
0.1348622,0.08736946,0.07801371,0.31362912,0.073748805,0.15344118,0.0750365,0.083899066,FF,FF
0.14379948,0.08870291,0.0806754,0.32813263,0.07715926,0.11469482,0.07850651,0.088329,FF,FF
0.12570524,0.09264255,0.08304654,0.28284264,0.079427056,0.15690686,0.08081391,0.098615214,FF,FF
0.15441431,0.10691391,0.082086526,0.24011463,0.07850889,0.16492702,0.0798797,0.09315504,FF,FF
0.1348622,0.08736946,0.07801371,0.31362912,0.073748805,0.15344118,0.0750365,0.083899066,FF,SL
0.14705199,0.09262928,0.081170745,0.26941848,0.07763302,0.16152266,0.07898854,0.09158532,FF,FF
0.12085064,0.12751217,0.08101317,0.29098594,0.07748231,0.13462171,0.0788352,0.08869882,FF,FT
0.1348622,0.08736946,0.07801371,0.31362912,0.073748805,0.15344118,0.0750365,0.083899066,FF,SL
0.14568327,0.0934218,0.08123226,0.26962265,0.07769185,0.16164505,0.079048395,0.091654725,FF,SL
0.10721345,0.13198923,0.08074419,0.26546508,0.07722505,0.16067383,0.07857345,0.098115765,FF,SL
0.107322976,0.1311025,0.08082668,0.26573625,0.07730394,0.16083796,0.07865372,0.09821599,FF,SL
0.092596486,0.12854663,0.07770442,0.1167181,0.0755011,0.07700776,0.2788954,0.15303005,SI,FF
0.096013114,0.09157407,0.08057156,0.12187669,0.078286946,0.079849206,0.28918612,0.16264232,SI,FT
