prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.08299296,0.08374363,0.17520311,0.1290516,0.08323548,0.09123832,0.08973697,0.26479796,SL,SL
0.09865256,0.101673454,0.12840982,0.15340179,0.098940834,0.10845369,0.10666906,0.20379879,SL,FF
0.082893185,0.08364295,0.10789683,0.21030496,0.08313542,0.09028735,0.08962907,0.25221023,SL,FF
0.08669099,0.088260986,0.17048998,0.25216275,0.08845163,0.09442392,0.0890809,0.13043883,FF,SL
0.08460832,0.08719916,0.12236534,0.33000535,0.08632665,0.08918848,0.0869408,0.113365866,FF,SL
0.10202927,0.10515358,0.14756054,0.17256743,0.104101434,0.11216589,0.104842044,0.15157983,FF,FF
0.102301925,0.10543458,0.14795487,0.17302857,0.104379624,0.11246563,0.105122216,0.14931259,FF,FF
0.10200511,0.10512866,0.14752558,0.17750666,0.104076765,0.11006068,0.104817204,0.14887936,FF,SL
0.08347176,0.08498347,0.1460017,0.2118404,0.083715685,0.090917535,0.09025467,0.20881476,FF,SL
0.085061796,0.085831165,0.11071957,0.24360847,0.085310355,0.08966651,0.09197391,0.20782824,FF,SL
0.19352713,0.10968767,0.085824445,0.26990795,0.0816945,0.08633714,0.09033742,0.082683735,FF,FF
0.24401088,0.083136946,0.084719665,0.25146994,0.08064288,0.08522577,0.08917455,0.081619374,FF,FF
0.20899223,0.081523195,0.08419964,0.2920567,0.08014788,0.08333482,0.088627174,0.08111838,FF,CH
0.25081357,0.08592378,0.087081544,0.15890642,0.0828911,0.08543929,0.16504946,0.08389482,CH,CU
0.21095455,0.082979165,0.084990226,0.28652805,0.08090042,0.08411729,0.08765025,0.08188004,FF,CH
0.19411996,0.11629997,0.08608735,0.2613952,0.08194475,0.08660162,0.09061415,0.08293702,FF,FF
0.24614619,0.08386447,0.08546104,0.24491964,0.08134858,0.08597157,0.0899549,0.082333624,CH,SI
0.15111682,0.10601891,0.10803725,0.19657919,0.10283839,0.110584415,0.12074136,0.10408366,FF,SI
0.24899371,0.085300334,0.08644969,0.14645274,0.08228965,0.08481935,0.18240847,0.08328609,CH,CU
0.1935591,0.11596394,0.085838616,0.26063994,0.081707984,0.08690137,0.0926917,0.082697384,FF,CH
0.24544014,0.083623916,0.085215904,0.24421711,0.08111524,0.08627094,0.09201927,0.082097456,CH,CH
0.11533703,0.11742583,0.12996826,0.13309199,0.120223135,0.13583416,0.12753448,0.12058513,FT,FF
0.1159711,0.118204854,0.13068277,0.13382368,0.12088407,0.13094983,0.12823562,0.12124806,FF,FF
0.11594202,0.11699071,0.13065,0.13765208,0.12085376,0.12849028,0.12820347,0.12121765,FF,FF
0.11571046,0.11675705,0.13038905,0.14148627,0.12061238,0.12823366,0.1279474,0.11886376,FF,FF
0.11546662,0.116511,0.13011427,0.14118811,0.12035821,0.12796341,0.12767777,0.12072061,FF,FF
0.11533703,0.11742583,0.12996826,0.13309199,0.120223135,0.13583416,0.12753448,0.12058513,FT,FF
0.115701556,0.11674806,0.13037902,0.13351263,0.1206031,0.13626346,0.12793756,0.11885462,FT,FF
0.11507589,0.11611674,0.12967399,0.14071035,0.11995093,0.13301446,0.12724572,0.1182119,FF,FF
0.11507589,0.11611674,0.12967399,0.14071035,0.11995093,0.13301446,0.12724572,0.1182119,FF,FF
0.115864106,0.11796245,0.13056219,0.13370019,0.11620268,0.1364549,0.1281173,0.12113619,FT,FF
0.11623197,0.11728327,0.13097672,0.1341247,0.11657162,0.13688813,0.12852407,0.11939949,FT,FF
0.116240956,0.117292345,0.13098685,0.14213495,0.11658064,0.12882157,0.128534,0.11940872,FF,FF
0.116240956,0.117292345,0.13098685,0.14213495,0.11658064,0.12882157,0.128534,0.11940872,FF,FF
0.11574965,0.11784592,0.13043322,0.13356812,0.11707574,0.1363201,0.12799074,0.121016525,FT,FF
0.116116785,0.11716705,0.13084693,0.13399178,0.117447086,0.13675249,0.1283967,0.119281165,FT,FF
0.115486644,0.11653121,0.13013685,0.1412126,0.116809726,0.13348922,0.12769991,0.11863385,FF,FF
0.115486644,0.11653121,0.13013685,0.1412126,0.116809726,0.13348922,0.12769991,0.11863385,FF,FF
0.115864106,0.11796245,0.13056219,0.13370019,0.11620268,0.1364549,0.1281173,0.12113619,FT,FF
0.11623197,0.11728327,0.13097672,0.1341247,0.11657162,0.13688813,0.12852407,0.11939949,FT,FF
0.115701556,0.11674806,0.13037902,0.13351263,0.1206031,0.13626346,0.12793756,0.11885462,FT,FF
0.115701556,0.11674806,0.13037902,0.13351263,0.1206031,0.13626346,0.12793756,0.11885462,FT,FF
0.11571046,0.11675705,0.13038905,0.14148627,0.12061238,0.12823366,0.1279474,0.11886376,FF,FF
0.11571046,0.11675705,0.13038905,0.14148627,0.12061238,0.12823366,0.1279474,0.11886376,FF,FF
0.11533703,0.11742583,0.12996826,0.13309199,0.120223135,0.13583416,0.12753448,0.12058513,FT,SL
0.11572,0.117948905,0.13039981,0.13353391,0.12062232,0.13066629,0.12795796,0.123150855,FF,FT
0.1157944,0.11684174,0.13048364,0.13361976,0.120699875,0.13345702,0.12804022,0.12106331,FF,SL
0.11543727,0.11766074,0.13008122,0.13320766,0.12032762,0.1327902,0.12764533,0.12284998,FF,SL
0.11585697,0.11690488,0.13055415,0.13369197,0.1207651,0.13082094,0.12810941,0.12329662,FF,FF
0.11610867,0.11715886,0.13083778,0.13398242,0.12102746,0.13110515,0.12838773,0.12139188,FF,SL
0.11521768,0.11625981,0.12983376,0.14088373,0.120098725,0.12768754,0.12740251,0.12261628,FF,FF
0.19510628,0.11180991,0.08652476,0.26272333,0.08236111,0.08704164,0.091074556,0.083358414,FF,FF
0.16825011,0.12310613,0.08735053,0.27683645,0.083147146,0.09138374,0.08461091,0.08531496,FF,FF
0.15070681,0.0896813,0.08895408,0.28786904,0.08467354,0.12506992,0.08616418,0.086881146,FF,FF
0.17657946,0.08971929,0.08688557,0.30566025,0.08270456,0.08942947,0.08416054,0.08486083,FF,FT
0.1945655,0.11027621,0.08628494,0.2659906,0.08213283,0.08680039,0.09082213,0.08312737,FF,FF
0.18956667,0.08315879,0.08588894,0.2703584,0.081755884,0.11612012,0.09040529,0.08274586,FF,FF
0.11371054,0.08158785,0.084266424,0.38694263,0.080211446,0.08340092,0.08869746,0.08118272,FF,FF
0.11371054,0.08158785,0.084266424,0.38694263,0.080211446,0.08340092,0.08869746,0.08118272,FF,FF
0.11868753,0.082155526,0.084852725,0.37849128,0.08076954,0.08398121,0.0893146,0.08174758,FF,FT
0.19534601,0.11071858,0.086631075,0.26304615,0.0824623,0.08714859,0.091186464,0.08346084,FF,FF
0.18776284,0.08376362,0.08651363,0.26823416,0.082350515,0.11696469,0.09106284,0.08334769,FF,FF
0.11371054,0.08158785,0.084266424,0.38694263,0.080211446,0.08340092,0.08869746,0.08118272,FF,FF
0.11868753,0.082155526,0.084852725,0.37849128,0.08076954,0.08398121,0.0893146,0.08174758,FF,FF
0.11868753,0.082155526,0.084852725,0.37849128,0.08076954,0.08398121,0.0893146,0.08174758,FF,FF
0.1933492,0.1158382,0.08574554,0.26432782,0.08161939,0.08625776,0.09025436,0.08260771,FF,CH
0.24523026,0.0835524,0.08514303,0.24772944,0.081045866,0.08565166,0.089620166,0.08202725,FF,CH
0.08368295,0.09218499,0.08439443,0.21865007,0.09369049,0.17553589,0.08361985,0.16824132,FF,SL
0.08421767,0.08585787,0.08493369,0.24567287,0.09428915,0.1671428,0.08415415,0.15373185,FF,SL
0.08446274,0.086107716,0.08518086,0.28496924,0.09456354,0.15009339,0.084399045,0.13022347,FF,FF
0.08382174,0.09269576,0.0845344,0.21901271,0.09384588,0.1738106,0.08375853,0.16852035,FF,SL
0.08507342,0.087066434,0.08579672,0.23960808,0.09524724,0.16690485,0.08500926,0.15529396,FF,SL
0.08458009,0.08656155,0.08529921,0.2853652,0.09469493,0.14857826,0.08451631,0.13040441,FF,FF
0.08566031,0.093709886,0.086388595,0.28439558,0.09590432,0.11674648,0.085595705,0.15159914,FF,SL
0.085765354,0.09838658,0.08649454,0.25348014,0.09602193,0.15860358,0.085700676,0.13554724,FF,SL
0.08152499,0.09446349,0.083764315,0.36799356,0.08261171,0.10153659,0.08146351,0.10664184,FF,FF
0.08197657,0.09118986,0.08422829,0.3735875,0.0830693,0.10751723,0.081914745,0.09651654,FF,FF
0.08209424,0.10868844,0.0843492,0.36251885,0.08318854,0.089557245,0.08203232,0.10757118,FF,FF
0.08228051,0.15680747,0.08454058,0.29341525,0.083377294,0.10028895,0.08221845,0.11707147,FF,FF
0.11533703,0.11742583,0.12996826,0.13309199,0.120223135,0.13583416,0.12753448,0.12058513,FT,FT
0.11533703,0.11742583,0.12996826,0.13309199,0.120223135,0.13583416,0.12753448,0.12058513,FT,FT
0.11517036,0.11621206,0.12978044,0.13289967,0.12004941,0.1402289,0.12735018,0.118308954,FT,FT
0.11517036,0.11621206,0.12978044,0.13289967,0.12004941,0.1402289,0.12735018,0.118308954,FT,FT
0.11533703,0.11742583,0.12996826,0.13309199,0.120223135,0.13583416,0.12753448,0.12058513,FT,SL
0.11534349,0.11638676,0.12997553,0.13309944,0.12022987,0.13584176,0.12754163,0.121581554,FT,FF
0.115864106,0.11796245,0.13056219,0.13370019,0.11620268,0.1364549,0.1281173,0.12113619,FT,SL
0.11625058,0.11848971,0.1309977,0.13414617,0.116590284,0.13126539,0.12854464,0.12371551,FF,FF
0.09411613,0.08636255,0.17069036,0.2403409,0.08493913,0.092392914,0.08716482,0.1439932,FF,FF
0.1098245,0.08690749,0.19120735,0.20676526,0.08624302,0.09052997,0.08850287,0.1400195,FF,FF
0.101702474,0.08460917,0.15990968,0.27781647,0.08396226,0.086751476,0.08616235,0.11908609,FF,FF
0.099792145,0.08381892,0.1273334,0.322152,0.08317806,0.08594122,0.0853576,0.11242662,FF,FF
0.0929427,0.0845264,0.17056523,0.28027672,0.08388013,0.08666661,0.08607806,0.11506416,FF,FF
0.09546081,0.08703091,0.17201133,0.23384564,0.08559647,0.09310794,0.087839395,0.14510757,FF,FF
0.11017014,0.087181,0.1918091,0.2042689,0.086514436,0.09081488,0.08878141,0.14046016,FF,FF
0.101702474,0.08460917,0.15990968,0.27781647,0.08396226,0.086751476,0.08616235,0.11908609,FF,FF
0.100629605,0.08660454,0.19658895,0.2136188,0.085942395,0.088542156,0.08819437,0.13987918,FF,CH
0.1104638,0.08624071,0.18627542,0.18509172,0.08558133,0.08817018,0.087823845,0.17035297,FC,FF
0.09824668,0.086379156,0.19249667,0.20774707,0.08571873,0.09324092,0.08796484,0.14820594,FF,FF
0.09721024,0.085467905,0.19046596,0.2178149,0.084814444,0.090547174,0.08703686,0.14664246,FF,FF
0.124263234,0.08869879,0.12761322,0.2609269,0.08748757,0.094892286,0.08768574,0.12843227,FF,FF
0.10448045,0.09913537,0.08655136,0.31469837,0.081267335,0.12968759,0.081275225,0.10290429,FF,FF
0.11056629,0.10087407,0.08605021,0.2720551,0.08282404,0.14758189,0.08283208,0.117216304,FF,FT
0.09083114,0.12063916,0.08349661,0.26626134,0.08036617,0.15418902,0.08037398,0.12384262,FF,FF
0.11764533,0.110684514,0.085622564,0.24528708,0.08241243,0.142595,0.08242043,0.13333268,FF,FF
0.10339641,0.10072858,0.08649602,0.31449717,0.081215374,0.12960467,0.08122326,0.1028385,FF,FT
0.11033861,0.102716014,0.08671786,0.26470798,0.08346665,0.15045238,0.08347476,0.11812576,FF,SL
0.12649953,0.09768802,0.08662485,0.30498174,0.08096956,0.1342403,0.080977425,0.08801859,FF,SL
0.1345677,0.08425208,0.085022755,0.32835376,0.08146608,0.11850618,0.081473984,0.08635747,FF,FF
0.10697387,0.09966495,0.08797935,0.30372816,0.08260815,0.13182728,0.082616165,0.10460208,FF,FT
0.11161897,0.08584987,0.0862445,0.33787027,0.08301104,0.11458466,0.0830191,0.09780159,FF,FT
0.10686439,0.11242529,0.08510452,0.28240228,0.0819138,0.14296013,0.08192176,0.10640787,FF,FT
0.12179053,0.10342641,0.08837945,0.24180046,0.08506595,0.17162262,0.085074216,0.10284036,FF,FF
0.12066452,0.114332035,0.08686443,0.26830176,0.08360772,0.111360975,0.08361585,0.13125269,FF,FF
0.1168436,0.11071164,0.084113814,0.26961005,0.08096023,0.12969606,0.0809681,0.12709649,FF,SL
0.103114724,0.08570275,0.0837059,0.3255557,0.08056762,0.12827814,0.08057545,0.11249967,FF,FF
0.12948164,0.12718706,0.08358838,0.11961215,0.08237706,0.082366146,0.26807836,0.10730921,SI,FF
0.15237176,0.09750181,0.0841433,0.11500757,0.08292394,0.08291295,0.27902907,0.10610958,SI,FF
0.1430844,0.09193861,0.083961256,0.116383664,0.08274453,0.08273356,0.29327393,0.10588002,SI,FF
0.1457934,0.086701006,0.08239229,0.14370352,0.081198305,0.081187546,0.27512246,0.10390146,SI,SL
0.09600799,0.12501703,0.083210506,0.11907142,0.08200465,0.08199379,0.25994533,0.1527493,SI,FF
0.10320993,0.11467407,0.08482792,0.1444633,0.08359864,0.08358756,0.22100136,0.16463721,SI,FF
0.09489271,0.11739615,0.083086304,0.13941114,0.08188226,0.081871405,0.24198046,0.15947956,SI,FF
0.10525055,0.09358148,0.08526887,0.1188422,0.0840332,0.08402206,0.27047062,0.15853103,SI,FF
0.09897503,0.10242479,0.08510979,0.14494333,0.08387642,0.08386531,0.21904495,0.18176037,SI,SL
0.13961625,0.12584825,0.0827085,0.11835308,0.08150993,0.08149913,0.26525646,0.10520841,SI,SL
0.15727141,0.10374554,0.08240686,0.11792144,0.08121267,0.0812019,0.27327085,0.10296929,SI,SL
0.14288688,0.118849054,0.08429671,0.11684866,0.08307513,0.08306412,0.25844696,0.11253247,SI,SL
0.1531147,0.08614247,0.08186152,0.13833801,0.08067522,0.08066453,0.27335012,0.10585344,SI,FF
0.09727762,0.121135555,0.0834895,0.119470656,0.082279615,0.08226871,0.2608169,0.15326145,SI,SL
0.10171988,0.09494319,0.08239102,0.14126694,0.08119705,0.08118629,0.26613247,0.15116319,SI,FF
0.13923657,0.12004044,0.08329507,0.11919244,0.082088,0.08207712,0.26713768,0.10693266,SI,SL
0.15933397,0.096227236,0.08350531,0.11413556,0.082295194,0.08228429,0.2769134,0.10530504,SI,FF
0.13911244,0.11153326,0.0828774,0.14114152,0.08167638,0.08166556,0.25409546,0.107897945,SI,FF
0.13776773,0.11710093,0.08322965,0.1658745,0.08202353,0.08201266,0.19336312,0.13862789,SI,SL
0.13846356,0.11769238,0.08365002,0.14855832,0.08243781,0.08242688,0.19970308,0.1470679,SI,SL
0.13968423,0.124450855,0.08274878,0.11841071,0.08154962,0.08153882,0.26538563,0.10623134,SI,SL
0.15691696,0.113412045,0.08389437,0.14287344,0.08267861,0.08266765,0.224181,0.11337588,SI,SL
0.1212949,0.12837242,0.083168566,0.15194309,0.08196333,0.08195247,0.20986675,0.14143847,SI,SL
0.14084345,0.120612256,0.084258825,0.14723258,0.083037786,0.08302678,0.19575413,0.14523417,SI,FT
0.14502348,0.0967919,0.08282022,0.13919246,0.08162003,0.08160921,0.23122762,0.14171505,SI,FF
0.12744786,0.101176545,0.08727425,0.2970152,0.08157656,0.13524666,0.08158448,0.08867845,FF,FT
0.13415754,0.09994849,0.08476362,0.2476725,0.08121777,0.17913,0.08122566,0.09188442,FF,FF
0.12206962,0.11390732,0.08299942,0.2736602,0.07952739,0.16159944,0.07953512,0.086701475,FF,FF
0.12685354,0.09904854,0.08686727,0.30194953,0.08119615,0.13461597,0.08120404,0.08826492,FF,FF
0.13479392,0.084393725,0.085165694,0.3289058,0.081603035,0.11702421,0.08161096,0.08650265,FF,CH
0.13288294,0.10017547,0.08736967,0.2920625,0.081665754,0.13539454,0.0816737,0.08877541,FF,FT
0.14635313,0.1010416,0.08777345,0.2440083,0.0841017,0.15746485,0.08410987,0.0951471,FF,FF
0.13344607,0.12096189,0.08711867,0.28014085,0.083474316,0.12037135,0.08348243,0.09100445,FF,FT
0.16177377,0.103375055,0.085663594,0.23301806,0.08208011,0.16499293,0.08208808,0.08700838,FF,FT
0.15500835,0.12098195,0.08745179,0.25777894,0.083793506,0.114606656,0.08380164,0.09657715,FF,SL
0.118553236,0.087616526,0.08596273,0.33621433,0.08236672,0.11632894,0.08237473,0.0905828,FF,FF
0.118553236,0.087616526,0.08596273,0.33621433,0.08236672,0.11632894,0.08237473,0.0905828,FF,FT
0.118553236,0.087616526,0.08596273,0.33621433,0.08236672,0.11632894,0.08237473,0.0905828,FF,FF
0.12612846,0.099484496,0.08821786,0.29489785,0.08245857,0.13670896,0.08246658,0.08963724,FF,SL
0.13795197,0.1014255,0.08902503,0.24748766,0.08530092,0.15787858,0.085309215,0.0956211,FF,SL
0.09664674,0.11919562,0.08376411,0.119863614,0.08255024,0.082539305,0.2616748,0.15376556,SI,FF
0.10334853,0.11348518,0.08494184,0.1446573,0.0837109,0.08369981,0.22129814,0.1648583,SI,SL
0.0923377,0.122493595,0.08387545,0.1485112,0.082659975,0.082649015,0.20635234,0.18112072,SI,SL
0.09440715,0.12523891,0.08575525,0.1294278,0.08451253,0.084501326,0.21097708,0.18517996,SI,FF
0.09289846,0.12323749,0.08438482,0.14948083,0.083161965,0.08315094,0.20146482,0.18222065,SI,FF
0.09607311,0.11784406,0.08464961,0.15033352,0.08342291,0.08341185,0.19703066,0.18723422,SI,CH
0.09642667,0.124338925,0.08275916,0.11842556,0.08155985,0.08154904,0.26302,0.15192077,SI,SL
0.10467161,0.11627345,0.08601103,0.11922498,0.0847646,0.084753364,0.2373676,0.16693342,SI,FT
0.09725218,0.114236966,0.08432262,0.12237135,0.08310066,0.08308964,0.24984102,0.16578555,SI,FT
0.09791474,0.12100293,0.08543176,0.14928214,0.08419372,0.08418257,0.19351073,0.18448141,SI,FF
0.096728496,0.11953696,0.08439674,0.14988445,0.0831737,0.08316268,0.19644208,0.18667491,SI,CH
0.09712426,0.12523846,0.083357885,0.11928232,0.0821499,0.082139015,0.2576883,0.15301985,SI,FT
0.10322956,0.11467156,0.08482607,0.14446014,0.08359681,0.083585724,0.22099651,0.1646336,SI,SL
0.09037802,0.12658606,0.08209537,0.16586426,0.08090568,0.08089496,0.19599885,0.1772768,SI,FF
0.09634645,0.118458144,0.08363506,0.16668245,0.08242307,0.08241214,0.18944106,0.18060163,SI,FF
0.098118,0.09764575,0.08355082,0.16255252,0.08234005,0.08232913,0.21503268,0.17843105,SI,SL
0.1349034,0.10122347,0.087314725,0.28929272,0.08161439,0.13530938,0.081622325,0.08871957,FF,FT
0.105190605,0.09980919,0.08713965,0.31004035,0.081819706,0.13056907,0.081827655,0.10360374,FF,SL
0.11230568,0.10246098,0.08740392,0.26060337,0.084127,0.1499036,0.08413517,0.11906031,FF,FF
0.10928137,0.11375113,0.08610816,0.30212733,0.08287982,0.115301535,0.082887866,0.107662745,FF,FT
0.11983978,0.11274912,0.0872197,0.24527752,0.08394968,0.13118665,0.083957836,0.13581975,FF,FF
0.10409875,0.101412795,0.08708356,0.3098408,0.081767045,0.13048504,0.08177499,0.10353705,FF,CH
0.111021414,0.10335165,0.08725449,0.26015782,0.08398317,0.1513834,0.08399133,0.11885675,FF,SL
0.13041106,0.09859755,0.08743137,0.295777,0.08172343,0.13549015,0.081731364,0.0888381,FF,FT
0.13585557,0.0841267,0.08489623,0.32786515,0.08134484,0.11832983,0.08135275,0.08622896,FF,SL
0.13985689,0.085778914,0.08656356,0.292064,0.082942426,0.14192128,0.08295049,0.087922454,FF,SL
0.16112348,0.10362372,0.08676543,0.23402901,0.08313585,0.15927981,0.08314393,0.088898756,FF,CH
0.14846776,0.11471478,0.08755001,0.2745464,0.08388761,0.111136414,0.083895765,0.095801234,FF,FT
0.13575165,0.12745024,0.08376135,0.119859666,0.08254752,0.082536586,0.2605617,0.107531264,SI,FT
0.15245797,0.12090126,0.08521489,0.12366624,0.08398,0.08396887,0.23465034,0.11516046,SI,SL
0.096763745,0.12600115,0.08386552,0.12000872,0.08265018,0.082639225,0.25411975,0.1539517,SI,FF
0.10320993,0.11467407,0.08482792,0.1444633,0.08359864,0.08358756,0.22100136,0.16463721,SI,CH
0.09440125,0.11140848,0.082234815,0.15973032,0.08104311,0.081032366,0.23230448,0.15784515,SI,FF
0.14331943,0.12647817,0.08312249,0.11894549,0.08191793,0.08190707,0.25857437,0.10573503,SI,FF
0.16278072,0.09775214,0.08435934,0.11530285,0.08313685,0.08312583,0.26813328,0.10540895,SI,FT
0.14875585,0.089716226,0.08193171,0.14143726,0.08074439,0.08073369,0.2743053,0.10237557,SI,SL
0.15668993,0.09093269,0.082855366,0.13750957,0.08165466,0.08164384,0.26518425,0.10352969,SI,FT
0.14364049,0.089662254,0.08296492,0.122277975,0.081762634,0.081751786,0.2992657,0.098674215,SI,FT
0.10822244,0.101427674,0.08855269,0.29752603,0.08314648,0.13268636,0.08315456,0.10528375,FF,FF
0.11447557,0.10368926,0.088451706,0.25091603,0.08513549,0.1517006,0.08514377,0.12048757,FF,SL
0.09488686,0.1317155,0.08722483,0.2531074,0.083954625,0.13577563,0.08396278,0.12937234,FF,SL
0.117829084,0.11461821,0.085774496,0.22192375,0.082558654,0.16115984,0.082566686,0.13356927,FF,FF
0.11705939,0.1109161,0.08426915,0.25423822,0.08110975,0.14395855,0.08111764,0.12733121,FF,FF
0.103113726,0.08526523,0.083278574,0.32389373,0.08015632,0.12860364,0.080164105,0.115524665,FF,FF
0.10515899,0.086956464,0.08493041,0.33031818,0.08174622,0.11499018,0.08175416,0.1141454,FF,CH
0.13085978,0.10170746,0.08773221,0.2905832,0.08200462,0.13595635,0.082012594,0.089143775,FF,FT
0.13575973,0.08477279,0.08483634,0.32763386,0.08128746,0.118246354,0.081295356,0.086168125,FF,FF
0.13033342,0.12381902,0.08676234,0.27841115,0.08313288,0.12376802,0.08314096,0.090632215,FF,FF
0.15573478,0.1188643,0.08855778,0.22673166,0.084853224,0.14057006,0.08486147,0.099826746,FF,FT
0.14362292,0.11580809,0.084693044,0.26558733,0.08115016,0.13444984,0.08115805,0.09353055,FF,FF
0.14662446,0.118228346,0.086463034,0.261278,0.082846105,0.12622069,0.08285415,0.09548522,FF,FF
0.13041106,0.09859755,0.08743137,0.295777,0.08172343,0.13549015,0.081731364,0.0888381,FF,FF
0.13608362,0.08426793,0.085038744,0.3284155,0.0814814,0.11684977,0.08148931,0.08637371,FF,FF
0.13786621,0.084557965,0.08533144,0.3065289,0.08176185,0.13551287,0.08176979,0.086671,FF,FF
0.16052647,0.10323976,0.08644393,0.23763555,0.08282781,0.15868962,0.08283585,0.087800965,FF,FF
0.13640623,0.10067593,0.087806165,0.2856663,0.082073756,0.13607097,0.08208173,0.08921892,FF,SL
0.14727317,0.100563064,0.087357745,0.2408718,0.083703384,0.16182283,0.08371152,0.09469648,FF,FF
0.13581531,0.12171833,0.08680847,0.27361512,0.0831771,0.1250001,0.08318518,0.09068042,FF,FT
0.12950137,0.10000367,0.08867824,0.28850347,0.0828889,0.1374224,0.08289695,0.09010503,FF,SL
0.13801377,0.10626824,0.08808932,0.24288897,0.08440436,0.16130665,0.08441256,0.09461607,FF,SL
0.101986185,0.13003959,0.09021899,0.25628245,0.086444944,0.1499169,0.08645334,0.09865757,FF,SL
0.10187533,0.13210097,0.09012093,0.2560039,0.08635098,0.14777578,0.08635937,0.0994128,FF,SL
0.09881478,0.12198826,0.08407721,0.12031164,0.08285879,0.08284782,0.2547612,0.1543403,SI,FF
0.10365834,0.09591791,0.08323687,0.14271724,0.08203065,0.082019776,0.25770414,0.15271507,SI,FT
