prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.07185515,0.07072146,0.05575984,0.23719892,0.043562792,0.09102315,0.10787702,0.32200167,SL,SL
0.06974695,0.0754101,0.05412387,0.22820553,0.042705268,0.0878439,0.10299712,0.3389673,SL,FF
0.076207764,0.07784595,0.06479026,0.33214816,0.045787122,0.09068868,0.08317782,0.2293542,FF,FF
0.11067271,0.08351213,0.075072825,0.30788448,0.051733237,0.11286299,0.14456047,0.113701195,FF,SL
0.107850045,0.08330598,0.06283287,0.252899,0.049933083,0.10192338,0.1194363,0.22181937,FF,SL
0.10076482,0.07725738,0.054642107,0.22856428,0.04557975,0.088794045,0.104111165,0.30028647,SL,FF
0.10841994,0.08932541,0.06431185,0.32090804,0.048489656,0.09012972,0.08195033,0.19646509,FF,FF
0.110800974,0.090858996,0.068533964,0.37659037,0.04911252,0.090564884,0.07216777,0.14137053,FF,SL
0.0802113,0.08377678,0.07426219,0.3004139,0.048038445,0.11114087,0.1423547,0.15980186,FF,SL
0.08106061,0.06492513,0.064171344,0.26511717,0.04768456,0.10543833,0.124411,0.24719185,FF,SL
0.11075698,0.09505027,0.068976276,0.30821618,0.043442193,0.12883814,0.13315938,0.1115606,FF,FF
0.11416855,0.10751789,0.068185225,0.33495325,0.04379334,0.11420123,0.08701276,0.13016775,FF,FF
0.11336659,0.094877005,0.0667519,0.3830846,0.042944506,0.10669747,0.07291811,0.119359836,FF,CH
0.18019107,0.10167389,0.06441523,0.28633654,0.040651727,0.1073649,0.08713333,0.13223334,FF,CU
0.14225143,0.12822014,0.06966945,0.2616688,0.043630775,0.11619347,0.11110055,0.12726541,FF,CH
0.11182233,0.095484264,0.06929122,0.3044979,0.043640547,0.12942639,0.13376738,0.11206999,FF,FF
0.11416855,0.10751789,0.068185225,0.33495325,0.04379334,0.11420123,0.08701276,0.13016775,FF,SI
0.12057885,0.11440718,0.07160948,0.21331847,0.04633045,0.0779366,0.20702517,0.1487938,FF,SI
0.11161944,0.10590635,0.06628865,0.12134686,0.042887945,0.062480938,0.35173193,0.13773791,SI,CU
0.11182233,0.095484264,0.06929122,0.3044979,0.043640547,0.12942639,0.13376738,0.11206999,FF,CH
0.18893346,0.10346313,0.06663571,0.25086668,0.04177389,0.11671404,0.11124623,0.12036688,FF,CH
0.10036434,0.079586074,0.089603774,0.31884864,0.05032809,0.110022135,0.14063402,0.110612914,FF,FF
0.103356466,0.088692114,0.0870329,0.35556185,0.050581187,0.098427616,0.0895186,0.12682924,FF,FF
0.10196937,0.078214504,0.08465453,0.4054531,0.049204342,0.091782324,0.074263774,0.11445809,FF,FF
0.09532809,0.058161948,0.079739615,0.46684262,0.04629254,0.0866513,0.0703769,0.09660702,FF,FF
0.10003374,0.07680494,0.083047576,0.40196717,0.04821297,0.08978018,0.07216884,0.12798457,FF,FF
0.101352975,0.079967804,0.09003356,0.31507435,0.050569486,0.110549845,0.14130855,0.11114345,FF,FF
0.099861205,0.06305423,0.08408967,0.4191188,0.04855157,0.09660392,0.08858966,0.10013101,FF,FF
0.092179865,0.056241143,0.07710621,0.48290265,0.044763725,0.08492132,0.06900853,0.09287651,FF,FF
0.08690164,0.051991105,0.07269109,0.5153702,0.042200543,0.08005872,0.0650571,0.08572961,FF,FF
0.07220364,0.078636296,0.08878928,0.30982822,0.04689143,0.10870914,0.1389557,0.15598626,FF,FF
0.0720754,0.062542826,0.08352194,0.4150944,0.04538802,0.09567633,0.08773902,0.13796204,FF,FF
0.069814995,0.057731558,0.07925801,0.46133798,0.04335872,0.08588077,0.06975109,0.13286689,FF,FF
0.06699015,0.054319862,0.076051086,0.48755738,0.041604336,0.08240588,0.06692883,0.12414243,FF,FF
0.07237093,0.07881849,0.08899499,0.30698428,0.047000073,0.10896101,0.13927764,0.15759262,FF,FF
0.07334333,0.062621854,0.08362748,0.4120785,0.045445375,0.09579723,0.087849885,0.13923632,FF,FF
0.067847334,0.055975597,0.076847285,0.47581187,0.042039912,0.08439328,0.06857943,0.12850527,FF,FF
0.06403233,0.051802218,0.07252625,0.5094977,0.03967605,0.07964791,0.06472327,0.11809426,FF,FF
0.07346441,0.07872558,0.08889008,0.3066224,0.04694467,0.10883256,0.13911346,0.15740685,FF,FF
0.07326383,0.063525274,0.083649516,0.41163182,0.045396112,0.095693395,0.08775466,0.13908538,FF,FF
0.11488194,0.070128806,0.09461141,0.31317693,0.053093374,0.11218067,0.1347747,0.10715218,FF,FF
0.10519948,0.06242092,0.084466115,0.4175761,0.04856079,0.09413092,0.08689094,0.10075474,FF,FF
0.099609464,0.059172217,0.0794469,0.4611429,0.045980405,0.08606705,0.06990238,0.09867871,FF,FF
0.09545262,0.055601716,0.07613147,0.48670635,0.044061575,0.08247535,0.06698526,0.09258566,FF,FF
0.071406975,0.07815984,0.08825129,0.31313464,0.046607308,0.108050466,0.13811375,0.15627569,FF,SL
0.070578024,0.0766376,0.07296057,0.25018707,0.044669315,0.09654429,0.11290194,0.27552116,SL,FT
0.073603794,0.07665379,0.081053995,0.23682699,0.045711752,0.18359748,0.086229704,0.21632251,FF,SL
0.067890465,0.07462208,0.069668934,0.23635195,0.042968336,0.14742666,0.08834659,0.272725,SL,SL
0.06791596,0.06774708,0.06688791,0.24143448,0.04259308,0.08866565,0.10465329,0.32010257,SL,FF
0.07178985,0.07483791,0.07746146,0.33818048,0.044618666,0.08855521,0.08105519,0.22350124,FF,SL
0.07002324,0.06964085,0.071906544,0.31090257,0.043947626,0.09069315,0.0913829,0.2515031,FF,FF
0.11083453,0.09568583,0.06943749,0.3051407,0.043732673,0.12969962,0.13404977,0.11141936,FF,FF
0.07628854,0.09475549,0.068960264,0.30217385,0.04410285,0.12813592,0.13274641,0.15283664,FF,FF
0.07744215,0.0735833,0.06707264,0.39885837,0.043483175,0.113803305,0.08713754,0.13861957,FF,FF
0.07848511,0.09438115,0.06659416,0.3802178,0.043494117,0.105889745,0.07253701,0.15840091,FF,FT
0.11272361,0.09585985,0.069563776,0.3021895,0.043812215,0.1299355,0.13429356,0.111622,FF,FF
0.11582735,0.07342801,0.066638656,0.39741817,0.042587053,0.1136602,0.086822905,0.10361769,FF,FF
0.10823999,0.064847365,0.061590612,0.45992833,0.039624013,0.10025515,0.06863932,0.09687526,FF,FF
0.1011017,0.058323197,0.057294402,0.50107175,0.036860067,0.093261905,0.06385142,0.08823553,FF,FF
0.10593972,0.061309204,0.06003612,0.4791525,0.038623936,0.095962815,0.065980196,0.0929955,FF,FT
0.11686023,0.09531745,0.06917017,0.30047965,0.043564316,0.12920031,0.1335337,0.1118742,FF,FF
0.11658874,0.07328894,0.06660215,0.39666545,0.042506393,0.11344493,0.08665846,0.10424496,FF,FF
0.10854199,0.064763345,0.061593782,0.45933244,0.039572675,0.10012525,0.068550386,0.097520135,FF,FF
0.11189368,0.06697629,0.06349576,0.44514784,0.040794656,0.10135607,0.06968837,0.100647345,FF,FF
0.10588766,0.061279073,0.060192183,0.47891703,0.038604956,0.09591566,0.06594777,0.09325564,FF,FF
0.11670989,0.09679491,0.0695437,0.29931697,0.043508265,0.12903409,0.1333619,0.11173028,FF,CH
0.19626364,0.10506093,0.067094676,0.24591522,0.041298915,0.115386985,0.10998135,0.11899829,FF,CH
0.07411203,0.09453716,0.07246405,0.30655235,0.047097668,0.11528462,0.13393852,0.15601358,FF,SL
0.07690698,0.073738135,0.063746385,0.27400157,0.04759352,0.111341156,0.11916595,0.23350635,FF,SL
0.07608762,0.069245264,0.060084276,0.27039245,0.047086462,0.10573969,0.11400531,0.25735894,FF,FF
0.07483669,0.09498377,0.07280638,0.30290183,0.04732017,0.11582925,0.13457127,0.15675062,FF,SL
0.07690698,0.073738135,0.063746385,0.27400157,0.04759352,0.111341156,0.11916595,0.23350635,FF,SL
0.07608762,0.069245264,0.060084276,0.27039245,0.047086462,0.10573969,0.11400531,0.25735894,FF,FF
0.07596009,0.06930789,0.06481158,0.3729945,0.04594384,0.096776895,0.08334071,0.19086444,FF,SL
0.07474103,0.06506447,0.060691766,0.34800124,0.04564997,0.10027178,0.0921383,0.21344142,FF,SL
0.11061219,0.08087621,0.07024909,0.3139037,0.04424383,0.123007014,0.14210045,0.11500753,FF,FF
0.10996781,0.06531986,0.06700814,0.41357198,0.042823173,0.10714062,0.08914656,0.105021864,FF,FF
0.11257766,0.079870574,0.06763147,0.40111443,0.04351037,0.10134065,0.07492249,0.119032346,FF,FF
0.10828156,0.08768526,0.06554263,0.3844156,0.042377386,0.098210685,0.07138464,0.14210223,FF,FF
0.10121493,0.07985889,0.08991093,0.31600717,0.050500613,0.11039928,0.1411161,0.11099208,FF,FT
0.10121493,0.07985889,0.08991093,0.31600717,0.050500613,0.11039928,0.1411161,0.11099208,FF,FT
0.102342054,0.064718,0.08827323,0.25715625,0.049757738,0.24323331,0.09334385,0.10117557,FF,FT
0.091631666,0.055990867,0.07845708,0.22621325,0.04449751,0.34009323,0.0720905,0.09102594,FT,FT
0.10153708,0.07983027,0.08987871,0.3158939,0.05048251,0.11035971,0.14106551,0.110952295,FF,SL
0.10411272,0.06276072,0.078381374,0.28461802,0.0505221,0.10566181,0.12442011,0.18952316,FF,FF
0.07236486,0.078811884,0.08898754,0.30828717,0.04699613,0.108951874,0.13926597,0.15633455,FF,SL
0.070687845,0.076875575,0.0730741,0.24993603,0.0447724,0.09669451,0.113077626,0.27488193,SL,FF
0.07483215,0.080155365,0.07354043,0.31245247,0.047797255,0.11058286,0.14163998,0.15899953,FF,FF
0.07558596,0.064088404,0.06964858,0.41448256,0.04657971,0.09798786,0.09004265,0.14158429,FF,FF
0.06990977,0.05727655,0.06399063,0.47850463,0.043081764,0.08630813,0.07027898,0.1306496,FF,FF
0.064965956,0.052192464,0.059465397,0.5196056,0.04003514,0.08020467,0.065309055,0.11822172,FF,FF
0.06918849,0.054818764,0.06245767,0.49525088,0.042049695,0.08311792,0.067645274,0.12547131,FF,FF
0.075570986,0.08054164,0.07389483,0.30876088,0.048027597,0.11111577,0.14232256,0.15976577,FF,FF
0.07558596,0.064088404,0.06964858,0.41448256,0.04657971,0.09798786,0.09004265,0.14158429,FF,FF
0.06990977,0.05727655,0.06399063,0.47850463,0.043081764,0.08630813,0.07027898,0.1306496,FF,FF
0.07309638,0.059289973,0.0659854,0.46125776,0.04445808,0.087812565,0.071466,0.13663383,FF,CH
0.13855766,0.07874432,0.07129185,0.3058756,0.04632367,0.09627549,0.09627741,0.16665402,FF,FF
0.10464986,0.07603153,0.068018384,0.36987293,0.045729335,0.09057424,0.083874255,0.16124949,FF,FF
0.07281195,0.073630266,0.06572865,0.42959887,0.0442851,0.08701939,0.07076892,0.15615685,FF,FF
0.10716315,0.08178186,0.07481736,0.31351534,0.05171664,0.11282679,0.14451411,0.113664724,FF,FF
0.081251666,0.09406524,0.07878055,0.29961267,0.043781593,0.13066863,0.123772256,0.1480674,FF,FF
0.08580528,0.10545425,0.077442184,0.32527176,0.043795485,0.11540007,0.08112203,0.16570891,FF,FT
0.08292555,0.10291723,0.07501727,0.26379234,0.04235742,0.2006451,0.06666577,0.16567932,FF,FF
0.08155857,0.1012207,0.073278226,0.30363858,0.041659184,0.16879119,0.06458137,0.16527219,FF,FF
0.0820337,0.094495304,0.07914072,0.29599997,0.043981753,0.13126604,0.12433814,0.14874436,FF,FT
0.08580528,0.10545425,0.077442184,0.32527176,0.043795485,0.11540007,0.08112203,0.16570891,FF,SL
0.11911484,0.0949267,0.07940802,0.29735127,0.043385718,0.13217676,0.12490577,0.10873091,FF,SL
0.2004089,0.07475768,0.07886123,0.26597926,0.04282708,0.12535085,0.10937277,0.1024422,FF,FF
0.08193666,0.094383515,0.0790471,0.2956498,0.043929722,0.13111076,0.124191046,0.14975141,FF,FT
0.08370855,0.07341584,0.0766055,0.388968,0.04311038,0.11624924,0.08192881,0.13601372,FF,FT
0.08508747,0.09363322,0.07697302,0.27030927,0.043216653,0.20900868,0.06957652,0.15219517,FF,FT
0.081810765,0.067446515,0.068069816,0.24533011,0.042145543,0.2155691,0.08706763,0.1925605,FF,FF
0.083087206,0.088779524,0.070883445,0.3179678,0.04215055,0.10726555,0.07542459,0.21444137,FF,FF
0.084882066,0.090906814,0.076787196,0.2709055,0.043093417,0.20535691,0.06875574,0.15931237,FF,SL
0.07999579,0.0833796,0.07187412,0.326068,0.040612724,0.18546744,0.06409335,0.14850898,FF,FF
0.1187,0.09507192,0.069720834,0.30281913,0.04345209,0.12946521,0.13273387,0.10803698,FF,FF
0.12815164,0.07772571,0.07183802,0.17918512,0.045223877,0.08274759,0.30878893,0.106339134,SI,FF
0.10729002,0.061766,0.059873037,0.11452581,0.03786194,0.05687813,0.47234562,0.08945947,SI,FF
0.1233682,0.07124878,0.06848984,0.2892402,0.043462336,0.092065774,0.20669964,0.10542525,FF,SL
0.08245085,0.09497582,0.06973279,0.29750514,0.0442054,0.12902959,0.13259968,0.14950073,FF,FF
0.08647715,0.10627997,0.06842254,0.3278187,0.04413841,0.11374374,0.08611309,0.16700643,FF,FF
0.08779232,0.13320148,0.07052283,0.30255482,0.04459047,0.11565026,0.09478049,0.15090734,FF,FF
0.09280586,0.12533955,0.074710734,0.2773748,0.04708088,0.12378904,0.11882963,0.1400695,FF,FF
0.08604515,0.12193508,0.06777447,0.32928765,0.043651134,0.108639225,0.08227127,0.16039604,FF,SL
0.1198262,0.09549361,0.07003007,0.29912707,0.04364482,0.13003944,0.13332258,0.10851617,FF,SL
0.12897101,0.11428639,0.073509105,0.28007507,0.045436192,0.12908867,0.122200005,0.10643355,FF,SL
0.13032152,0.1335097,0.07192496,0.17421906,0.045483224,0.078446075,0.24450365,0.12159186,SI,SL
0.124231055,0.071185425,0.068168625,0.28788367,0.043258496,0.09163398,0.20573021,0.10790856,FF,FF
0.08273315,0.09530101,0.069971554,0.29509985,0.044356763,0.12947138,0.13305369,0.15001261,FF,SL
0.08475812,0.073978394,0.067999505,0.39049008,0.043650914,0.115116015,0.0873758,0.13663115,FF,FF
0.1222223,0.09560631,0.07011272,0.29604524,0.043696333,0.13019292,0.13347994,0.10864425,FF,SL
0.13408822,0.07853126,0.07136529,0.17648964,0.04492628,0.08220307,0.3067569,0.10563937,SI,FF
0.13500993,0.098361425,0.07032122,0.2602258,0.044624493,0.09452755,0.17907196,0.11785761,FF,FF
0.12547591,0.10321736,0.06544046,0.35951287,0.041824814,0.10418924,0.06948977,0.1308496,FF,SL
0.12229361,0.09723439,0.057316188,0.28337985,0.04139514,0.108625695,0.08756893,0.20218617,FF,SL
0.12665953,0.095029354,0.06968962,0.29425868,0.043432638,0.12940724,0.13267443,0.1088485,FF,SL
0.1305183,0.10688812,0.068617575,0.3271681,0.043505587,0.11431851,0.0863443,0.12263948,FF,SL
0.19670613,0.100589946,0.064293854,0.27754924,0.040096883,0.1063907,0.08576718,0.12860608,FF,SL
0.14978898,0.10463847,0.06622004,0.31525463,0.042094465,0.1063807,0.07993247,0.13569023,FF,FT
0.12626335,0.088991575,0.05891409,0.29270166,0.04220694,0.11130982,0.0904127,0.18919986,FF,FF
0.121600434,0.095119864,0.079569615,0.29453894,0.043474007,0.13244572,0.12515995,0.108091466,FF,FT
0.12617853,0.103895985,0.076895416,0.22784802,0.042415824,0.22298782,0.081892215,0.117886186,FF,FF
0.121012494,0.0881636,0.07254685,0.21228167,0.039997954,0.29331532,0.06852911,0.10415303,FT,FF
0.12612686,0.094629705,0.07915959,0.29302117,0.043249983,0.13176322,0.12451498,0.10753446,FF,FF
0.12708892,0.07291921,0.076111786,0.38362262,0.042151682,0.11590984,0.08149714,0.10069879,FF,CH
0.12612686,0.094629705,0.07915959,0.29302117,0.043249983,0.13176322,0.12451498,0.10753446,FF,FT
0.1295528,0.10609742,0.07769203,0.32434472,0.04318376,0.11602667,0.08137032,0.12173226,FF,FF
0.12896127,0.09357187,0.07624716,0.36952603,0.042451583,0.10867132,0.06845207,0.112118736,FF,FT
0.19076337,0.06988607,0.07701184,0.3176778,0.042045504,0.11456292,0.08674126,0.10131125,FF,FT
0.15303354,0.09126329,0.07644525,0.32307258,0.042315397,0.10989261,0.07708976,0.12688759,FF,SL
0.12061935,0.08492651,0.07223818,0.39787075,0.040005926,0.10241071,0.06451825,0.11741033,FF,FF
0.12048131,0.08512997,0.072999306,0.3974154,0.039960142,0.10229351,0.064444415,0.11727596,FF,FT
0.120451674,0.08510903,0.0732273,0.39731765,0.03995031,0.102268346,0.06442856,0.11724711,FF,FF
0.12576123,0.09628139,0.080658704,0.2914161,0.0431246,0.13138124,0.12415403,0.10722273,FF,SL
0.12902719,0.10897155,0.07896488,0.32219338,0.04300855,0.11555592,0.081040196,0.121238366,FF,SL
0.0848491,0.09654176,0.07017754,0.2932398,0.044191465,0.12898889,0.13255787,0.14945358,FF,FF
0.08863776,0.108693,0.06938647,0.3240486,0.04394859,0.11325459,0.085742764,0.16628824,FF,SL
0.09343218,0.11569884,0.07343525,0.20933317,0.046438936,0.07690959,0.20341466,0.1813374,FF,SL
0.08655897,0.107187614,0.06783168,0.120293625,0.043022722,0.06170687,0.34540096,0.16799757,SI,FF
0.08975081,0.11192741,0.06996966,0.24958338,0.044533875,0.09198621,0.16557188,0.17667678,FF,FF
0.08377472,0.10074723,0.058835555,0.28163114,0.042212117,0.108551,0.0877154,0.23653282,FF,CH
0.087007895,0.09794756,0.07117488,0.2898255,0.04408005,0.12866367,0.13222365,0.14907676,FF,SL
0.09519006,0.114920184,0.07312335,0.16825229,0.045923524,0.08051821,0.25104415,0.17102823,SI,FT
0.091860905,0.097816214,0.061825678,0.16876191,0.044143192,0.09687199,0.21201293,0.22670715,SL,FT
0.087454915,0.105967976,0.06237745,0.30163994,0.04161988,0.10287737,0.07748271,0.2205798,FF,FF
0.08816291,0.10196748,0.05878149,0.27651328,0.042173326,0.108451255,0.087634794,0.23631546,FF,CH
0.09034132,0.0997929,0.07117024,0.28468102,0.044077165,0.12865528,0.13221502,0.14906704,FF,FT
0.09389813,0.11082509,0.06969373,0.31659085,0.043922607,0.11318763,0.08569206,0.16618991,FF,SL
0.09086651,0.10805201,0.066995874,0.35018677,0.042504504,0.10383964,0.06942019,0.1681345,FF,FF
0.09086651,0.10805201,0.066995874,0.35018677,0.042504504,0.10383964,0.06942019,0.1681345,FF,FF
0.09251988,0.09547242,0.0682149,0.36353666,0.043015018,0.10572908,0.07121894,0.16029315,FF,SL
0.12658927,0.09686317,0.080708005,0.2895842,0.043080024,0.13124543,0.12402569,0.10790424,FF,FT
0.08705613,0.09726016,0.08061835,0.2877915,0.043770697,0.13063611,0.123741455,0.14912559,FF,SL
0.09038722,0.10912186,0.0787931,0.31765267,0.043532822,0.11470798,0.08063552,0.16516885,FF,FF
0.090736926,0.096525535,0.077580675,0.36308548,0.04293831,0.10778762,0.06805579,0.15328969,FF,FT
0.08828171,0.10696979,0.07548145,0.350148,0.042013347,0.10487104,0.06509824,0.16713642,FF,FF
0.09038916,0.09909009,0.08061109,0.28267613,0.04376675,0.13062434,0.12373031,0.14911215,FF,CH
0.092580914,0.10995767,0.07887636,0.3141129,0.043578826,0.11482919,0.08072072,0.16534339,FF,SL
0.13369551,0.09890686,0.0803669,0.28163671,0.042897955,0.13069075,0.123501524,0.10830379,FF,FT
0.21369153,0.0764526,0.079845406,0.25361204,0.042362515,0.12399112,0.107964255,0.10208056,FF,SL
0.14907992,0.071243644,0.07709828,0.36982754,0.041822545,0.11060692,0.07818119,0.10213992,FF,SL
0.12711556,0.06886962,0.07396155,0.42032832,0.040284544,0.10312395,0.06521807,0.10109841,FF,CH
0.19178344,0.0934379,0.076811425,0.27932665,0.041025154,0.111460894,0.08344825,0.122706264,FF,FT
0.13455309,0.09954129,0.070906885,0.28344327,0.04317312,0.12863402,0.13161092,0.10813743,FF,FT
0.13538457,0.15417488,0.07105116,0.24623339,0.04311965,0.11969977,0.11294429,0.11739231,FF,SL
0.09145907,0.09963633,0.07105858,0.28371388,0.044008013,0.12845343,0.13173656,0.14993414,FF,FF
0.09392611,0.11085811,0.0697145,0.31610525,0.043935694,0.11322136,0.08554161,0.16669738,FF,CH
0.09322668,0.09907606,0.068736024,0.36181286,0.043395188,0.10653679,0.07229564,0.15492074,FF,FF
0.1343934,0.099423155,0.07082273,0.2831069,0.04312188,0.12848134,0.13145472,0.10919592,FF,FF
0.14044659,0.079223625,0.0724927,0.17110395,0.04458458,0.081577845,0.3037988,0.1067719,SI,FT
0.13356663,0.07151401,0.06827691,0.287765,0.042328976,0.091311306,0.20174864,0.103488505,FF,SL
0.13862088,0.10572498,0.07226668,0.32208997,0.043930724,0.11619039,0.09524902,0.105927326,FF,FT
0.14119577,0.12090977,0.073767565,0.27937844,0.04474674,0.11983396,0.11452634,0.10564139,FF,FT
0.09082729,0.09894806,0.08049555,0.28175405,0.043704018,0.13043712,0.1232993,0.15053459,FF,FF
0.09300897,0.10977565,0.07874579,0.31301865,0.043506686,0.114639096,0.08042165,0.16688353,FF,SL
0.09180171,0.15206598,0.07890939,0.2812483,0.042941965,0.112997904,0.084161066,0.15587369,FF,SL
0.08852764,0.14288542,0.075287886,0.21349016,0.041410454,0.20365518,0.07505265,0.15969065,FF,FF
0.08499425,0.08770663,0.07228294,0.20434384,0.03951615,0.29946372,0.066108316,0.1455841,FT,FF
0.08532953,0.08579582,0.06660126,0.23640217,0.04028621,0.19771741,0.08298441,0.20488314,FF,FF
0.08794692,0.08852734,0.07038339,0.32974443,0.04091961,0.104054905,0.07387284,0.20455053,FF,CH
0.13368595,0.09889979,0.08036116,0.2816166,0.042894885,0.13068141,0.12323915,0.1086211,FF,FT
0.14082009,0.11607159,0.084300935,0.26517686,0.04462768,0.12964517,0.11288747,0.10647017,FF,FF
0.20522232,0.125911,0.07609812,0.23434363,0.04055683,0.11189358,0.09810571,0.10786877,FF,FF
0.15362325,0.10801905,0.07629571,0.30355167,0.041594155,0.10748206,0.07498727,0.13444681,FF,FT
0.13246292,0.09418405,0.07718462,0.26193786,0.041664034,0.20168681,0.0675992,0.12328048,FF,FF
0.12814619,0.09111475,0.07416082,0.29771692,0.040306274,0.18352388,0.06406726,0.120963916,FF,FF
0.13368595,0.09889979,0.08036116,0.2816166,0.042894885,0.13068141,0.12323915,0.1086211,FF,FF
0.13282908,0.07540264,0.0778024,0.3724741,0.042095236,0.11575461,0.08122091,0.102421045,FF,FF
0.124491066,0.06707818,0.07243449,0.43246898,0.03945281,0.10284914,0.06476864,0.09645667,FF,FF
0.1273951,0.068862036,0.074124195,0.42125267,0.040373135,0.10335073,0.06536149,0.09928071,FF,FF
0.13368595,0.09889979,0.08036116,0.2816166,0.042894885,0.13068141,0.12323915,0.1086211,FF,SL
0.20599613,0.10585857,0.07676882,0.23551121,0.04078778,0.11706415,0.101810746,0.11620259,FF,FF
0.21882161,0.09703887,0.077803485,0.2395953,0.041386325,0.114401124,0.100304276,0.11064901,FF,FT
0.13357042,0.09881432,0.08029171,0.28137323,0.04285782,0.13056847,0.123132646,0.109391406,FF,SL
0.13437924,0.15303001,0.08044516,0.24440491,0.042799454,0.12148488,0.10565546,0.11780094,FF,SL
0.12861422,0.1919029,0.076647595,0.23251182,0.040963314,0.11129121,0.09676509,0.121303886,FF,SL
0.1288455,0.14437473,0.07512957,0.29854095,0.041036975,0.10583925,0.073841125,0.13239187,FF,SL
